24.9044980900	0.9598466308
24.9039980800	0.9598458246
24.9034980700	0.9598450184
24.9029980600	0.9598442122
24.9024980500	0.9598434059
24.9019980400	0.9598425996
24.9014980300	0.9598417933
24.9009980200	0.9598409869
24.9004980100	0.9598401805
24.8999980000	0.9598393740
24.8994979900	0.9598385676
24.8989979800	0.9598377611
24.8984979700	0.9598369545
24.8979979600	0.9598361480
24.8974979500	0.9598353414
24.8969979400	0.9598345348
24.8964979300	0.9598337281
24.8959979200	0.9598329214
24.8954979100	0.9598321147
24.8949979000	0.9598313079
24.8944978900	0.9598305011
24.8939978800	0.9598296943
24.8934978700	0.9598288874
24.8929978600	0.9598280805
24.8924978500	0.9598272736
24.8919978400	0.9598264667
24.8914978300	0.9598256597
24.8909978200	0.9598248527
24.8904978100	0.9598240456
24.8899978000	0.9598232385
24.8894977900	0.9598224314
24.8889977800	0.9598216243
24.8884977700	0.9598208171
24.8879977600	0.9598200099
24.8874977500	0.9598192026
24.8869977400	0.9598183953
24.8864977300	0.9598175880
24.8859977200	0.9598167807
24.8854977100	0.9598159733
24.8849977000	0.9598151659
24.8844976900	0.9598143585
24.8839976800	0.9598135510
24.8834976700	0.9598127435
24.8829976600	0.9598119359
24.8824976500	0.9598111284
24.8819976400	0.9598103208
24.8814976300	0.9598095131
24.8809976200	0.9598087055
24.8804976100	0.9598078978
24.8799976000	0.9598070900
24.8794975900	0.9598062823
24.8789975800	0.9598054745
24.8784975700	0.9598046666
24.8779975600	0.9598038588
24.8774975500	0.9598030509
24.8769975400	0.9598022429
24.8764975300	0.9598014350
24.8759975200	0.9598006270
24.8754975100	0.9597998190
24.8749974999	0.9597990109
24.8744974899	0.9597982028
24.8739974799	0.9597973947
24.8734974699	0.9597965865
24.8729974599	0.9597957783
24.8724974499	0.9597949701
24.8719974399	0.9597941619
24.8714974299	0.9597933536
24.8709974199	0.9597925453
24.8704974099	0.9597917369
24.8699973999	0.9597909285
24.8694973899	0.9597901201
24.8689973799	0.9597893117
24.8684973699	0.9597885032
24.8679973599	0.9597876947
24.8674973499	0.9597868861
24.8669973399	0.9597860776
24.8664973299	0.9597852689
24.8659973199	0.9597844603
24.8654973099	0.9597836516
24.8649972999	0.9597828429
24.8644972899	0.9597820342
24.8639972799	0.9597812254
24.8634972699	0.9597804166
24.8629972599	0.9597796078
24.8624972499	0.9597787989
24.8619972399	0.9597779900
24.8614972299	0.9597771811
24.8609972199	0.9597763721
24.8604972099	0.9597755631
24.8599971999	0.9597747540
24.8594971899	0.9597739450
24.8589971799	0.9597731359
24.8584971699	0.9597723268
24.8579971599	0.9597715176
24.8574971499	0.9597707084
24.8569971399	0.9597698992
24.8564971299	0.9597690899
24.8559971199	0.9597682806
24.8554971099	0.9597674713
24.8549970999	0.9597666619
24.8544970899	0.9597658525
24.8539970799	0.9597650431
24.8534970699	0.9597642337
24.8529970599	0.9597634242
24.8524970499	0.9597626146
24.8519970399	0.9597618051
24.8514970299	0.9597609955
24.8509970199	0.9597601859
24.8504970099	0.9597593762
24.8499969999	0.9597585665
24.8494969899	0.9597577568
24.8489969799	0.9597569471
24.8484969699	0.9597561373
24.8479969599	0.9597553275
24.8474969499	0.9597545176
24.8469969399	0.9597537077
24.8464969299	0.9597528978
24.8459969199	0.9597520879
24.8454969099	0.9597512779
24.8449968999	0.9597504679
24.8444968899	0.9597496579
24.8439968799	0.9597488478
24.8434968699	0.9597480377
24.8429968599	0.9597472275
24.8424968499	0.9597464174
24.8419968399	0.9597456072
24.8414968299	0.9597447969
24.8409968199	0.9597439866
24.8404968099	0.9597431763
24.8399967999	0.9597423660
24.8394967899	0.9597415556
24.8389967799	0.9597407452
24.8384967699	0.9597399348
24.8379967599	0.9597391243
24.8374967499	0.9597383138
24.8369967399	0.9597375033
24.8364967299	0.9597366927
24.8359967199	0.9597358821
24.8354967099	0.9597350715
24.8349966999	0.9597342608
24.8344966899	0.9597334501
24.8339966799	0.9597326394
24.8334966699	0.9597318287
24.8329966599	0.9597310179
24.8324966499	0.9597302070
24.8319966399	0.9597293962
24.8314966299	0.9597285853
24.8309966199	0.9597277744
24.8304966099	0.9597269634
24.8299965999	0.9597261524
24.8294965899	0.9597253414
24.8289965799	0.9597245303
24.8284965699	0.9597237192
24.8279965599	0.9597229081
24.8274965499	0.9597220970
24.8269965399	0.9597212858
24.8264965299	0.9597204746
24.8259965199	0.9597196633
24.8254965099	0.9597188520
24.8249964999	0.9597180407
24.8244964899	0.9597172294
24.8239964799	0.9597164180
24.8234964699	0.9597156066
24.8229964599	0.9597147951
24.8224964499	0.9597139837
24.8219964399	0.9597131721
24.8214964299	0.9597123606
24.8209964199	0.9597115490
24.8204964099	0.9597107374
24.8199963999	0.9597099258
24.8194963899	0.9597091141
24.8189963799	0.9597083024
24.8184963699	0.9597074906
24.8179963599	0.9597066789
24.8174963499	0.9597058671
24.8169963399	0.9597050552
24.8164963299	0.9597042433
24.8159963199	0.9597034314
24.8154963099	0.9597026195
24.8149962999	0.9597018075
24.8144962899	0.9597009955
24.8139962799	0.9597001835
24.8134962699	0.9596993714
24.8129962599	0.9596985593
24.8124962499	0.9596977472
24.8119962399	0.9596969350
24.8114962299	0.9596961228
24.8109962199	0.9596953106
24.8104962099	0.9596944983
24.8099961999	0.9596936860
24.8094961899	0.9596928737
24.8089961799	0.9596920613
24.8084961699	0.9596912489
24.8079961599	0.9596904365
24.8074961499	0.9596896240
24.8069961399	0.9596888116
24.8064961299	0.9596879990
24.8059961199	0.9596871865
24.8054961099	0.9596863739
24.8049960999	0.9596855612
24.8044960899	0.9596847486
24.8039960799	0.9596839359
24.8034960699	0.9596831232
24.8029960599	0.9596823104
24.8024960499	0.9596814976
24.8019960399	0.9596806848
24.8014960299	0.9596798720
24.8009960199	0.9596790591
24.8004960099	0.9596782461
24.7999959999	0.9596774332
24.7994959899	0.9596766202
24.7989959799	0.9596758072
24.7984959699	0.9596749941
24.7979959599	0.9596741811
24.7974959499	0.9596733679
24.7969959399	0.9596725548
24.7964959299	0.9596717416
24.7959959199	0.9596709284
24.7954959099	0.9596701151
24.7949958999	0.9596693019
24.7944958899	0.9596684885
24.7939958799	0.9596676752
24.7934958699	0.9596668618
24.7929958599	0.9596660484
24.7924958499	0.9596652350
24.7919958399	0.9596644215
24.7914958299	0.9596636080
24.7909958199	0.9596627944
24.7904958099	0.9596619809
24.7899957999	0.9596611673
24.7894957899	0.9596603536
24.7889957799	0.9596595399
24.7884957699	0.9596587262
24.7879957599	0.9596579125
24.7874957499	0.9596570987
24.7869957399	0.9596562849
24.7864957299	0.9596554711
24.7859957199	0.9596546572
24.7854957099	0.9596538433
24.7849956999	0.9596530294
24.7844956899	0.9596522154
24.7839956799	0.9596514014
24.7834956699	0.9596505873
24.7829956599	0.9596497733
24.7824956499	0.9596489592
24.7819956399	0.9596481450
24.7814956299	0.9596473309
24.7809956199	0.9596465167
24.7804956099	0.9596457024
24.7799955999	0.9596448882
24.7794955899	0.9596440739
24.7789955799	0.9596432595
24.7784955699	0.9596424452
24.7779955599	0.9596416308
24.7774955499	0.9596408164
24.7769955399	0.9596400019
24.7764955299	0.9596391874
24.7759955199	0.9596383729
24.7754955099	0.9596375583
24.7749954999	0.9596367437
24.7744954899	0.9596359291
24.7739954799	0.9596351144
24.7734954699	0.9596342997
24.7729954599	0.9596334850
24.7724954499	0.9596326702
24.7719954399	0.9596318555
24.7714954299	0.9596310406
24.7709954199	0.9596302258
24.7704954099	0.9596294109
24.7699953999	0.9596285960
24.7694953899	0.9596277810
24.7689953799	0.9596269660
24.7684953699	0.9596261510
24.7679953599	0.9596253359
24.7674953499	0.9596245209
24.7669953399	0.9596237057
24.7664953299	0.9596228906
24.7659953199	0.9596220754
24.7654953099	0.9596212602
24.7649952999	0.9596204449
24.7644952899	0.9596196296
24.7639952799	0.9596188143
24.7634952699	0.9596179990
24.7629952599	0.9596171836
24.7624952499	0.9596163682
24.7619952399	0.9596155527
24.7614952299	0.9596147372
24.7609952199	0.9596139217
24.7604952099	0.9596131062
24.7599951999	0.9596122906
24.7594951899	0.9596114750
24.7589951799	0.9596106593
24.7584951699	0.9596098436
24.7579951599	0.9596090279
24.7574951499	0.9596082122
24.7569951399	0.9596073964
24.7564951299	0.9596065806
24.7559951199	0.9596057647
24.7554951099	0.9596049489
24.7549950999	0.9596041330
24.7544950899	0.9596033170
24.7539950799	0.9596025010
24.7534950699	0.9596016850
24.7529950599	0.9596008690
24.7524950499	0.9596000529
24.7519950399	0.9595992368
24.7514950299	0.9595984207
24.7509950199	0.9595976045
24.7504950099	0.9595967883
24.7499949999	0.9595959720
24.7494949899	0.9595951558
24.7489949799	0.9595943395
24.7484949699	0.9595935231
24.7479949599	0.9595927067
24.7474949499	0.9595918903
24.7469949399	0.9595910739
24.7464949299	0.9595902574
24.7459949199	0.9595894409
24.7454949099	0.9595886244
24.7449948999	0.9595878078
24.7444948899	0.9595869912
24.7439948799	0.9595861746
24.7434948699	0.9595853579
24.7429948599	0.9595845412
24.7424948499	0.9595837245
24.7419948399	0.9595829077
24.7414948299	0.9595820909
24.7409948199	0.9595812741
24.7404948099	0.9595804572
24.7399947999	0.9595796403
24.7394947899	0.9595788234
24.7389947799	0.9595780064
24.7384947699	0.9595771894
24.7379947599	0.9595763724
24.7374947499	0.9595755553
24.7369947399	0.9595747382
24.7364947299	0.9595739211
24.7359947199	0.9595731039
24.7354947099	0.9595722867
24.7349946999	0.9595714695
24.7344946899	0.9595706522
24.7339946799	0.9595698349
24.7334946699	0.9595690176
24.7329946599	0.9595682002
24.7324946499	0.9595673828
24.7319946399	0.9595665654
24.7314946299	0.9595657479
24.7309946199	0.9595649304
24.7304946099	0.9595641129
24.7299945999	0.9595632953
24.7294945899	0.9595624777
24.7289945799	0.9595616601
24.7284945699	0.9595608424
24.7279945599	0.9595600248
24.7274945499	0.9595592070
24.7269945399	0.9595583893
24.7264945299	0.9595575715
24.7259945199	0.9595567536
24.7254945099	0.9595559358
24.7249944999	0.9595551179
24.7244944899	0.9595543000
24.7239944799	0.9595534820
24.7234944699	0.9595526640
24.7229944599	0.9595518460
24.7224944499	0.9595510279
24.7219944399	0.9595502098
24.7214944299	0.9595493917
24.7209944199	0.9595485736
24.7204944099	0.9595477554
24.7199943999	0.9595469372
24.7194943899	0.9595461189
24.7189943799	0.9595453006
24.7184943699	0.9595444823
24.7179943599	0.9595436639
24.7174943499	0.9595428455
24.7169943399	0.9595420271
24.7164943299	0.9595412087
24.7159943199	0.9595403902
24.7154943099	0.9595395717
24.7149942999	0.9595387531
24.7144942899	0.9595379345
24.7139942799	0.9595371159
24.7134942699	0.9595362972
24.7129942599	0.9595354786
24.7124942499	0.9595346598
24.7119942399	0.9595338411
24.7114942299	0.9595330223
24.7109942199	0.9595322035
24.7104942099	0.9595313846
24.7099941999	0.9595305657
24.7094941899	0.9595297468
24.7089941799	0.9595289279
24.7084941699	0.9595281089
24.7079941599	0.9595272899
24.7074941499	0.9595264708
24.7069941399	0.9595256517
24.7064941299	0.9595248326
24.7059941199	0.9595240135
24.7054941099	0.9595231943
24.7049940999	0.9595223751
24.7044940899	0.9595215558
24.7039940799	0.9595207365
24.7034940699	0.9595199172
24.7029940599	0.9595190979
24.7024940499	0.9595182785
24.7019940399	0.9595174591
24.7014940299	0.9595166396
24.7009940199	0.9595158201
24.7004940099	0.9595150006
24.6999939999	0.9595141811
24.6994939899	0.9595133615
24.6989939799	0.9595125419
24.6984939699	0.9595117222
24.6979939599	0.9595109025
24.6974939499	0.9595100828
24.6969939399	0.9595092631
24.6964939299	0.9595084433
24.6959939199	0.9595076235
24.6954939099	0.9595068036
24.6949938999	0.9595059837
24.6944938899	0.9595051638
24.6939938799	0.9595043439
24.6934938699	0.9595035239
24.6929938599	0.9595027039
24.6924938499	0.9595018838
24.6919938399	0.9595010638
24.6914938299	0.9595002437
24.6909938199	0.9594994235
24.6904938099	0.9594986033
24.6899937999	0.9594977831
24.6894937899	0.9594969629
24.6889937799	0.9594961426
24.6884937699	0.9594953223
24.6879937599	0.9594945019
24.6874937499	0.9594936816
24.6869937399	0.9594928611
24.6864937299	0.9594920407
24.6859937199	0.9594912202
24.6854937099	0.9594903997
24.6849936999	0.9594895792
24.6844936899	0.9594887586
24.6839936799	0.9594879380
24.6834936699	0.9594871173
24.6829936599	0.9594862966
24.6824936499	0.9594854759
24.6819936399	0.9594846552
24.6814936299	0.9594838344
24.6809936199	0.9594830136
24.6804936099	0.9594821928
24.6799935999	0.9594813719
24.6794935899	0.9594805510
24.6789935799	0.9594797300
24.6784935699	0.9594789090
24.6779935599	0.9594780880
24.6774935499	0.9594772670
24.6769935399	0.9594764459
24.6764935299	0.9594756248
24.6759935199	0.9594748037
24.6754935099	0.9594739825
24.6749934999	0.9594731613
24.6744934899	0.9594723400
24.6739934799	0.9594715188
24.6734934699	0.9594706974
24.6729934599	0.9594698761
24.6724934499	0.9594690547
24.6719934399	0.9594682333
24.6714934299	0.9594674119
24.6709934199	0.9594665904
24.6704934099	0.9594657689
24.6699933999	0.9594649473
24.6694933899	0.9594641258
24.6689933799	0.9594633042
24.6684933699	0.9594624825
24.6679933599	0.9594616608
24.6674933499	0.9594608391
24.6669933399	0.9594600174
24.6664933299	0.9594591956
24.6659933199	0.9594583738
24.6654933099	0.9594575519
24.6649932999	0.9594567301
24.6644932899	0.9594559082
24.6639932799	0.9594550862
24.6634932699	0.9594542642
24.6629932599	0.9594534422
24.6624932499	0.9594526202
24.6619932399	0.9594517981
24.6614932299	0.9594509760
24.6609932199	0.9594501539
24.6604932099	0.9594493317
24.6599931999	0.9594485095
24.6594931899	0.9594476872
24.6589931799	0.9594468650
24.6584931699	0.9594460426
24.6579931599	0.9594452203
24.6574931499	0.9594443979
24.6569931399	0.9594435755
24.6564931299	0.9594427531
24.6559931199	0.9594419306
24.6554931099	0.9594411081
24.6549930999	0.9594402855
24.6544930899	0.9594394630
24.6539930799	0.9594386404
24.6534930699	0.9594378177
24.6529930599	0.9594369950
24.6524930499	0.9594361723
24.6519930399	0.9594353496
24.6514930299	0.9594345268
24.6509930199	0.9594337040
24.6504930099	0.9594328812
24.6499929999	0.9594320583
24.6494929899	0.9594312354
24.6489929799	0.9594304124
24.6484929699	0.9594295894
24.6479929599	0.9594287664
24.6474929499	0.9594279434
24.6469929399	0.9594271203
24.6464929299	0.9594262972
24.6459929199	0.9594254741
24.6454929099	0.9594246509
24.6449928999	0.9594238277
24.6444928899	0.9594230044
24.6439928799	0.9594221811
24.6434928699	0.9594213578
24.6429928599	0.9594205345
24.6424928499	0.9594197111
24.6419928399	0.9594188877
24.6414928299	0.9594180643
24.6409928199	0.9594172408
24.6404928099	0.9594164173
24.6399927999	0.9594155937
24.6394927899	0.9594147701
24.6389927799	0.9594139465
24.6384927699	0.9594131229
24.6379927599	0.9594122992
24.6374927499	0.9594114755
24.6369927399	0.9594106518
24.6364927299	0.9594098280
24.6359927199	0.9594090042
24.6354927099	0.9594081803
24.6349926999	0.9594073564
24.6344926899	0.9594065325
24.6339926799	0.9594057086
24.6334926699	0.9594048846
24.6329926599	0.9594040606
24.6324926499	0.9594032365
24.6319926399	0.9594024125
24.6314926299	0.9594015883
24.6309926199	0.9594007642
24.6304926099	0.9593999400
24.6299925999	0.9593991158
24.6294925899	0.9593982916
24.6289925799	0.9593974673
24.6284925699	0.9593966430
24.6279925599	0.9593958186
24.6274925499	0.9593949942
24.6269925399	0.9593941698
24.6264925299	0.9593933454
24.6259925199	0.9593925209
24.6254925099	0.9593916964
24.6249924998	0.9593908718
24.6244924898	0.9593900472
24.6239924798	0.9593892226
24.6234924698	0.9593883980
24.6229924598	0.9593875733
24.6224924498	0.9593867486
24.6219924398	0.9593859238
24.6214924298	0.9593850990
24.6209924198	0.9593842742
24.6204924098	0.9593834494
24.6199923998	0.9593826245
24.6194923898	0.9593817996
24.6189923798	0.9593809746
24.6184923698	0.9593801496
24.6179923598	0.9593793246
24.6174923498	0.9593784996
24.6169923398	0.9593776745
24.6164923298	0.9593768494
24.6159923198	0.9593760242
24.6154923098	0.9593751990
24.6149922998	0.9593743738
24.6144922898	0.9593735486
24.6139922798	0.9593727233
24.6134922698	0.9593718980
24.6129922598	0.9593710726
24.6124922498	0.9593702472
24.6119922398	0.9593694218
24.6114922298	0.9593685963
24.6109922198	0.9593677709
24.6104922098	0.9593669453
24.6099921998	0.9593661198
24.6094921898	0.9593652942
24.6089921798	0.9593644686
24.6084921698	0.9593636429
24.6079921598	0.9593628172
24.6074921498	0.9593619915
24.6069921398	0.9593611658
24.6064921298	0.9593603400
24.6059921198	0.9593595141
24.6054921098	0.9593586883
24.6049920998	0.9593578624
24.6044920898	0.9593570365
24.6039920798	0.9593562105
24.6034920698	0.9593553845
24.6029920598	0.9593545585
24.6024920498	0.9593537324
24.6019920398	0.9593529064
24.6014920298	0.9593520802
24.6009920198	0.9593512541
24.6004920098	0.9593504279
24.5999919998	0.9593496017
24.5994919898	0.9593487754
24.5989919798	0.9593479491
24.5984919698	0.9593471228
24.5979919598	0.9593462964
24.5974919498	0.9593454700
24.5969919398	0.9593446436
24.5964919298	0.9593438171
24.5959919198	0.9593429906
24.5954919098	0.9593421641
24.5949918998	0.9593413376
24.5944918898	0.9593405110
24.5939918798	0.9593396843
24.5934918698	0.9593388577
24.5929918598	0.9593380310
24.5924918498	0.9593372042
24.5919918398	0.9593363775
24.5914918298	0.9593355507
24.5909918198	0.9593347239
24.5904918098	0.9593338970
24.5899917998	0.9593330701
24.5894917898	0.9593322432
24.5889917798	0.9593314162
24.5884917698	0.9593305892
24.5879917598	0.9593297622
24.5874917498	0.9593289351
24.5869917398	0.9593281080
24.5864917298	0.9593272809
24.5859917198	0.9593264537
24.5854917098	0.9593256265
24.5849916998	0.9593247993
24.5844916898	0.9593239720
24.5839916798	0.9593231447
24.5834916698	0.9593223174
24.5829916598	0.9593214900
24.5824916498	0.9593206626
24.5819916398	0.9593198352
24.5814916298	0.9593190077
24.5809916198	0.9593181802
24.5804916098	0.9593173526
24.5799915998	0.9593165251
24.5794915898	0.9593156975
24.5789915798	0.9593148698
24.5784915698	0.9593140422
24.5779915598	0.9593132145
24.5774915498	0.9593123867
24.5769915398	0.9593115589
24.5764915298	0.9593107311
24.5759915198	0.9593099033
24.5754915098	0.9593090754
24.5749914998	0.9593082475
24.5744914898	0.9593074196
24.5739914798	0.9593065916
24.5734914698	0.9593057636
24.5729914598	0.9593049356
24.5724914498	0.9593041075
24.5719914398	0.9593032794
24.5714914298	0.9593024512
24.5709914198	0.9593016230
24.5704914098	0.9593007948
24.5699913998	0.9592999666
24.5694913898	0.9592991383
24.5689913798	0.9592983100
24.5684913698	0.9592974817
24.5679913598	0.9592966533
24.5674913498	0.9592958249
24.5669913398	0.9592949964
24.5664913298	0.9592941679
24.5659913198	0.9592933394
24.5654913098	0.9592925109
24.5649912998	0.9592916823
24.5644912898	0.9592908537
24.5639912798	0.9592900250
24.5634912698	0.9592891964
24.5629912598	0.9592883676
24.5624912498	0.9592875389
24.5619912398	0.9592867101
24.5614912298	0.9592858813
24.5609912198	0.9592850524
24.5604912098	0.9592842235
24.5599911998	0.9592833946
24.5594911898	0.9592825657
24.5589911798	0.9592817367
24.5584911698	0.9592809077
24.5579911598	0.9592800786
24.5574911498	0.9592792495
24.5569911398	0.9592784204
24.5564911298	0.9592775913
24.5559911198	0.9592767621
24.5554911098	0.9592759328
24.5549910998	0.9592751036
24.5544910898	0.9592742743
24.5539910798	0.9592734450
24.5534910698	0.9592726156
24.5529910598	0.9592717862
24.5524910498	0.9592709568
24.5519910398	0.9592701273
24.5514910298	0.9592692978
24.5509910198	0.9592684683
24.5504910098	0.9592676388
24.5499909998	0.9592668092
24.5494909898	0.9592659795
24.5489909798	0.9592651499
24.5484909698	0.9592643202
24.5479909598	0.9592634904
24.5474909498	0.9592626607
24.5469909398	0.9592618309
24.5464909298	0.9592610011
24.5459909198	0.9592601712
24.5454909098	0.9592593413
24.5449908998	0.9592585114
24.5444908898	0.9592576814
24.5439908798	0.9592568514
24.5434908698	0.9592560214
24.5429908598	0.9592551913
24.5424908498	0.9592543612
24.5419908398	0.9592535311
24.5414908298	0.9592527009
24.5409908198	0.9592518707
24.5404908098	0.9592510404
24.5399907998	0.9592502102
24.5394907898	0.9592493799
24.5389907798	0.9592485495
24.5384907698	0.9592477192
24.5379907598	0.9592468888
24.5374907498	0.9592460583
24.5369907398	0.9592452278
24.5364907298	0.9592443973
24.5359907198	0.9592435668
24.5354907098	0.9592427362
24.5349906998	0.9592419056
24.5344906898	0.9592410750
24.5339906798	0.9592402443
24.5334906698	0.9592394136
24.5329906598	0.9592385828
24.5324906498	0.9592377521
24.5319906398	0.9592369212
24.5314906298	0.9592360904
24.5309906198	0.9592352595
24.5304906098	0.9592344286
24.5299905998	0.9592335977
24.5294905898	0.9592327667
24.5289905798	0.9592319357
24.5284905698	0.9592311046
24.5279905598	0.9592302735
24.5274905498	0.9592294424
24.5269905398	0.9592286113
24.5264905298	0.9592277801
24.5259905198	0.9592269489
24.5254905098	0.9592261176
24.5249904998	0.9592252863
24.5244904898	0.9592244550
24.5239904798	0.9592236236
24.5234904698	0.9592227923
24.5229904598	0.9592219608
24.5224904498	0.9592211294
24.5219904398	0.9592202979
24.5214904298	0.9592194664
24.5209904198	0.9592186348
24.5204904098	0.9592178032
24.5199903998	0.9592169716
24.5194903898	0.9592161399
24.5189903798	0.9592153082
24.5184903698	0.9592144765
24.5179903598	0.9592136447
24.5174903498	0.9592128129
24.5169903398	0.9592119811
24.5164903298	0.9592111493
24.5159903198	0.9592103174
24.5154903098	0.9592094854
24.5149902998	0.9592086535
24.5144902898	0.9592078215
24.5139902798	0.9592069894
24.5134902698	0.9592061574
24.5129902598	0.9592053253
24.5124902498	0.9592044931
24.5119902398	0.9592036610
24.5114902298	0.9592028288
24.5109902198	0.9592019965
24.5104902098	0.9592011643
24.5099901998	0.9592003319
24.5094901898	0.9591994996
24.5089901798	0.9591986672
24.5084901698	0.9591978348
24.5079901598	0.9591970024
24.5074901498	0.9591961699
24.5069901398	0.9591953374
24.5064901298	0.9591945049
24.5059901198	0.9591936723
24.5054901098	0.9591928397
24.5049900998	0.9591920070
24.5044900898	0.9591911744
24.5039900798	0.9591903416
24.5034900698	0.9591895089
24.5029900598	0.9591886761
24.5024900498	0.9591878433
24.5019900398	0.9591870105
24.5014900298	0.9591861776
24.5009900198	0.9591853447
24.5004900098	0.9591845117
