24.8844976900	0.9598143425
24.8839976800	0.9598135350
24.8834976700	0.9598127275
24.8829976600	0.9598119199
24.8824976500	0.9598111124
24.8819976400	0.9598103048
24.8814976300	0.9598094971
24.8809976200	0.9598086894
24.8804976100	0.9598078817
24.8799976000	0.9598070740
24.8794975900	0.9598062662
24.8789975800	0.9598054584
24.8784975700	0.9598046506
24.8779975600	0.9598038427
24.8774975500	0.9598030348
24.8769975400	0.9598022269
24.8764975300	0.9598014190
24.8759975200	0.9598006110
24.8754975100	0.9597998029
24.8749974999	0.9597989949
24.8744974899	0.9597981868
24.8739974799	0.9597973787
24.8734974699	0.9597965705
24.8729974599	0.9597957623
24.8724974499	0.9597949541
24.8719974399	0.9597941458
24.8714974299	0.9597933375
24.8709974199	0.9597925292
24.8704974099	0.9597917209
24.8699973999	0.9597909125
24.8694973899	0.9597901041
24.8689973799	0.9597892956
24.8684973699	0.9597884871
24.8679973599	0.9597876786
24.8674973499	0.9597868701
24.8669973399	0.9597860615
24.8664973299	0.9597852529
24.8659973199	0.9597844442
24.8654973099	0.9597836356
24.8649972999	0.9597828268
24.8644972899	0.9597820181
24.8639972799	0.9597812093
24.8634972699	0.9597804005
24.8629972599	0.9597795917
24.8624972499	0.9597787828
24.8619972399	0.9597779739
24.8614972299	0.9597771650
24.8609972199	0.9597763560
24.8604972099	0.9597755470
24.8599971999	0.9597747380
24.8594971899	0.9597739289
24.8589971799	0.9597731198
24.8584971699	0.9597723107
24.8579971599	0.9597715015
24.8574971499	0.9597706923
24.8569971399	0.9597698831
24.8564971299	0.9597690738
24.8559971199	0.9597682645
24.8554971099	0.9597674552
24.8549970999	0.9597666458
24.8544970899	0.9597658364
24.8539970799	0.9597650270
24.8534970699	0.9597642175
24.8529970599	0.9597634080
24.8524970499	0.9597625985
24.8519970399	0.9597617890
24.8514970299	0.9597609794
24.8509970199	0.9597601698
24.8504970099	0.9597593601
24.8499969999	0.9597585504
24.8494969899	0.9597577407
24.8489969799	0.9597569309
24.8484969699	0.9597561212
24.8479969599	0.9597553113
24.8474969499	0.9597545015
24.8469969399	0.9597536916
24.8464969299	0.9597528817
24.8459969199	0.9597520717
24.8454969099	0.9597512618
24.8449968999	0.9597504518
24.8444968899	0.9597496417
24.8439968799	0.9597488316
24.8434968699	0.9597480215
24.8429968599	0.9597472114
24.8424968499	0.9597464012
24.8419968399	0.9597455910
24.8414968299	0.9597447808
24.8409968199	0.9597439705
24.8404968099	0.9597431602
24.8399967999	0.9597423498
24.8394967899	0.9597415395
24.8389967799	0.9597407291
24.8384967699	0.9597399186
24.8379967599	0.9597391082
24.8374967499	0.9597382977
24.8369967399	0.9597374871
24.8364967299	0.9597366766
24.8359967199	0.9597358660
24.8354967099	0.9597350553
24.8349966999	0.9597342447
24.8344966899	0.9597334340
24.8339966799	0.9597326232
24.8334966699	0.9597318125
24.8329966599	0.9597310017
24.8324966499	0.9597301908
24.8319966399	0.9597293800
24.8314966299	0.9597285691
24.8309966199	0.9597277582
24.8304966099	0.9597269472
24.8299965999	0.9597261362
24.8294965899	0.9597253252
24.8289965799	0.9597245141
24.8284965699	0.9597237030
24.8279965599	0.9597228919
24.8274965499	0.9597220808
24.8269965399	0.9597212696
24.8264965299	0.9597204584
24.8259965199	0.9597196471
24.8254965099	0.9597188358
24.8249964999	0.9597180245
24.8244964899	0.9597172131
24.8239964799	0.9597164018
24.8234964699	0.9597155903
24.8229964599	0.9597147789
24.8224964499	0.9597139674
24.8219964399	0.9597131559
24.8214964299	0.9597123444
24.8209964199	0.9597115328
24.8204964099	0.9597107212
24.8199963999	0.9597099095
24.8194963899	0.9597090978
24.8189963799	0.9597082861
24.8184963699	0.9597074744
24.8179963599	0.9597066626
24.8174963499	0.9597058508
24.8169963399	0.9597050390
24.8164963299	0.9597042271
24.8159963199	0.9597034152
24.8154963099	0.9597026032
24.8149962999	0.9597017913
24.8144962899	0.9597009793
24.8139962799	0.9597001672
24.8134962699	0.9596993552
24.8129962599	0.9596985430
24.8124962499	0.9596977309
24.8119962399	0.9596969187
24.8114962299	0.9596961065
24.8109962199	0.9596952943
24.8104962099	0.9596944820
24.8099961999	0.9596936697
24.8094961899	0.9596928574
24.8089961799	0.9596920450
24.8084961699	0.9596912326
24.8079961599	0.9596904202
24.8074961499	0.9596896078
24.8069961399	0.9596887953
24.8064961299	0.9596879827
24.8059961199	0.9596871702
24.8054961099	0.9596863576
24.8049960999	0.9596855449
24.8044960899	0.9596847323
24.8039960799	0.9596839196
24.8034960699	0.9596831069
24.8029960599	0.9596822941
24.8024960499	0.9596814813
24.8019960399	0.9596806685
24.8014960299	0.9596798556
24.8009960199	0.9596790427
24.8004960099	0.9596782298
24.7999959999	0.9596774169
24.7994959899	0.9596766039
24.7989959799	0.9596757909
24.7984959699	0.9596749778
24.7979959599	0.9596741647
24.7974959499	0.9596733516
24.7969959399	0.9596725385
24.7964959299	0.9596717253
24.7959959199	0.9596709121
24.7954959099	0.9596700988
24.7949958999	0.9596692855
24.7944958899	0.9596684722
24.7939958799	0.9596676589
24.7934958699	0.9596668455
24.7929958599	0.9596660321
24.7924958499	0.9596652186
24.7919958399	0.9596644051
24.7914958299	0.9596635916
24.7909958199	0.9596627781
24.7904958099	0.9596619645
24.7899957999	0.9596611509
24.7894957899	0.9596603372
24.7889957799	0.9596595236
24.7884957699	0.9596587099
24.7879957599	0.9596578961
24.7874957499	0.9596570823
24.7869957399	0.9596562685
24.7864957299	0.9596554547
24.7859957199	0.9596546408
24.7854957099	0.9596538269
24.7849956999	0.9596530130
24.7844956899	0.9596521990
24.7839956799	0.9596513850
24.7834956699	0.9596505710
24.7829956599	0.9596497569
24.7824956499	0.9596489428
24.7819956399	0.9596481286
24.7814956299	0.9596473145
24.7809956199	0.9596465003
24.7804956099	0.9596456860
24.7799955999	0.9596448718
24.7794955899	0.9596440575
24.7789955799	0.9596432431
24.7784955699	0.9596424288
24.7779955599	0.9596416144
24.7774955499	0.9596407999
24.7769955399	0.9596399855
24.7764955299	0.9596391710
24.7759955199	0.9596383565
24.7754955099	0.9596375419
24.7749954999	0.9596367273
24.7744954899	0.9596359127
24.7739954799	0.9596350980
24.7734954699	0.9596342833
24.7729954599	0.9596334686
24.7724954499	0.9596326538
24.7719954399	0.9596318390
24.7714954299	0.9596310242
24.7709954199	0.9596302093
24.7704954099	0.9596293944
24.7699953999	0.9596285795
24.7694953899	0.9596277646
24.7689953799	0.9596269496
24.7684953699	0.9596261345
24.7679953599	0.9596253195
24.7674953499	0.9596245044
24.7669953399	0.9596236893
24.7664953299	0.9596228741
24.7659953199	0.9596220589
24.7654953099	0.9596212437
24.7649952999	0.9596204285
24.7644952899	0.9596196132
24.7639952799	0.9596187978
24.7634952699	0.9596179825
24.7629952599	0.9596171671
24.7624952499	0.9596163517
24.7619952399	0.9596155362
24.7614952299	0.9596147208
24.7609952199	0.9596139052
24.7604952099	0.9596130897
24.7599951999	0.9596122741
24.7594951899	0.9596114585
24.7589951799	0.9596106428
24.7584951699	0.9596098272
24.7579951599	0.9596090114
24.7574951499	0.9596081957
24.7569951399	0.9596073799
24.7564951299	0.9596065641
24.7559951199	0.9596057482
24.7554951099	0.9596049324
24.7549950999	0.9596041165
24.7544950899	0.9596033005
24.7539950799	0.9596024845
24.7534950699	0.9596016685
24.7529950599	0.9596008525
24.7524950499	0.9596000364
24.7519950399	0.9595992203
24.7514950299	0.9595984041
24.7509950199	0.9595975880
24.7504950099	0.9595967718
24.7499949999	0.9595959555
24.7494949899	0.9595951392
24.7489949799	0.9595943229
24.7484949699	0.9595935066
24.7479949599	0.9595926902
24.7474949499	0.9595918738
24.7469949399	0.9595910574
24.7464949299	0.9595902409
24.7459949199	0.9595894244
24.7454949099	0.9595886078
24.7449948999	0.9595877913
24.7444948899	0.9595869747
24.7439948799	0.9595861580
24.7434948699	0.9595853413
24.7429948599	0.9595845246
24.7424948499	0.9595837079
24.7419948399	0.9595828911
24.7414948299	0.9595820743
24.7409948199	0.9595812575
24.7404948099	0.9595804406
24.7399947999	0.9595796237
24.7394947899	0.9595788068
24.7389947799	0.9595779898
24.7384947699	0.9595771728
24.7379947599	0.9595763558
24.7374947499	0.9595755387
24.7369947399	0.9595747216
24.7364947299	0.9595739045
24.7359947199	0.9595730873
24.7354947099	0.9595722701
24.7349946999	0.9595714529
24.7344946899	0.9595706356
24.7339946799	0.9595698183
24.7334946699	0.9595690010
24.7329946599	0.9595681836
24.7324946499	0.9595673662
24.7319946399	0.9595665488
24.7314946299	0.9595657313
24.7309946199	0.9595649138
24.7304946099	0.9595640963
24.7299945999	0.9595632787
24.7294945899	0.9595624611
24.7289945799	0.9595616435
24.7284945699	0.9595608258
24.7279945599	0.9595600081
24.7274945499	0.9595591904
24.7269945399	0.9595583727
24.7264945299	0.9595575549
24.7259945199	0.9595567370
24.7254945099	0.9595559192
24.7249944999	0.9595551013
24.7244944899	0.9595542833
24.7239944799	0.9595534654
24.7234944699	0.9595526474
24.7229944599	0.9595518294
24.7224944499	0.9595510113
24.7219944399	0.9595501932
24.7214944299	0.9595493751
24.7209944199	0.9595485569
24.7204944099	0.9595477387
24.7199943999	0.9595469205
24.7194943899	0.9595461023
24.7189943799	0.9595452840
24.7184943699	0.9595444656
24.7179943599	0.9595436473
24.7174943499	0.9595428289
24.7169943399	0.9595420105
24.7164943299	0.9595411920
24.7159943199	0.9595403735
24.7154943099	0.9595395550
24.7149942999	0.9595387364
24.7144942899	0.9595379178
24.7139942799	0.9595370992
24.7134942699	0.9595362806
24.7129942599	0.9595354619
24.7124942499	0.9595346432
24.7119942399	0.9595338244
24.7114942299	0.9595330056
24.7109942199	0.9595321868
24.7104942099	0.9595313679
24.7099941999	0.9595305491
24.7094941899	0.9595297301
24.7089941799	0.9595289112
24.7084941699	0.9595280922
24.7079941599	0.9595272732
24.7074941499	0.9595264541
24.7069941399	0.9595256350
24.7064941299	0.9595248159
24.7059941199	0.9595239968
24.7054941099	0.9595231776
24.7049940999	0.9595223584
24.7044940899	0.9595215391
24.7039940799	0.9595207198
24.7034940699	0.9595199005
24.7029940599	0.9595190811
24.7024940499	0.9595182618
24.7019940399	0.9595174423
24.7014940299	0.9595166229
24.7009940199	0.9595158034
24.7004940099	0.9595149839
24.6999939999	0.9595141643
24.6994939899	0.9595133448
24.6989939799	0.9595125251
24.6984939699	0.9595117055
24.6979939599	0.9595108858
24.6974939499	0.9595100661
24.6969939399	0.9595092463
24.6964939299	0.9595084266
24.6959939199	0.9595076067
24.6954939099	0.9595067869
24.6949938999	0.9595059670
24.6944938899	0.9595051471
24.6939938799	0.9595043271
24.6934938699	0.9595035072
24.6929938599	0.9595026871
24.6924938499	0.9595018671
24.6919938399	0.9595010470
24.6914938299	0.9595002269
24.6909938199	0.9594994067
24.6904938099	0.9594985866
24.6899937999	0.9594977664
24.6894937899	0.9594969461
24.6889937799	0.9594961258
24.6884937699	0.9594953055
24.6879937599	0.9594944852
24.6874937499	0.9594936648
24.6869937399	0.9594928444
24.6864937299	0.9594920239
24.6859937199	0.9594912034
24.6854937099	0.9594903829
24.6849936999	0.9594895624
24.6844936899	0.9594887418
24.6839936799	0.9594879212
24.6834936699	0.9594871005
24.6829936599	0.9594862799
24.6824936499	0.9594854591
24.6819936399	0.9594846384
24.6814936299	0.9594838176
24.6809936199	0.9594829968
24.6804936099	0.9594821760
24.6799935999	0.9594813551
24.6794935899	0.9594805342
24.6789935799	0.9594797132
24.6784935699	0.9594788922
24.6779935599	0.9594780712
24.6774935499	0.9594772502
24.6769935399	0.9594764291
24.6764935299	0.9594756080
24.6759935199	0.9594747868
24.6754935099	0.9594739657
24.6749934999	0.9594731444
24.6744934899	0.9594723232
24.6739934799	0.9594715019
24.6734934699	0.9594706806
24.6729934599	0.9594698593
24.6724934499	0.9594690379
24.6719934399	0.9594682165
24.6714934299	0.9594673950
24.6709934199	0.9594665736
24.6704934099	0.9594657520
24.6699933999	0.9594649305
24.6694933899	0.9594641089
24.6689933799	0.9594632873
24.6684933699	0.9594624657
24.6679933599	0.9594616440
24.6674933499	0.9594608223
24.6669933399	0.9594600005
24.6664933299	0.9594591787
24.6659933199	0.9594583569
24.6654933099	0.9594575351
24.6649932999	0.9594567132
24.6644932899	0.9594558913
24.6639932799	0.9594550694
24.6634932699	0.9594542474
24.6629932599	0.9594534254
24.6624932499	0.9594526033
24.6619932399	0.9594517812
24.6614932299	0.9594509591
24.6609932199	0.9594501370
24.6604932099	0.9594493148
24.6599931999	0.9594484926
24.6594931899	0.9594476703
24.6589931799	0.9594468481
24.6584931699	0.9594460258
24.6579931599	0.9594452034
24.6574931499	0.9594443810
24.6569931399	0.9594435586
24.6564931299	0.9594427362
24.6559931199	0.9594419137
24.6554931099	0.9594410912
24.6549930999	0.9594402686
24.6544930899	0.9594394461
24.6539930799	0.9594386234
24.6534930699	0.9594378008
24.6529930599	0.9594369781
24.6524930499	0.9594361554
24.6519930399	0.9594353327
24.6514930299	0.9594345099
24.6509930199	0.9594336871
24.6504930099	0.9594328642
24.6499929999	0.9594320414
24.6494929899	0.9594312184
24.6489929799	0.9594303955
24.6484929699	0.9594295725
24.6479929599	0.9594287495
24.6474929499	0.9594279265
24.6469929399	0.9594271034
24.6464929299	0.9594262803
24.6459929199	0.9594254571
24.6454929099	0.9594246339
24.6449928999	0.9594238107
24.6444928899	0.9594229875
24.6439928799	0.9594221642
24.6434928699	0.9594213409
24.6429928599	0.9594205175
24.6424928499	0.9594196942
24.6419928399	0.9594188707
24.6414928299	0.9594180473
24.6409928199	0.9594172238
24.6404928099	0.9594164003
24.6399927999	0.9594155768
24.6394927899	0.9594147532
24.6389927799	0.9594139296
24.6384927699	0.9594131059
24.6379927599	0.9594122822
24.6374927499	0.9594114585
24.6369927399	0.9594106348
24.6364927299	0.9594098110
24.6359927199	0.9594089872
24.6354927099	0.9594081633
24.6349926999	0.9594073394
24.6344926899	0.9594065155
24.6339926799	0.9594056916
24.6334926699	0.9594048676
24.6329926599	0.9594040436
24.6324926499	0.9594032195
24.6319926399	0.9594023955
24.6314926299	0.9594015713
24.6309926199	0.9594007472
24.6304926099	0.9593999230
24.6299925999	0.9593990988
24.6294925899	0.9593982745
24.6289925799	0.9593974503
24.6284925699	0.9593966259
24.6279925599	0.9593958016
24.6274925499	0.9593949772
24.6269925399	0.9593941528
24.6264925299	0.9593933283
24.6259925199	0.9593925039
24.6254925099	0.9593916793
24.6249924998	0.9593908548
24.6244924898	0.9593900302
24.6239924798	0.9593892056
24.6234924698	0.9593883809
24.6229924598	0.9593875563
24.6224924498	0.9593867315
24.6219924398	0.9593859068
24.6214924298	0.9593850820
24.6209924198	0.9593842572
24.6204924098	0.9593834323
24.6199923998	0.9593826074
24.6194923898	0.9593817825
24.6189923798	0.9593809576
24.6184923698	0.9593801326
24.6179923598	0.9593793076
24.6174923498	0.9593784825
24.6169923398	0.9593776574
24.6164923298	0.9593768323
24.6159923198	0.9593760072
24.6154923098	0.9593751820
24.6149922998	0.9593743567
24.6144922898	0.9593735315
24.6139922798	0.9593727062
24.6134922698	0.9593718809
24.6129922598	0.9593710555
24.6124922498	0.9593702301
24.6119922398	0.9593694047
24.6114922298	0.9593685793
24.6109922198	0.9593677538
24.6104922098	0.9593669283
24.6099921998	0.9593661027
24.6094921898	0.9593652771
24.6089921798	0.9593644515
24.6084921698	0.9593636258
24.6079921598	0.9593628001
24.6074921498	0.9593619744
24.6069921398	0.9593611487
24.6064921298	0.9593603229
24.6059921198	0.9593594970
24.6054921098	0.9593586712
24.6049920998	0.9593578453
24.6044920898	0.9593570194
24.6039920798	0.9593561934
24.6034920698	0.9593553674
24.6029920598	0.9593545414
24.6024920498	0.9593537153
24.6019920398	0.9593528892
24.6014920298	0.9593520631
24.6009920198	0.9593512369
24.6004920098	0.9593504108
24.5999919998	0.9593495845
24.5994919898	0.9593487583
24.5989919798	0.9593479320
24.5984919698	0.9593471056
24.5979919598	0.9593462793
24.5974919498	0.9593454529
24.5969919398	0.9593446265
24.5964919298	0.9593438000
24.5959919198	0.9593429735
24.5954919098	0.9593421470
24.5949918998	0.9593413204
24.5944918898	0.9593404938
24.5939918798	0.9593396672
24.5934918698	0.9593388405
24.5929918598	0.9593380138
24.5924918498	0.9593371871
24.5919918398	0.9593363603
24.5914918298	0.9593355335
24.5909918198	0.9593347067
24.5904918098	0.9593338798
24.5899917998	0.9593330529
24.5894917898	0.9593322260
24.5889917798	0.9593313990
24.5884917698	0.9593305720
24.5879917598	0.9593297450
24.5874917498	0.9593289179
24.5869917398	0.9593280908
24.5864917298	0.9593272637
24.5859917198	0.9593264365
24.5854917098	0.9593256093
24.5849916998	0.9593247821
24.5844916898	0.9593239548
24.5839916798	0.9593231275
24.5834916698	0.9593223002
24.5829916598	0.9593214728
24.5824916498	0.9593206454
24.5819916398	0.9593198180
24.5814916298	0.9593189905
24.5809916198	0.9593181630
24.5804916098	0.9593173354
24.5799915998	0.9593165079
24.5794915898	0.9593156803
24.5789915798	0.9593148526
24.5784915698	0.9593140249
24.5779915598	0.9593131972
24.5774915498	0.9593123695
24.5769915398	0.9593115417
24.5764915298	0.9593107139
24.5759915198	0.9593098861
24.5754915098	0.9593090582
24.5749914998	0.9593082303
24.5744914898	0.9593074023
24.5739914798	0.9593065744
24.5734914698	0.9593057464
24.5729914598	0.9593049183
24.5724914498	0.9593040902
24.5719914398	0.9593032621
24.5714914298	0.9593024340
24.5709914198	0.9593016058
24.5704914098	0.9593007776
24.5699913998	0.9592999493
24.5694913898	0.9592991211
24.5689913798	0.9592982927
24.5684913698	0.9592974644
24.5679913598	0.9592966360
24.5674913498	0.9592958076
24.5669913398	0.9592949792
24.5664913298	0.9592941507
24.5659913198	0.9592933222
24.5654913098	0.9592924936
24.5649912998	0.9592916650
24.5644912898	0.9592908364
24.5639912798	0.9592900078
24.5634912698	0.9592891791
24.5629912598	0.9592883503
24.5624912498	0.9592875216
24.5619912398	0.9592866928
24.5614912298	0.9592858640
24.5609912198	0.9592850351
24.5604912098	0.9592842062
24.5599911998	0.9592833773
24.5594911898	0.9592825484
24.5589911798	0.9592817194
24.5584911698	0.9592808904
24.5579911598	0.9592800613
24.5574911498	0.9592792322
24.5569911398	0.9592784031
24.5564911298	0.9592775739
24.5559911198	0.9592767447
24.5554911098	0.9592759155
24.5549910998	0.9592750863
24.5544910898	0.9592742570
24.5539910798	0.9592734276
24.5534910698	0.9592725983
24.5529910598	0.9592717689
24.5524910498	0.9592709395
24.5519910398	0.9592701100
24.5514910298	0.9592692805
24.5509910198	0.9592684510
24.5504910098	0.9592676214
24.5499909998	0.9592667918
24.5494909898	0.9592659622
24.5489909798	0.9592651325
24.5484909698	0.9592643028
24.5479909598	0.9592634731
24.5474909498	0.9592626433
24.5469909398	0.9592618135
24.5464909298	0.9592609837
24.5459909198	0.9592601538
24.5454909098	0.9592593239
24.5449908998	0.9592584940
24.5444908898	0.9592576640
24.5439908798	0.9592568340
24.5434908698	0.9592560040
24.5429908598	0.9592551739
24.5424908498	0.9592543438
24.5419908398	0.9592535137
24.5414908298	0.9592526835
24.5409908198	0.9592518533
24.5404908098	0.9592510231
24.5399907998	0.9592501928
24.5394907898	0.9592493625
24.5389907798	0.9592485321
24.5384907698	0.9592477018
24.5379907598	0.9592468714
24.5374907498	0.9592460409
24.5369907398	0.9592452104
24.5364907298	0.9592443799
24.5359907198	0.9592435494
24.5354907098	0.9592427188
24.5349906998	0.9592418882
24.5344906898	0.9592410576
24.5339906798	0.9592402269
24.5334906698	0.9592393962
24.5329906598	0.9592385654
24.5324906498	0.9592377346
24.5319906398	0.9592369038
24.5314906298	0.9592360730
24.5309906198	0.9592352421
24.5304906098	0.9592344112
24.5299905998	0.9592335802
24.5294905898	0.9592327492
24.5289905798	0.9592319182
24.5284905698	0.9592310872
24.5279905598	0.9592302561
24.5274905498	0.9592294250
24.5269905398	0.9592285938
24.5264905298	0.9592277626
24.5259905198	0.9592269314
24.5254905098	0.9592261002
24.5249904998	0.9592252689
24.5244904898	0.9592244375
24.5239904798	0.9592236062
24.5234904698	0.9592227748
24.5229904598	0.9592219434
24.5224904498	0.9592211119
24.5219904398	0.9592202804
24.5214904298	0.9592194489
24.5209904198	0.9592186173
24.5204904098	0.9592177857
24.5199903998	0.9592169541
24.5194903898	0.9592161225
24.5189903798	0.9592152908
24.5184903698	0.9592144590
24.5179903598	0.9592136273
24.5174903498	0.9592127955
24.5169903398	0.9592119636
24.5164903298	0.9592111318
24.5159903198	0.9592102999
24.5154903098	0.9592094679
24.5149902998	0.9592086360
24.5144902898	0.9592078040
24.5139902798	0.9592069719
24.5134902698	0.9592061399
24.5129902598	0.9592053078
24.5124902498	0.9592044756
24.5119902398	0.9592036435
24.5114902298	0.9592028113
24.5109902198	0.9592019790
24.5104902098	0.9592011467
24.5099901998	0.9592003144
24.5094901898	0.9591994821
24.5089901798	0.9591986497
24.5084901698	0.9591978173
24.5079901598	0.9591969849
24.5074901498	0.9591961524
24.5069901398	0.9591953199
24.5064901298	0.9591944873
24.5059901198	0.9591936548
24.5054901098	0.9591928222
24.5049900998	0.9591919895
24.5044900898	0.9591911568
24.5039900798	0.9591903241
24.5034900698	0.9591894914
24.5029900598	0.9591886586
24.5024900498	0.9591878258
24.5019900398	0.9591869929
24.5014900298	0.9591861600
24.5009900198	0.9591853271
24.5004900098	0.9591844942
