24.9449989000	0.9599120047
24.9444988900	0.9599112011
24.9439988800	0.9599103976
24.9434988700	0.9599095940
24.9429988600	0.9599087903
24.9424988500	0.9599079866
24.9419988400	0.9599071829
24.9414988300	0.9599063792
24.9409988200	0.9599055754
24.9404988100	0.9599047716
24.9399988000	0.9599039678
24.9394987900	0.9599031640
24.9389987800	0.9599023601
24.9384987700	0.9599015561
24.9379987600	0.9599007522
24.9374987500	0.9598999482
24.9369987400	0.9598991442
24.9364987300	0.9598983401
24.9359987200	0.9598975360
24.9354987100	0.9598967319
24.9349987000	0.9598959277
24.9344986900	0.9598951236
24.9339986800	0.9598943193
24.9334986700	0.9598935151
24.9329986600	0.9598927108
24.9324986500	0.9598919065
24.9319986400	0.9598911022
24.9314986300	0.9598902978
24.9309986200	0.9598894934
24.9304986100	0.9598886889
24.9299986000	0.9598878844
24.9294985900	0.9598870799
24.9289985800	0.9598862754
24.9284985700	0.9598854708
24.9279985600	0.9598846662
24.9274985500	0.9598838616
24.9269985400	0.9598830569
24.9264985300	0.9598822522
24.9259985200	0.9598814475
24.9254985100	0.9598806427
24.9249985000	0.9598798379
24.9244984900	0.9598790331
24.9239984800	0.9598782282
24.9234984700	0.9598774233
24.9229984600	0.9598766184
24.9224984500	0.9598758134
24.9219984400	0.9598750085
24.9214984300	0.9598742034
24.9209984200	0.9598733984
24.9204984100	0.9598725933
24.9199984000	0.9598717882
24.9194983900	0.9598709830
24.9189983800	0.9598701778
24.9184983700	0.9598693726
24.9179983600	0.9598685674
24.9174983500	0.9598677621
24.9169983400	0.9598669568
24.9164983300	0.9598661514
24.9159983200	0.9598653460
24.9154983100	0.9598645406
24.9149983000	0.9598637352
24.9144982900	0.9598629297
24.9139982800	0.9598621242
24.9134982700	0.9598613187
24.9129982600	0.9598605131
24.9124982500	0.9598597075
24.9119982400	0.9598589018
24.9114982300	0.9598580962
24.9109982200	0.9598572905
24.9104982100	0.9598564847
24.9099982000	0.9598556790
24.9094981900	0.9598548732
24.9089981800	0.9598540673
24.9084981700	0.9598532615
24.9079981600	0.9598524556
24.9074981500	0.9598516496
24.9069981400	0.9598508437
24.9064981300	0.9598500377
24.9059981200	0.9598492317
24.9054981100	0.9598484256
24.9049981000	0.9598476195
24.9044980900	0.9598468134
24.9039980800	0.9598460072
24.9034980700	0.9598452011
24.9029980600	0.9598443948
24.9024980500	0.9598435886
24.9019980400	0.9598427823
24.9014980300	0.9598419760
24.9009980200	0.9598411696
24.9004980100	0.9598403632
24.8999980000	0.9598395568
24.8994979900	0.9598387504
24.8989979800	0.9598379439
24.8984979700	0.9598371374
24.8979979600	0.9598363308
24.8974979500	0.9598355243
24.8969979400	0.9598347177
24.8964979300	0.9598339110
24.8959979200	0.9598331043
24.8954979100	0.9598322976
24.8949979000	0.9598314909
24.8944978900	0.9598306841
24.8939978800	0.9598298773
24.8934978700	0.9598290705
24.8929978600	0.9598282636
24.8924978500	0.9598274567
24.8919978400	0.9598266498
24.8914978300	0.9598258428
24.8909978200	0.9598250358
24.8904978100	0.9598242288
24.8899978000	0.9598234217
24.8894977900	0.9598226146
24.8889977800	0.9598218075
24.8884977700	0.9598210004
24.8879977600	0.9598201932
24.8874977500	0.9598193859
24.8869977400	0.9598185787
24.8864977300	0.9598177714
24.8859977200	0.9598169641
24.8854977100	0.9598161567
24.8849977000	0.9598153493
24.8844976900	0.9598145419
24.8839976800	0.9598137345
24.8834976700	0.9598129270
24.8829976600	0.9598121195
24.8824976500	0.9598113119
24.8819976400	0.9598105043
24.8814976300	0.9598096967
24.8809976200	0.9598088891
24.8804976100	0.9598080814
24.8799976000	0.9598072737
24.8794975900	0.9598064659
24.8789975800	0.9598056582
24.8784975700	0.9598048504
24.8779975600	0.9598040425
24.8774975500	0.9598032346
24.8769975400	0.9598024267
24.8764975300	0.9598016188
24.8759975200	0.9598008108
24.8754975100	0.9598000028
24.8749974999	0.9597991948
24.8744974899	0.9597983867
24.8739974799	0.9597975786
24.8734974699	0.9597967705
24.8729974599	0.9597959623
24.8724974499	0.9597951541
24.8719974399	0.9597943459
24.8714974299	0.9597935376
24.8709974199	0.9597927293
24.8704974099	0.9597919210
24.8699973999	0.9597911126
24.8694973899	0.9597903043
24.8689973799	0.9597894958
24.8684973699	0.9597886874
24.8679973599	0.9597878789
24.8674973499	0.9597870704
24.8669973399	0.9597862618
24.8664973299	0.9597854532
24.8659973199	0.9597846446
24.8654973099	0.9597838359
24.8649972999	0.9597830272
24.8644972899	0.9597822185
24.8639972799	0.9597814098
24.8634972699	0.9597806010
24.8629972599	0.9597797922
24.8624972499	0.9597789833
24.8619972399	0.9597781745
24.8614972299	0.9597773655
24.8609972199	0.9597765566
24.8604972099	0.9597757476
24.8599971999	0.9597749386
24.8594971899	0.9597741296
24.8589971799	0.9597733205
24.8584971699	0.9597725114
24.8579971599	0.9597717022
24.8574971499	0.9597708931
24.8569971399	0.9597700839
24.8564971299	0.9597692746
24.8559971199	0.9597684653
24.8554971099	0.9597676560
24.8549970999	0.9597668467
24.8544970899	0.9597660373
24.8539970799	0.9597652279
24.8534970699	0.9597644185
24.8529970599	0.9597636090
24.8524970499	0.9597627995
24.8519970399	0.9597619900
24.8514970299	0.9597611804
24.8509970199	0.9597603708
24.8504970099	0.9597595612
24.8499969999	0.9597587515
24.8494969899	0.9597579419
24.8489969799	0.9597571321
24.8484969699	0.9597563224
24.8479969599	0.9597555126
24.8474969499	0.9597547027
24.8469969399	0.9597538929
24.8464969299	0.9597530830
24.8459969199	0.9597522731
24.8454969099	0.9597514631
24.8449968999	0.9597506531
24.8444968899	0.9597498431
24.8439968799	0.9597490331
24.8434968699	0.9597482230
24.8429968599	0.9597474129
24.8424968499	0.9597466027
24.8419968399	0.9597457925
24.8414968299	0.9597449823
24.8409968199	0.9597441721
24.8404968099	0.9597433618
24.8399967999	0.9597425515
24.8394967899	0.9597417411
24.8389967799	0.9597409307
24.8384967699	0.9597401203
24.8379967599	0.9597393099
24.8374967499	0.9597384994
24.8369967399	0.9597376889
24.8364967299	0.9597368783
24.8359967199	0.9597360678
24.8354967099	0.9597352572
24.8349966999	0.9597344465
24.8344966899	0.9597336358
24.8339966799	0.9597328251
24.8334966699	0.9597320144
24.8329966599	0.9597312036
24.8324966499	0.9597303928
24.8319966399	0.9597295820
24.8314966299	0.9597287711
24.8309966199	0.9597279602
24.8304966099	0.9597271493
24.8299965999	0.9597263383
24.8294965899	0.9597255273
24.8289965799	0.9597247163
24.8284965699	0.9597239052
24.8279965599	0.9597230941
24.8274965499	0.9597222830
24.8269965399	0.9597214718
24.8264965299	0.9597206606
24.8259965199	0.9597198494
24.8254965099	0.9597190381
24.8249964999	0.9597182269
24.8244964899	0.9597174155
24.8239964799	0.9597166042
24.8234964699	0.9597157928
24.8229964599	0.9597149814
24.8224964499	0.9597141699
24.8219964399	0.9597133584
24.8214964299	0.9597125469
24.8209964199	0.9597117353
24.8204964099	0.9597109237
24.8199963999	0.9597101121
24.8194963899	0.9597093005
24.8189963799	0.9597084888
24.8184963699	0.9597076771
24.8179963599	0.9597068653
24.8174963499	0.9597060535
24.8169963399	0.9597052417
24.8164963299	0.9597044299
24.8159963199	0.9597036180
24.8154963099	0.9597028061
24.8149962999	0.9597019941
24.8144962899	0.9597011821
24.8139962799	0.9597003701
24.8134962699	0.9596995581
24.8129962599	0.9596987460
24.8124962499	0.9596979339
24.8119962399	0.9596971217
24.8114962299	0.9596963096
24.8109962199	0.9596954974
24.8104962099	0.9596946851
24.8099961999	0.9596938728
24.8094961899	0.9596930605
24.8089961799	0.9596922482
24.8084961699	0.9596914358
24.8079961599	0.9596906234
24.8074961499	0.9596898110
24.8069961399	0.9596889985
24.8064961299	0.9596881860
24.8059961199	0.9596873735
24.8054961099	0.9596865609
24.8049960999	0.9596857483
24.8044960899	0.9596849356
24.8039960799	0.9596841230
24.8034960699	0.9596833103
24.8029960599	0.9596824975
24.8024960499	0.9596816848
24.8019960399	0.9596808720
24.8014960299	0.9596800591
24.8009960199	0.9596792463
24.8004960099	0.9596784334
24.7999959999	0.9596776205
24.7994959899	0.9596768075
24.7989959799	0.9596759945
24.7984959699	0.9596751815
24.7979959599	0.9596743684
24.7974959499	0.9596735553
24.7969959399	0.9596727422
24.7964959299	0.9596719290
24.7959959199	0.9596711158
24.7954959099	0.9596703026
24.7949958999	0.9596694893
24.7944958899	0.9596686761
24.7939958799	0.9596678627
24.7934958699	0.9596670494
24.7929958599	0.9596662360
24.7924958499	0.9596654226
24.7919958399	0.9596646091
24.7914958299	0.9596637956
24.7909958199	0.9596629821
24.7904958099	0.9596621685
24.7899957999	0.9596613550
24.7894957899	0.9596605413
24.7889957799	0.9596597277
24.7884957699	0.9596589140
24.7879957599	0.9596581003
24.7874957499	0.9596572865
24.7869957399	0.9596564728
24.7864957299	0.9596556589
24.7859957199	0.9596548451
24.7854957099	0.9596540312
24.7849956999	0.9596532173
24.7844956899	0.9596524033
24.7839956799	0.9596515894
24.7834956699	0.9596507753
24.7829956599	0.9596499613
24.7824956499	0.9596491472
24.7819956399	0.9596483331
24.7814956299	0.9596475190
24.7809956199	0.9596467048
24.7804956099	0.9596458906
24.7799955999	0.9596450763
24.7794955899	0.9596442621
24.7789955799	0.9596434478
24.7784955699	0.9596426334
24.7779955599	0.9596418190
24.7774955499	0.9596410046
24.7769955399	0.9596401902
24.7764955299	0.9596393757
24.7759955199	0.9596385612
24.7754955099	0.9596377467
24.7749954999	0.9596369321
24.7744954899	0.9596361175
24.7739954799	0.9596353029
24.7734954699	0.9596344882
24.7729954599	0.9596336735
24.7724954499	0.9596328587
24.7719954399	0.9596320440
24.7714954299	0.9596312292
24.7709954199	0.9596304143
24.7704954099	0.9596295995
24.7699953999	0.9596287846
24.7694953899	0.9596279696
24.7689953799	0.9596271547
24.7684953699	0.9596263397
24.7679953599	0.9596255246
24.7674953499	0.9596247096
24.7669953399	0.9596238945
24.7664953299	0.9596230793
24.7659953199	0.9596222642
24.7654953099	0.9596214490
24.7649952999	0.9596206338
24.7644952899	0.9596198185
24.7639952799	0.9596190032
24.7634952699	0.9596181879
24.7629952599	0.9596173725
24.7624952499	0.9596165571
24.7619952399	0.9596157417
24.7614952299	0.9596149262
24.7609952199	0.9596141107
24.7604952099	0.9596132952
24.7599951999	0.9596124796
24.7594951899	0.9596116640
24.7589951799	0.9596108484
24.7584951699	0.9596100328
24.7579951599	0.9596092171
24.7574951499	0.9596084014
24.7569951399	0.9596075856
24.7564951299	0.9596067698
24.7559951199	0.9596059540
24.7554951099	0.9596051381
24.7549950999	0.9596043222
24.7544950899	0.9596035063
24.7539950799	0.9596026904
24.7534950699	0.9596018744
24.7529950599	0.9596010584
24.7524950499	0.9596002423
24.7519950399	0.9595994262
24.7514950299	0.9595986101
24.7509950199	0.9595977939
24.7504950099	0.9595969778
24.7499949999	0.9595961615
24.7494949899	0.9595953453
24.7489949799	0.9595945290
24.7484949699	0.9595937127
24.7479949599	0.9595928963
24.7474949499	0.9595920800
24.7469949399	0.9595912635
24.7464949299	0.9595904471
24.7459949199	0.9595896306
24.7454949099	0.9595888141
24.7449948999	0.9595879975
24.7444948899	0.9595871810
24.7439948799	0.9595863643
24.7434948699	0.9595855477
24.7429948599	0.9595847310
24.7424948499	0.9595839143
24.7419948399	0.9595830976
24.7414948299	0.9595822808
24.7409948199	0.9595814640
24.7404948099	0.9595806471
24.7399947999	0.9595798302
24.7394947899	0.9595790133
24.7389947799	0.9595781964
24.7384947699	0.9595773794
24.7379947599	0.9595765624
24.7374947499	0.9595757454
24.7369947399	0.9595749283
24.7364947299	0.9595741112
24.7359947199	0.9595732940
24.7354947099	0.9595724769
24.7349946999	0.9595716596
24.7344946899	0.9595708424
24.7339946799	0.9595700251
24.7334946699	0.9595692078
24.7329946599	0.9595683905
24.7324946499	0.9595675731
24.7319946399	0.9595667557
24.7314946299	0.9595659383
24.7309946199	0.9595651208
24.7304946099	0.9595643033
24.7299945999	0.9595634857
24.7294945899	0.9595626682
24.7289945799	0.9595618506
24.7284945699	0.9595610329
24.7279945599	0.9595602153
24.7274945499	0.9595593976
24.7269945399	0.9595585798
24.7264945299	0.9595577620
24.7259945199	0.9595569442
24.7254945099	0.9595561264
24.7249944999	0.9595553085
24.7244944899	0.9595544906
24.7239944799	0.9595536727
24.7234944699	0.9595528547
24.7229944599	0.9595520367
24.7224944499	0.9595512187
24.7219944399	0.9595504006
24.7214944299	0.9595495825
24.7209944199	0.9595487644
24.7204944099	0.9595479462
24.7199943999	0.9595471280
24.7194943899	0.9595463098
24.7189943799	0.9595454915
24.7184943699	0.9595446732
24.7179943599	0.9595438549
24.7174943499	0.9595430365
24.7169943399	0.9595422181
24.7164943299	0.9595413997
24.7159943199	0.9595405812
24.7154943099	0.9595397627
24.7149942999	0.9595389442
24.7144942899	0.9595381256
24.7139942799	0.9595373070
24.7134942699	0.9595364884
24.7129942599	0.9595356697
24.7124942499	0.9595348510
24.7119942399	0.9595340323
24.7114942299	0.9595332136
24.7109942199	0.9595323948
24.7104942099	0.9595315759
24.7099941999	0.9595307571
24.7094941899	0.9595299382
24.7089941799	0.9595291192
24.7084941699	0.9595283003
24.7079941599	0.9595274813
24.7074941499	0.9595266623
24.7069941399	0.9595258432
24.7064941299	0.9595250241
24.7059941199	0.9595242050
24.7054941099	0.9595233858
24.7049940999	0.9595225666
24.7044940899	0.9595217474
24.7039940799	0.9595209281
24.7034940699	0.9595201088
24.7029940599	0.9595192895
24.7024940499	0.9595184701
24.7019940399	0.9595176508
24.7014940299	0.9595168313
24.7009940199	0.9595160119
24.7004940099	0.9595151924
24.6999939999	0.9595143728
24.6994939899	0.9595135533
24.6989939799	0.9595127337
24.6984939699	0.9595119141
24.6979939599	0.9595110944
24.6974939499	0.9595102747
24.6969939399	0.9595094550
24.6964939299	0.9595086352
24.6959939199	0.9595078154
24.6954939099	0.9595069956
24.6949938999	0.9595061758
24.6944938899	0.9595053559
24.6939938799	0.9595045360
24.6934938699	0.9595037160
24.6929938599	0.9595028960
24.6924938499	0.9595020760
24.6919938399	0.9595012559
24.6914938299	0.9595004358
24.6909938199	0.9594996157
24.6904938099	0.9594987956
24.6899937999	0.9594979754
24.6894937899	0.9594971551
24.6889937799	0.9594963349
24.6884937699	0.9594955146
24.6879937599	0.9594946943
24.6874937499	0.9594938739
24.6869937399	0.9594930535
24.6864937299	0.9594922331
24.6859937199	0.9594914127
24.6854937099	0.9594905922
24.6849936999	0.9594897716
24.6844936899	0.9594889511
24.6839936799	0.9594881305
24.6834936699	0.9594873099
24.6829936599	0.9594864892
24.6824936499	0.9594856685
24.6819936399	0.9594848478
24.6814936299	0.9594840271
24.6809936199	0.9594832063
24.6804936099	0.9594823855
24.6799935999	0.9594815646
24.6794935899	0.9594807437
24.6789935799	0.9594799228
24.6784935699	0.9594791018
24.6779935599	0.9594782808
24.6774935499	0.9594774598
24.6769935399	0.9594766388
24.6764935299	0.9594758177
24.6759935199	0.9594749966
24.6754935099	0.9594741754
24.6749934999	0.9594733542
24.6744934899	0.9594725330
24.6739934799	0.9594717118
24.6734934699	0.9594708905
24.6729934599	0.9594700691
24.6724934499	0.9594692478
24.6719934399	0.9594684264
24.6714934299	0.9594676050
24.6709934199	0.9594667835
24.6704934099	0.9594659620
24.6699933999	0.9594651405
24.6694933899	0.9594643190
24.6689933799	0.9594634974
24.6684933699	0.9594626758
24.6679933599	0.9594618541
24.6674933499	0.9594610324
24.6669933399	0.9594602107
24.6664933299	0.9594593890
24.6659933199	0.9594585672
24.6654933099	0.9594577453
24.6649932999	0.9594569235
24.6644932899	0.9594561016
24.6639932799	0.9594552797
24.6634932699	0.9594544577
24.6629932599	0.9594536358
24.6624932499	0.9594528137
24.6619932399	0.9594519917
24.6614932299	0.9594511696
24.6609932199	0.9594503475
24.6604932099	0.9594495253
24.6599931999	0.9594487031
24.6594931899	0.9594478809
24.6589931799	0.9594470587
24.6584931699	0.9594462364
24.6579931599	0.9594454141
24.6574931499	0.9594445917
24.6569931399	0.9594437693
24.6564931299	0.9594429469
24.6559931199	0.9594421244
24.6554931099	0.9594413020
24.6549930999	0.9594404794
24.6544930899	0.9594396569
24.6539930799	0.9594388343
24.6534930699	0.9594380117
24.6529930599	0.9594371890
24.6524930499	0.9594363663
24.6519930399	0.9594355436
24.6514930299	0.9594347209
24.6509930199	0.9594338981
24.6504930099	0.9594330753
24.6499929999	0.9594322524
24.6494929899	0.9594314295
24.6489929799	0.9594306066
24.6484929699	0.9594297837
24.6479929599	0.9594289607
24.6474929499	0.9594281376
24.6469929399	0.9594273146
24.6464929299	0.9594264915
24.6459929199	0.9594256684
24.6454929099	0.9594248452
24.6449928999	0.9594240220
24.6444928899	0.9594231988
24.6439928799	0.9594223756
24.6434928699	0.9594215523
24.6429928599	0.9594207290
24.6424928499	0.9594199056
24.6419928399	0.9594190822
24.6414928299	0.9594182588
24.6409928199	0.9594174353
24.6404928099	0.9594166119
24.6399927999	0.9594157883
24.6394927899	0.9594149648
24.6389927799	0.9594141412
24.6384927699	0.9594133176
24.6379927599	0.9594124939
24.6374927499	0.9594116702
24.6369927399	0.9594108465
24.6364927299	0.9594100228
24.6359927199	0.9594091990
24.6354927099	0.9594083751
24.6349926999	0.9594075513
24.6344926899	0.9594067274
24.6339926799	0.9594059035
24.6334926699	0.9594050795
24.6329926599	0.9594042555
24.6324926499	0.9594034315
24.6319926399	0.9594026075
24.6314926299	0.9594017834
24.6309926199	0.9594009592
24.6304926099	0.9594001351
24.6299925999	0.9593993109
24.6294925899	0.9593984867
24.6289925799	0.9593976624
24.6284925699	0.9593968381
24.6279925599	0.9593960138
24.6274925499	0.9593951894
24.6269925399	0.9593943650
24.6264925299	0.9593935406
24.6259925199	0.9593927162
24.6254925099	0.9593918917
24.6249924998	0.9593910672
24.6244924898	0.9593902426
24.6239924798	0.9593894180
24.6234924698	0.9593885934
24.6229924598	0.9593877687
24.6224924498	0.9593869440
24.6219924398	0.9593861193
24.6214924298	0.9593852945
24.6209924198	0.9593844697
24.6204924098	0.9593836449
24.6199923998	0.9593828201
24.6194923898	0.9593819952
24.6189923798	0.9593811702
24.6184923698	0.9593803453
24.6179923598	0.9593795203
24.6174923498	0.9593786953
24.6169923398	0.9593778702
24.6164923298	0.9593770451
24.6159923198	0.9593762200
24.6154923098	0.9593753948
24.6149922998	0.9593745696
24.6144922898	0.9593737444
24.6139922798	0.9593729191
24.6134922698	0.9593720938
24.6129922598	0.9593712685
24.6124922498	0.9593704431
24.6119922398	0.9593696177
24.6114922298	0.9593687923
24.6109922198	0.9593679669
24.6104922098	0.9593671414
24.6099921998	0.9593663158
24.6094921898	0.9593654903
24.6089921798	0.9593646647
24.6084921698	0.9593638390
24.6079921598	0.9593630134
24.6074921498	0.9593621877
24.6069921398	0.9593613619
24.6064921298	0.9593605362
24.6059921198	0.9593597104
24.6054921098	0.9593588845
24.6049920998	0.9593580587
24.6044920898	0.9593572328
24.6039920798	0.9593564069
24.6034920698	0.9593555809
24.6029920598	0.9593547549
24.6024920498	0.9593539289
24.6019920398	0.9593531028
24.6014920298	0.9593522767
24.6009920198	0.9593514505
24.6004920098	0.9593506244
24.5999919998	0.9593497982
24.5994919898	0.9593489719
24.5989919798	0.9593481457
24.5984919698	0.9593473194
24.5979919598	0.9593464930
24.5974919498	0.9593456667
24.5969919398	0.9593448403
24.5964919298	0.9593440138
24.5959919198	0.9593431874
24.5954919098	0.9593423609
24.5949918998	0.9593415343
24.5944918898	0.9593407077
24.5939918798	0.9593398811
24.5934918698	0.9593390545
24.5929918598	0.9593382278
24.5924918498	0.9593374011
24.5919918398	0.9593365744
24.5914918298	0.9593357476
24.5909918198	0.9593349208
24.5904918098	0.9593340940
24.5899917998	0.9593332671
24.5894917898	0.9593324402
24.5889917798	0.9593316132
24.5884917698	0.9593307863
24.5879917598	0.9593299593
24.5874917498	0.9593291322
24.5869917398	0.9593283051
24.5864917298	0.9593274780
24.5859917198	0.9593266509
24.5854917098	0.9593258237
24.5849916998	0.9593249965
24.5844916898	0.9593241693
24.5839916798	0.9593233420
24.5834916698	0.9593225147
24.5829916598	0.9593216873
24.5824916498	0.9593208600
24.5819916398	0.9593200325
24.5814916298	0.9593192051
24.5809916198	0.9593183776
24.5804916098	0.9593175501
24.5799915998	0.9593167226
24.5794915898	0.9593158950
24.5789915798	0.9593150674
24.5784915698	0.9593142397
24.5779915598	0.9593134120
24.5774915498	0.9593125843
24.5769915398	0.9593117566
24.5764915298	0.9593109288
24.5759915198	0.9593101010
24.5754915098	0.9593092731
24.5749914998	0.9593084452
24.5744914898	0.9593076173
24.5739914798	0.9593067894
24.5734914698	0.9593059614
24.5729914598	0.9593051334
24.5724914498	0.9593043053
24.5719914398	0.9593034772
24.5714914298	0.9593026491
24.5709914198	0.9593018210
24.5704914098	0.9593009928
24.5699913998	0.9593001645
24.5694913898	0.9592993363
24.5689913798	0.9592985080
24.5684913698	0.9592976797
24.5679913598	0.9592968513
24.5674913498	0.9592960229
24.5669913398	0.9592951945
24.5664913298	0.9592943661
24.5659913198	0.9592935376
24.5654913098	0.9592927090
24.5649912998	0.9592918805
24.5644912898	0.9592910519
24.5639912798	0.9592902233
24.5634912698	0.9592893946
24.5629912598	0.9592885659
24.5624912498	0.9592877372
24.5619912398	0.9592869084
24.5614912298	0.9592860796
24.5609912198	0.9592852508
24.5604912098	0.9592844220
24.5599911998	0.9592835931
24.5594911898	0.9592827641
24.5589911798	0.9592819352
24.5584911698	0.9592811062
24.5579911598	0.9592802771
24.5574911498	0.9592794481
24.5569911398	0.9592786190
24.5564911298	0.9592777898
24.5559911198	0.9592769607
24.5554911098	0.9592761315
24.5549910998	0.9592753023
24.5544910898	0.9592744730
24.5539910798	0.9592736437
24.5534910698	0.9592728144
24.5529910598	0.9592719850
24.5524910498	0.9592711556
24.5519910398	0.9592703261
24.5514910298	0.9592694967
24.5509910198	0.9592686672
24.5504910098	0.9592678376
24.5499909998	0.9592670081
24.5494909898	0.9592661785
24.5489909798	0.9592653488
24.5484909698	0.9592645192
24.5479909598	0.9592636894
24.5474909498	0.9592628597
24.5469909398	0.9592620299
24.5464909298	0.9592612001
24.5459909198	0.9592603703
24.5454909098	0.9592595404
24.5449908998	0.9592587105
24.5444908898	0.9592578806
24.5439908798	0.9592570506
24.5434908698	0.9592562206
24.5429908598	0.9592553905
24.5424908498	0.9592545605
24.5419908398	0.9592537303
24.5414908298	0.9592529002
24.5409908198	0.9592520700
24.5404908098	0.9592512398
24.5399907998	0.9592504096
24.5394907898	0.9592495793
24.5389907798	0.9592487490
24.5384907698	0.9592479186
24.5379907598	0.9592470882
24.5374907498	0.9592462578
24.5369907398	0.9592454274
24.5364907298	0.9592445969
24.5359907198	0.9592437664
24.5354907098	0.9592429358
24.5349906998	0.9592421052
24.5344906898	0.9592412746
24.5339906798	0.9592404440
24.5334906698	0.9592396133
24.5329906598	0.9592387826
24.5324906498	0.9592379518
24.5319906398	0.9592371210
24.5314906298	0.9592362902
24.5309906198	0.9592354593
24.5304906098	0.9592346284
24.5299905998	0.9592337975
24.5294905898	0.9592329666
24.5289905798	0.9592321356
24.5284905698	0.9592313045
24.5279905598	0.9592304735
24.5274905498	0.9592296424
24.5269905398	0.9592288113
24.5264905298	0.9592279801
24.5259905198	0.9592271489
24.5254905098	0.9592263177
24.5249904998	0.9592254864
24.5244904898	0.9592246551
24.5239904798	0.9592238238
24.5234904698	0.9592229924
24.5229904598	0.9592221610
24.5224904498	0.9592213296
24.5219904398	0.9592204981
24.5214904298	0.9592196666
24.5209904198	0.9592188351
24.5204904098	0.9592180035
24.5199903998	0.9592171719
24.5194903898	0.9592163403
24.5189903798	0.9592155086
24.5184903698	0.9592146769
24.5179903598	0.9592138452
24.5174903498	0.9592130134
24.5169903398	0.9592121816
24.5164903298	0.9592113498
24.5159903198	0.9592105179
24.5154903098	0.9592096860
24.5149902998	0.9592088541
24.5144902898	0.9592080221
24.5139902798	0.9592071901
24.5134902698	0.9592063580
24.5129902598	0.9592055260
24.5124902498	0.9592046938
24.5119902398	0.9592038617
24.5114902298	0.9592030295
24.5109902198	0.9592021973
24.5104902098	0.9592013651
24.5099901998	0.9592005328
24.5094901898	0.9591997005
24.5089901798	0.9591988681
24.5084901698	0.9591980357
24.5079901598	0.9591972033
24.5074901498	0.9591963709
24.5069901398	0.9591955384
24.5064901298	0.9591947059
24.5059901198	0.9591938733
24.5054901098	0.9591930407
24.5049900998	0.9591922081
24.5044900898	0.9591913755
24.5039900798	0.9591905428
24.5034900698	0.9591897101
24.5029900598	0.9591888773
24.5024900498	0.9591880445
24.5019900398	0.9591872117
24.5014900298	0.9591863788
24.5009900198	0.9591855459
24.5004900098	0.9591847130
