24.9359987200	0.9598973346
24.9354987100	0.9598965305
24.9349987000	0.9598957263
24.9344986900	0.9598949222
24.9339986800	0.9598941179
24.9334986700	0.9598933136
24.9329986600	0.9598925093
24.9324986500	0.9598917050
24.9319986400	0.9598909006
24.9314986300	0.9598900962
24.9309986200	0.9598892918
24.9304986100	0.9598884873
24.9299986000	0.9598876828
24.9294985900	0.9598868783
24.9289985800	0.9598860737
24.9284985700	0.9598852691
24.9279985600	0.9598844645
24.9274985500	0.9598836598
24.9269985400	0.9598828552
24.9264985300	0.9598820504
24.9259985200	0.9598812457
24.9254985100	0.9598804408
24.9249985000	0.9598796361
24.9244984900	0.9598788312
24.9239984800	0.9598780263
24.9234984700	0.9598772214
24.9229984600	0.9598764164
24.9224984500	0.9598756114
24.9219984400	0.9598748064
24.9214984300	0.9598740014
24.9209984200	0.9598731963
24.9204984100	0.9598723912
24.9199984000	0.9598715860
24.9194983900	0.9598707809
24.9189983800	0.9598699756
24.9184983700	0.9598691704
24.9179983600	0.9598683651
24.9174983500	0.9598675599
24.9169983400	0.9598667545
24.9164983300	0.9598659491
24.9159983200	0.9598651437
24.9154983100	0.9598643383
24.9149983000	0.9598635328
24.9144982900	0.9598627273
24.9139982800	0.9598619218
24.9134982700	0.9598611162
24.9129982600	0.9598603106
24.9124982500	0.9598595050
24.9119982400	0.9598586994
24.9114982300	0.9598578936
24.9109982200	0.9598570879
24.9104982100	0.9598562821
24.9099982000	0.9598554764
24.9094981900	0.9598546705
24.9089981800	0.9598538647
24.9084981700	0.9598530588
24.9079981600	0.9598522529
24.9074981500	0.9598514469
24.9069981400	0.9598506409
24.9064981300	0.9598498349
24.9059981200	0.9598490289
24.9054981100	0.9598482228
24.9049981000	0.9598474167
24.9044980900	0.9598466105
24.9039980800	0.9598458043
24.9034980700	0.9598449982
24.9029980600	0.9598441919
24.9024980500	0.9598433856
24.9019980400	0.9598425793
24.9014980300	0.9598417730
24.9009980200	0.9598409666
24.9004980100	0.9598401602
24.8999980000	0.9598393537
24.8994979900	0.9598385473
24.8989979800	0.9598377408
24.8984979700	0.9598369342
24.8979979600	0.9598361277
24.8974979500	0.9598353210
24.8969979400	0.9598345144
24.8964979300	0.9598337077
24.8959979200	0.9598329011
24.8954979100	0.9598320943
24.8949979000	0.9598312876
24.8944978900	0.9598304808
24.8939978800	0.9598296740
24.8934978700	0.9598288671
24.8929978600	0.9598280602
24.8924978500	0.9598272533
24.8919978400	0.9598264463
24.8914978300	0.9598256393
24.8909978200	0.9598248323
24.8904978100	0.9598240253
24.8899978000	0.9598232181
24.8894977900	0.9598224111
24.8889977800	0.9598216039
24.8884977700	0.9598207967
24.8879977600	0.9598199895
24.8874977500	0.9598191823
24.8869977400	0.9598183749
24.8864977300	0.9598175677
24.8859977200	0.9598167603
24.8854977100	0.9598159529
24.8849977000	0.9598151455
24.8844976900	0.9598143381
24.8839976800	0.9598135306
24.8834976700	0.9598127231
24.8829976600	0.9598119156
24.8824976500	0.9598111080
24.8819976400	0.9598103004
24.8814976300	0.9598094927
24.8809976200	0.9598086851
24.8804976100	0.9598078773
24.8799976000	0.9598070696
24.8794975900	0.9598062618
24.8789975800	0.9598054541
24.8784975700	0.9598046462
24.8779975600	0.9598038384
24.8774975500	0.9598030304
24.8769975400	0.9598022225
24.8764975300	0.9598014146
24.8759975200	0.9598006066
24.8754975100	0.9597997985
24.8749974999	0.9597989905
24.8744974899	0.9597981824
24.8739974799	0.9597973742
24.8734974699	0.9597965661
24.8729974599	0.9597957579
24.8724974499	0.9597949497
24.8719974399	0.9597941414
24.8714974299	0.9597933332
24.8709974199	0.9597925248
24.8704974099	0.9597917165
24.8699973999	0.9597909081
24.8694973899	0.9597900997
24.8689973799	0.9597892912
24.8684973699	0.9597884827
24.8679973599	0.9597876742
24.8674973499	0.9597868657
24.8669973399	0.9597860571
24.8664973299	0.9597852485
24.8659973199	0.9597844398
24.8654973099	0.9597836311
24.8649972999	0.9597828225
24.8644972899	0.9597820137
24.8639972799	0.9597812049
24.8634972699	0.9597803961
24.8629972599	0.9597795873
24.8624972499	0.9597787784
24.8619972399	0.9597779695
24.8614972299	0.9597771605
24.8609972199	0.9597763516
24.8604972099	0.9597755426
24.8599971999	0.9597747335
24.8594971899	0.9597739245
24.8589971799	0.9597731154
24.8584971699	0.9597723063
24.8579971599	0.9597714971
24.8574971499	0.9597706879
24.8569971399	0.9597698786
24.8564971299	0.9597690694
24.8559971199	0.9597682601
24.8554971099	0.9597674508
24.8549970999	0.9597666414
24.8544970899	0.9597658320
24.8539970799	0.9597650226
24.8534970699	0.9597642131
24.8529970599	0.9597634036
24.8524970499	0.9597625941
24.8519970399	0.9597617845
24.8514970299	0.9597609749
24.8509970199	0.9597601653
24.8504970099	0.9597593557
24.8499969999	0.9597585460
24.8494969899	0.9597577363
24.8489969799	0.9597569265
24.8484969699	0.9597561167
24.8479969599	0.9597553069
24.8474969499	0.9597544970
24.8469969399	0.9597536872
24.8464969299	0.9597528772
24.8459969199	0.9597520673
24.8454969099	0.9597512573
24.8449968999	0.9597504473
24.8444968899	0.9597496373
24.8439968799	0.9597488272
24.8434968699	0.9597480171
24.8429968599	0.9597472069
24.8424968499	0.9597463968
24.8419968399	0.9597455865
24.8414968299	0.9597447763
24.8409968199	0.9597439660
24.8404968099	0.9597431558
24.8399967999	0.9597423454
24.8394967899	0.9597415350
24.8389967799	0.9597407246
24.8384967699	0.9597399142
24.8379967599	0.9597391037
24.8374967499	0.9597382932
24.8369967399	0.9597374827
24.8364967299	0.9597366721
24.8359967199	0.9597358615
24.8354967099	0.9597350509
24.8349966999	0.9597342402
24.8344966899	0.9597334295
24.8339966799	0.9597326188
24.8334966699	0.9597318080
24.8329966599	0.9597309972
24.8324966499	0.9597301864
24.8319966399	0.9597293756
24.8314966299	0.9597285646
24.8309966199	0.9597277537
24.8304966099	0.9597269427
24.8299965999	0.9597261318
24.8294965899	0.9597253207
24.8289965799	0.9597245097
24.8284965699	0.9597236986
24.8279965599	0.9597228875
24.8274965499	0.9597220763
24.8269965399	0.9597212651
24.8264965299	0.9597204539
24.8259965199	0.9597196426
24.8254965099	0.9597188314
24.8249964999	0.9597180200
24.8244964899	0.9597172087
24.8239964799	0.9597163973
24.8234964699	0.9597155859
24.8229964599	0.9597147744
24.8224964499	0.9597139630
24.8219964399	0.9597131514
24.8214964299	0.9597123399
24.8209964199	0.9597115283
24.8204964099	0.9597107167
24.8199963999	0.9597099050
24.8194963899	0.9597090934
24.8189963799	0.9597082817
24.8184963699	0.9597074699
24.8179963599	0.9597066582
24.8174963499	0.9597058463
24.8169963399	0.9597050345
24.8164963299	0.9597042226
24.8159963199	0.9597034107
24.8154963099	0.9597025988
24.8149962999	0.9597017868
24.8144962899	0.9597009748
24.8139962799	0.9597001628
24.8134962699	0.9596993507
24.8129962599	0.9596985386
24.8124962499	0.9596977264
24.8119962399	0.9596969143
24.8114962299	0.9596961021
24.8109962199	0.9596952898
24.8104962099	0.9596944776
24.8099961999	0.9596936653
24.8094961899	0.9596928529
24.8089961799	0.9596920406
24.8084961699	0.9596912282
24.8079961599	0.9596904157
24.8074961499	0.9596896033
24.8069961399	0.9596887908
24.8064961299	0.9596879783
24.8059961199	0.9596871657
24.8054961099	0.9596863531
24.8049960999	0.9596855405
24.8044960899	0.9596847278
24.8039960799	0.9596839151
24.8034960699	0.9596831024
24.8029960599	0.9596822896
24.8024960499	0.9596814768
24.8019960399	0.9596806640
24.8014960299	0.9596798512
24.8009960199	0.9596790383
24.8004960099	0.9596782253
24.7999959999	0.9596774124
24.7994959899	0.9596765994
24.7989959799	0.9596757864
24.7984959699	0.9596749733
24.7979959599	0.9596741603
24.7974959499	0.9596733471
24.7969959399	0.9596725340
24.7964959299	0.9596717208
24.7959959199	0.9596709076
24.7954959099	0.9596700943
24.7949958999	0.9596692810
24.7944958899	0.9596684677
24.7939958799	0.9596676544
24.7934958699	0.9596668410
24.7929958599	0.9596660276
24.7924958499	0.9596652141
24.7919958399	0.9596644006
24.7914958299	0.9596635871
24.7909958199	0.9596627736
24.7904958099	0.9596619600
24.7899957999	0.9596611464
24.7894957899	0.9596603328
24.7889957799	0.9596595191
24.7884957699	0.9596587054
24.7879957599	0.9596578916
24.7874957499	0.9596570779
24.7869957399	0.9596562640
24.7864957299	0.9596554502
24.7859957199	0.9596546363
24.7854957099	0.9596538224
24.7849956999	0.9596530085
24.7844956899	0.9596521945
24.7839956799	0.9596513805
24.7834956699	0.9596505665
24.7829956599	0.9596497524
24.7824956499	0.9596489383
24.7819956399	0.9596481242
24.7814956299	0.9596473100
24.7809956199	0.9596464958
24.7804956099	0.9596456815
24.7799955999	0.9596448673
24.7794955899	0.9596440530
24.7789955799	0.9596432387
24.7784955699	0.9596424243
24.7779955599	0.9596416099
24.7774955499	0.9596407954
24.7769955399	0.9596399810
24.7764955299	0.9596391665
24.7759955199	0.9596383520
24.7754955099	0.9596375374
24.7749954999	0.9596367228
24.7744954899	0.9596359082
24.7739954799	0.9596350935
24.7734954699	0.9596342788
24.7729954599	0.9596334641
24.7724954499	0.9596326493
24.7719954399	0.9596318345
24.7714954299	0.9596310197
24.7709954199	0.9596302048
24.7704954099	0.9596293900
24.7699953999	0.9596285750
24.7694953899	0.9596277601
24.7689953799	0.9596269450
24.7684953699	0.9596261300
24.7679953599	0.9596253150
24.7674953499	0.9596244999
24.7669953399	0.9596236848
24.7664953299	0.9596228696
24.7659953199	0.9596220544
24.7654953099	0.9596212392
24.7649952999	0.9596204240
24.7644952899	0.9596196086
24.7639952799	0.9596187933
24.7634952699	0.9596179780
24.7629952599	0.9596171626
24.7624952499	0.9596163472
24.7619952399	0.9596155317
24.7614952299	0.9596147162
24.7609952199	0.9596139007
24.7604952099	0.9596130851
24.7599951999	0.9596122696
24.7594951899	0.9596114540
24.7589951799	0.9596106383
24.7584951699	0.9596098226
24.7579951599	0.9596090069
24.7574951499	0.9596081912
24.7569951399	0.9596073754
24.7564951299	0.9596065596
24.7559951199	0.9596057437
24.7554951099	0.9596049279
24.7549950999	0.9596041119
24.7544950899	0.9596032960
24.7539950799	0.9596024800
24.7534950699	0.9596016640
24.7529950599	0.9596008479
24.7524950499	0.9596000319
24.7519950399	0.9595992157
24.7514950299	0.9595983996
24.7509950199	0.9595975834
24.7504950099	0.9595967672
24.7499949999	0.9595959510
24.7494949899	0.9595951347
24.7489949799	0.9595943184
24.7484949699	0.9595935020
24.7479949599	0.9595926857
24.7474949499	0.9595918693
24.7469949399	0.9595910528
24.7464949299	0.9595902363
24.7459949199	0.9595894199
24.7454949099	0.9595886033
24.7449948999	0.9595877867
24.7444948899	0.9595869701
24.7439948799	0.9595861535
24.7434948699	0.9595853368
24.7429948599	0.9595845201
24.7424948499	0.9595837033
24.7419948399	0.9595828866
24.7414948299	0.9595820698
24.7409948199	0.9595812530
24.7404948099	0.9595804361
24.7399947999	0.9595796192
24.7394947899	0.9595788022
24.7389947799	0.9595779853
24.7384947699	0.9595771683
24.7379947599	0.9595763512
24.7374947499	0.9595755342
24.7369947399	0.9595747171
24.7364947299	0.9595738999
24.7359947199	0.9595730827
24.7354947099	0.9595722656
24.7349946999	0.9595714483
24.7344946899	0.9595706311
24.7339946799	0.9595698137
24.7334946699	0.9595689964
24.7329946599	0.9595681790
24.7324946499	0.9595673617
24.7319946399	0.9595665442
24.7314946299	0.9595657268
24.7309946199	0.9595649093
24.7304946099	0.9595640917
24.7299945999	0.9595632742
24.7294945899	0.9595624566
24.7289945799	0.9595616390
24.7284945699	0.9595608213
24.7279945599	0.9595600036
24.7274945499	0.9595591858
24.7269945399	0.9595583681
24.7264945299	0.9595575503
24.7259945199	0.9595567325
24.7254945099	0.9595559146
24.7249944999	0.9595550967
24.7244944899	0.9595542788
24.7239944799	0.9595534608
24.7234944699	0.9595526428
24.7229944599	0.9595518248
24.7224944499	0.9595510067
24.7219944399	0.9595501887
24.7214944299	0.9595493705
24.7209944199	0.9595485524
24.7204944099	0.9595477342
24.7199943999	0.9595469159
24.7194943899	0.9595460977
24.7189943799	0.9595452794
24.7184943699	0.9595444611
24.7179943599	0.9595436427
24.7174943499	0.9595428243
24.7169943399	0.9595420059
24.7164943299	0.9595411875
24.7159943199	0.9595403689
24.7154943099	0.9595395504
24.7149942999	0.9595387318
24.7144942899	0.9595379133
24.7139942799	0.9595370946
24.7134942699	0.9595362760
24.7129942599	0.9595354573
24.7124942499	0.9595346386
24.7119942399	0.9595338198
24.7114942299	0.9595330010
24.7109942199	0.9595321822
24.7104942099	0.9595313634
24.7099941999	0.9595305445
24.7094941899	0.9595297255
24.7089941799	0.9595289066
24.7084941699	0.9595280876
24.7079941599	0.9595272686
24.7074941499	0.9595264495
24.7069941399	0.9595256305
24.7064941299	0.9595248113
24.7059941199	0.9595239922
24.7054941099	0.9595231730
24.7049940999	0.9595223538
24.7044940899	0.9595215345
24.7039940799	0.9595207152
24.7034940699	0.9595198959
24.7029940599	0.9595190766
24.7024940499	0.9595182572
24.7019940399	0.9595174378
24.7014940299	0.9595166183
24.7009940199	0.9595157988
24.7004940099	0.9595149793
24.6999939999	0.9595141597
24.6994939899	0.9595133402
24.6989939799	0.9595125205
24.6984939699	0.9595117009
24.6979939599	0.9595108812
24.6974939499	0.9595100615
24.6969939399	0.9595092417
24.6964939299	0.9595084220
24.6959939199	0.9595076021
24.6954939099	0.9595067823
24.6949938999	0.9595059624
24.6944938899	0.9595051425
24.6939938799	0.9595043225
24.6934938699	0.9595035026
24.6929938599	0.9595026825
24.6924938499	0.9595018625
24.6919938399	0.9595010424
24.6914938299	0.9595002223
24.6909938199	0.9594994022
24.6904938099	0.9594985820
24.6899937999	0.9594977618
24.6894937899	0.9594969415
24.6889937799	0.9594961212
24.6884937699	0.9594953009
24.6879937599	0.9594944806
24.6874937499	0.9594936602
24.6869937399	0.9594928398
24.6864937299	0.9594920193
24.6859937199	0.9594911989
24.6854937099	0.9594903783
24.6849936999	0.9594895578
24.6844936899	0.9594887372
24.6839936799	0.9594879166
24.6834936699	0.9594870959
24.6829936599	0.9594862753
24.6824936499	0.9594854545
24.6819936399	0.9594846338
24.6814936299	0.9594838130
24.6809936199	0.9594829922
24.6804936099	0.9594821714
24.6799935999	0.9594813505
24.6794935899	0.9594805296
24.6789935799	0.9594797086
24.6784935699	0.9594788876
24.6779935599	0.9594780666
24.6774935499	0.9594772456
24.6769935399	0.9594764245
24.6764935299	0.9594756034
24.6759935199	0.9594747822
24.6754935099	0.9594739611
24.6749934999	0.9594731398
24.6744934899	0.9594723186
24.6739934799	0.9594714973
24.6734934699	0.9594706760
24.6729934599	0.9594698546
24.6724934499	0.9594690333
24.6719934399	0.9594682119
24.6714934299	0.9594673904
24.6709934199	0.9594665689
24.6704934099	0.9594657474
24.6699933999	0.9594649259
24.6694933899	0.9594641043
24.6689933799	0.9594632827
24.6684933699	0.9594624610
24.6679933599	0.9594616394
24.6674933499	0.9594608176
24.6669933399	0.9594599959
24.6664933299	0.9594591741
24.6659933199	0.9594583523
24.6654933099	0.9594575304
24.6649932999	0.9594567086
24.6644932899	0.9594558867
24.6639932799	0.9594550647
24.6634932699	0.9594542427
24.6629932599	0.9594534207
24.6624932499	0.9594525987
24.6619932399	0.9594517766
24.6614932299	0.9594509545
24.6609932199	0.9594501323
24.6604932099	0.9594493102
24.6599931999	0.9594484879
24.6594931899	0.9594476657
24.6589931799	0.9594468434
24.6584931699	0.9594460211
24.6579931599	0.9594451988
24.6574931499	0.9594443764
24.6569931399	0.9594435540
24.6564931299	0.9594427316
24.6559931199	0.9594419090
24.6554931099	0.9594410866
24.6549930999	0.9594402640
24.6544930899	0.9594394414
24.6539930799	0.9594386188
24.6534930699	0.9594377962
24.6529930599	0.9594369735
24.6524930499	0.9594361508
24.6519930399	0.9594353280
24.6514930299	0.9594345052
24.6509930199	0.9594336824
24.6504930099	0.9594328596
24.6499929999	0.9594320367
24.6494929899	0.9594312138
24.6489929799	0.9594303909
24.6484929699	0.9594295679
24.6479929599	0.9594287449
24.6474929499	0.9594279218
24.6469929399	0.9594270987
24.6464929299	0.9594262756
24.6459929199	0.9594254525
24.6454929099	0.9594246293
24.6449928999	0.9594238061
24.6444928899	0.9594229828
24.6439928799	0.9594221596
24.6434928699	0.9594213362
24.6429928599	0.9594205129
24.6424928499	0.9594196895
24.6419928399	0.9594188661
24.6414928299	0.9594180426
24.6409928199	0.9594172192
24.6404928099	0.9594163957
24.6399927999	0.9594155721
24.6394927899	0.9594147485
24.6389927799	0.9594139249
24.6384927699	0.9594131013
24.6379927599	0.9594122776
24.6374927499	0.9594114539
24.6369927399	0.9594106301
24.6364927299	0.9594098064
24.6359927199	0.9594089825
24.6354927099	0.9594081587
24.6349926999	0.9594073348
24.6344926899	0.9594065109
24.6339926799	0.9594056869
24.6334926699	0.9594048630
24.6329926599	0.9594040389
24.6324926499	0.9594032149
24.6319926399	0.9594023908
24.6314926299	0.9594015667
24.6309926199	0.9594007425
24.6304926099	0.9593999183
24.6299925999	0.9593990941
24.6294925899	0.9593982699
24.6289925799	0.9593974456
24.6284925699	0.9593966213
24.6279925599	0.9593957969
24.6274925499	0.9593949725
24.6269925399	0.9593941481
24.6264925299	0.9593933237
24.6259925199	0.9593924992
24.6254925099	0.9593916747
24.6249924998	0.9593908501
24.6244924898	0.9593900255
24.6239924798	0.9593892009
24.6234924698	0.9593883763
24.6229924598	0.9593875516
24.6224924498	0.9593867269
24.6219924398	0.9593859021
24.6214924298	0.9593850773
24.6209924198	0.9593842525
24.6204924098	0.9593834277
24.6199923998	0.9593826028
24.6194923898	0.9593817779
24.6189923798	0.9593809529
24.6184923698	0.9593801279
24.6179923598	0.9593793029
24.6174923498	0.9593784778
24.6169923398	0.9593776527
24.6164923298	0.9593768276
24.6159923198	0.9593760025
24.6154923098	0.9593751773
24.6149922998	0.9593743520
24.6144922898	0.9593735268
24.6139922798	0.9593727015
24.6134922698	0.9593718762
24.6129922598	0.9593710508
24.6124922498	0.9593702255
24.6119922398	0.9593694000
24.6114922298	0.9593685746
24.6109922198	0.9593677491
24.6104922098	0.9593669236
24.6099921998	0.9593660980
24.6094921898	0.9593652724
24.6089921798	0.9593644468
24.6084921698	0.9593636211
24.6079921598	0.9593627955
24.6074921498	0.9593619697
24.6069921398	0.9593611440
24.6064921298	0.9593603182
24.6059921198	0.9593594924
24.6054921098	0.9593586665
24.6049920998	0.9593578406
24.6044920898	0.9593570146
24.6039920798	0.9593561887
24.6034920698	0.9593553627
24.6029920598	0.9593545367
24.6024920498	0.9593537106
24.6019920398	0.9593528846
24.6014920298	0.9593520584
24.6009920198	0.9593512323
24.6004920098	0.9593504060
24.5999919998	0.9593495798
24.5994919898	0.9593487536
24.5989919798	0.9593479273
24.5984919698	0.9593471009
24.5979919598	0.9593462746
24.5974919498	0.9593454482
24.5969919398	0.9593446217
24.5964919298	0.9593437953
24.5959919198	0.9593429688
24.5954919098	0.9593421423
24.5949918998	0.9593413157
24.5944918898	0.9593404891
24.5939918798	0.9593396624
24.5934918698	0.9593388358
24.5929918598	0.9593380091
24.5924918498	0.9593371824
24.5919918398	0.9593363556
24.5914918298	0.9593355288
24.5909918198	0.9593347020
24.5904918098	0.9593338751
24.5899917998	0.9593330482
24.5894917898	0.9593322213
24.5889917798	0.9593313943
24.5884917698	0.9593305673
24.5879917598	0.9593297403
24.5874917498	0.9593289132
24.5869917398	0.9593280861
24.5864917298	0.9593272590
24.5859917198	0.9593264318
24.5854917098	0.9593256046
24.5849916998	0.9593247774
24.5844916898	0.9593239501
24.5839916798	0.9593231228
24.5834916698	0.9593222954
24.5829916598	0.9593214681
24.5824916498	0.9593206406
24.5819916398	0.9593198133
24.5814916298	0.9593189857
24.5809916198	0.9593181583
24.5804916098	0.9593173307
24.5799915998	0.9593165032
24.5794915898	0.9593156755
24.5789915798	0.9593148479
24.5784915698	0.9593140202
24.5779915598	0.9593131925
24.5774915498	0.9593123648
24.5769915398	0.9593115370
24.5764915298	0.9593107092
24.5759915198	0.9593098813
24.5754915098	0.9593090535
24.5749914998	0.9593082256
24.5744914898	0.9593073976
24.5739914798	0.9593065696
24.5734914698	0.9593057416
24.5729914598	0.9593049136
24.5724914498	0.9593040855
24.5719914398	0.9593032574
24.5714914298	0.9593024293
24.5709914198	0.9593016010
24.5704914098	0.9593007729
24.5699913998	0.9592999446
24.5694913898	0.9592991163
24.5689913798	0.9592982880
24.5684913698	0.9592974597
24.5679913598	0.9592966313
24.5674913498	0.9592958029
24.5669913398	0.9592949744
24.5664913298	0.9592941459
24.5659913198	0.9592933174
24.5654913098	0.9592924889
24.5649912998	0.9592916603
24.5644912898	0.9592908317
24.5639912798	0.9592900030
24.5634912698	0.9592891743
24.5629912598	0.9592883456
24.5624912498	0.9592875168
24.5619912398	0.9592866881
24.5614912298	0.9592858592
24.5609912198	0.9592850304
24.5604912098	0.9592842015
24.5599911998	0.9592833726
24.5594911898	0.9592825436
24.5589911798	0.9592817147
24.5584911698	0.9592808856
24.5579911598	0.9592800566
24.5574911498	0.9592792274
24.5569911398	0.9592783984
24.5564911298	0.9592775692
24.5559911198	0.9592767400
24.5554911098	0.9592759108
24.5549910998	0.9592750815
24.5544910898	0.9592742522
24.5539910798	0.9592734229
24.5534910698	0.9592725935
24.5529910598	0.9592717641
24.5524910498	0.9592709347
24.5519910398	0.9592701052
24.5514910298	0.9592692758
24.5509910198	0.9592684462
24.5504910098	0.9592676167
24.5499909998	0.9592667870
24.5494909898	0.9592659574
24.5489909798	0.9592651277
24.5484909698	0.9592642981
24.5479909598	0.9592634683
24.5474909498	0.9592626386
24.5469909398	0.9592618087
24.5464909298	0.9592609790
24.5459909198	0.9592601490
24.5454909098	0.9592593192
24.5449908998	0.9592584892
24.5444908898	0.9592576593
24.5439908798	0.9592568292
24.5434908698	0.9592559992
24.5429908598	0.9592551691
24.5424908498	0.9592543391
24.5419908398	0.9592535089
24.5414908298	0.9592526787
24.5409908198	0.9592518485
24.5404908098	0.9592510183
24.5399907998	0.9592501880
24.5394907898	0.9592493577
24.5389907798	0.9592485274
24.5384907698	0.9592476970
24.5379907598	0.9592468666
24.5374907498	0.9592460361
24.5369907398	0.9592452057
24.5364907298	0.9592443751
24.5359907198	0.9592435446
24.5354907098	0.9592427140
24.5349906998	0.9592418834
24.5344906898	0.9592410528
24.5339906798	0.9592402221
24.5334906698	0.9592393914
24.5329906598	0.9592385607
24.5324906498	0.9592377298
24.5319906398	0.9592368991
24.5314906298	0.9592360682
24.5309906198	0.9592352373
24.5304906098	0.9592344064
24.5299905998	0.9592335755
24.5294905898	0.9592327445
24.5289905798	0.9592319134
24.5284905698	0.9592310824
24.5279905598	0.9592302513
24.5274905498	0.9592294202
24.5269905398	0.9592285890
24.5264905298	0.9592277579
24.5259905198	0.9592269266
24.5254905098	0.9592260954
24.5249904998	0.9592252641
24.5244904898	0.9592244328
24.5239904798	0.9592236014
24.5234904698	0.9592227700
24.5229904598	0.9592219386
24.5224904498	0.9592211071
24.5219904398	0.9592202756
24.5214904298	0.9592194441
24.5209904198	0.9592186125
24.5204904098	0.9592177810
24.5199903998	0.9592169493
24.5194903898	0.9592161177
24.5189903798	0.9592152860
24.5184903698	0.9592144542
24.5179903598	0.9592136225
24.5174903498	0.9592127907
24.5169903398	0.9592119588
24.5164903298	0.9592111270
24.5159903198	0.9592102951
24.5154903098	0.9592094631
24.5149902998	0.9592086312
24.5144902898	0.9592077992
24.5139902798	0.9592069672
24.5134902698	0.9592061351
24.5129902598	0.9592053030
24.5124902498	0.9592044708
24.5119902398	0.9592036387
24.5114902298	0.9592028064
24.5109902198	0.9592019742
24.5104902098	0.9592011419
24.5099901998	0.9592003097
24.5094901898	0.9591994773
24.5089901798	0.9591986449
24.5084901698	0.9591978125
24.5079901598	0.9591969801
24.5074901498	0.9591961476
24.5069901398	0.9591953151
24.5064901298	0.9591944825
24.5059901198	0.9591936500
24.5054901098	0.9591928173
24.5049900998	0.9591919847
24.5044900898	0.9591911520
24.5039900798	0.9591903193
24.5034900698	0.9591894866
24.5029900598	0.9591886538
24.5024900498	0.9591878210
24.5019900398	0.9591869881
24.5014900298	0.9591861552
24.5009900198	0.9591853223
24.5004900098	0.9591844894
