24.9149983000	0.9598635764
24.9144982900	0.9598627709
24.9139982800	0.9598619654
24.9134982700	0.9598611598
24.9129982600	0.9598603542
24.9124982500	0.9598595486
24.9119982400	0.9598587430
24.9114982300	0.9598579373
24.9109982200	0.9598571316
24.9104982100	0.9598563258
24.9099982000	0.9598555200
24.9094981900	0.9598547142
24.9089981800	0.9598539083
24.9084981700	0.9598531025
24.9079981600	0.9598522966
24.9074981500	0.9598514906
24.9069981400	0.9598506846
24.9064981300	0.9598498786
24.9059981200	0.9598490726
24.9054981100	0.9598482665
24.9049981000	0.9598474604
24.9044980900	0.9598466542
24.9039980800	0.9598458481
24.9034980700	0.9598450419
24.9029980600	0.9598442356
24.9024980500	0.9598434293
24.9019980400	0.9598426230
24.9014980300	0.9598418167
24.9009980200	0.9598410103
24.9004980100	0.9598402039
24.8999980000	0.9598393975
24.8994979900	0.9598385910
24.8989979800	0.9598377845
24.8984979700	0.9598369780
24.8979979600	0.9598361714
24.8974979500	0.9598353648
24.8969979400	0.9598345582
24.8964979300	0.9598337516
24.8959979200	0.9598329449
24.8954979100	0.9598321381
24.8949979000	0.9598313314
24.8944978900	0.9598305246
24.8939978800	0.9598297178
24.8934978700	0.9598289109
24.8929978600	0.9598281040
24.8924978500	0.9598272971
24.8919978400	0.9598264902
24.8914978300	0.9598256832
24.8909978200	0.9598248762
24.8904978100	0.9598240691
24.8899978000	0.9598232620
24.8894977900	0.9598224549
24.8889977800	0.9598216478
24.8884977700	0.9598208406
24.8879977600	0.9598200334
24.8874977500	0.9598192261
24.8869977400	0.9598184189
24.8864977300	0.9598176115
24.8859977200	0.9598168042
24.8854977100	0.9598159968
24.8849977000	0.9598151894
24.8844976900	0.9598143820
24.8839976800	0.9598135745
24.8834976700	0.9598127670
24.8829976600	0.9598119595
24.8824976500	0.9598111519
24.8819976400	0.9598103443
24.8814976300	0.9598095367
24.8809976200	0.9598087290
24.8804976100	0.9598079213
24.8799976000	0.9598071136
24.8794975900	0.9598063058
24.8789975800	0.9598054980
24.8784975700	0.9598046902
24.8779975600	0.9598038823
24.8774975500	0.9598030744
24.8769975400	0.9598022665
24.8764975300	0.9598014586
24.8759975200	0.9598006506
24.8754975100	0.9597998425
24.8749974999	0.9597990345
24.8744974899	0.9597982264
24.8739974799	0.9597974183
24.8734974699	0.9597966101
24.8729974599	0.9597958019
24.8724974499	0.9597949937
24.8719974399	0.9597941855
24.8714974299	0.9597933772
24.8709974199	0.9597925689
24.8704974099	0.9597917605
24.8699973999	0.9597909522
24.8694973899	0.9597901437
24.8689973799	0.9597893353
24.8684973699	0.9597885268
24.8679973599	0.9597877183
24.8674973499	0.9597869098
24.8669973399	0.9597861012
24.8664973299	0.9597852926
24.8659973199	0.9597844839
24.8654973099	0.9597836753
24.8649972999	0.9597828666
24.8644972899	0.9597820578
24.8639972799	0.9597812491
24.8634972699	0.9597804403
24.8629972599	0.9597796314
24.8624972499	0.9597788226
24.8619972399	0.9597780136
24.8614972299	0.9597772047
24.8609972199	0.9597763958
24.8604972099	0.9597755868
24.8599971999	0.9597747777
24.8594971899	0.9597739687
24.8589971799	0.9597731596
24.8584971699	0.9597723504
24.8579971599	0.9597715413
24.8574971499	0.9597707321
24.8569971399	0.9597699229
24.8564971299	0.9597691136
24.8559971199	0.9597683043
24.8554971099	0.9597674950
24.8549970999	0.9597666856
24.8544970899	0.9597658762
24.8539970799	0.9597650668
24.8534970699	0.9597642574
24.8529970599	0.9597634479
24.8524970499	0.9597626384
24.8519970399	0.9597618288
24.8514970299	0.9597610192
24.8509970199	0.9597602096
24.8504970099	0.9597594000
24.8499969999	0.9597585903
24.8494969899	0.9597577806
24.8489969799	0.9597569708
24.8484969699	0.9597561610
24.8479969599	0.9597553512
24.8474969499	0.9597545414
24.8469969399	0.9597537315
24.8464969299	0.9597529216
24.8459969199	0.9597521116
24.8454969099	0.9597513017
24.8449968999	0.9597504917
24.8444968899	0.9597496816
24.8439968799	0.9597488716
24.8434968699	0.9597480614
24.8429968599	0.9597472513
24.8424968499	0.9597464411
24.8419968399	0.9597456309
24.8414968299	0.9597448207
24.8409968199	0.9597440104
24.8404968099	0.9597432001
24.8399967999	0.9597423898
24.8394967899	0.9597415794
24.8389967799	0.9597407690
24.8384967699	0.9597399586
24.8379967599	0.9597391481
24.8374967499	0.9597383376
24.8369967399	0.9597375271
24.8364967299	0.9597367165
24.8359967199	0.9597359059
24.8354967099	0.9597350953
24.8349966999	0.9597342847
24.8344966899	0.9597334740
24.8339966799	0.9597326632
24.8334966699	0.9597318525
24.8329966599	0.9597310417
24.8324966499	0.9597302309
24.8319966399	0.9597294200
24.8314966299	0.9597286091
24.8309966199	0.9597277982
24.8304966099	0.9597269872
24.8299965999	0.9597261763
24.8294965899	0.9597253652
24.8289965799	0.9597245542
24.8284965699	0.9597237431
24.8279965599	0.9597229320
24.8274965499	0.9597221208
24.8269965399	0.9597213097
24.8264965299	0.9597204984
24.8259965199	0.9597196872
24.8254965099	0.9597188759
24.8249964999	0.9597180646
24.8244964899	0.9597172533
24.8239964799	0.9597164419
24.8234964699	0.9597156305
24.8229964599	0.9597148190
24.8224964499	0.9597140075
24.8219964399	0.9597131960
24.8214964299	0.9597123845
24.8209964199	0.9597115729
24.8204964099	0.9597107613
24.8199963999	0.9597099497
24.8194963899	0.9597091380
24.8189963799	0.9597083263
24.8184963699	0.9597075145
24.8179963599	0.9597067028
24.8174963499	0.9597058910
24.8169963399	0.9597050791
24.8164963299	0.9597042673
24.8159963199	0.9597034554
24.8154963099	0.9597026434
24.8149962999	0.9597018315
24.8144962899	0.9597010195
24.8139962799	0.9597002074
24.8134962699	0.9596993954
24.8129962599	0.9596985833
24.8124962499	0.9596977711
24.8119962399	0.9596969590
24.8114962299	0.9596961468
24.8109962199	0.9596953345
24.8104962099	0.9596945223
24.8099961999	0.9596937100
24.8094961899	0.9596928977
24.8089961799	0.9596920853
24.8084961699	0.9596912729
24.8079961599	0.9596904605
24.8074961499	0.9596896480
24.8069961399	0.9596888355
24.8064961299	0.9596880230
24.8059961199	0.9596872105
24.8054961099	0.9596863979
24.8049960999	0.9596855852
24.8044960899	0.9596847726
24.8039960799	0.9596839599
24.8034960699	0.9596831472
24.8029960599	0.9596823344
24.8024960499	0.9596815216
24.8019960399	0.9596807088
24.8014960299	0.9596798960
24.8009960199	0.9596790831
24.8004960099	0.9596782702
24.7999959999	0.9596774572
24.7994959899	0.9596766442
24.7989959799	0.9596758312
24.7984959699	0.9596750182
24.7979959599	0.9596742051
24.7974959499	0.9596733920
24.7969959399	0.9596725788
24.7964959299	0.9596717656
24.7959959199	0.9596709524
24.7954959099	0.9596701392
24.7949958999	0.9596693259
24.7944958899	0.9596685126
24.7939958799	0.9596676993
24.7934958699	0.9596668859
24.7929958599	0.9596660725
24.7924958499	0.9596652590
24.7919958399	0.9596644456
24.7914958299	0.9596636320
24.7909958199	0.9596628185
24.7904958099	0.9596620049
24.7899957999	0.9596611913
24.7894957899	0.9596603777
24.7889957799	0.9596595640
24.7884957699	0.9596587503
24.7879957599	0.9596579366
24.7874957499	0.9596571228
24.7869957399	0.9596563090
24.7864957299	0.9596554952
24.7859957199	0.9596546813
24.7854957099	0.9596538674
24.7849956999	0.9596530535
24.7844956899	0.9596522395
24.7839956799	0.9596514255
24.7834956699	0.9596506115
24.7829956599	0.9596497974
24.7824956499	0.9596489833
24.7819956399	0.9596481692
24.7814956299	0.9596473550
24.7809956199	0.9596465408
24.7804956099	0.9596457266
24.7799955999	0.9596449123
24.7794955899	0.9596440980
24.7789955799	0.9596432837
24.7784955699	0.9596424693
24.7779955599	0.9596416549
24.7774955499	0.9596408405
24.7769955399	0.9596400260
24.7764955299	0.9596392116
24.7759955199	0.9596383970
24.7754955099	0.9596375825
24.7749954999	0.9596367679
24.7744954899	0.9596359533
24.7739954799	0.9596351386
24.7734954699	0.9596343239
24.7729954599	0.9596335092
24.7724954499	0.9596326944
24.7719954399	0.9596318796
24.7714954299	0.9596310648
24.7709954199	0.9596302500
24.7704954099	0.9596294351
24.7699953999	0.9596286202
24.7694953899	0.9596278052
24.7689953799	0.9596269902
24.7684953699	0.9596261752
24.7679953599	0.9596253601
24.7674953499	0.9596245451
24.7669953399	0.9596237299
24.7664953299	0.9596229148
24.7659953199	0.9596220996
24.7654953099	0.9596212844
24.7649952999	0.9596204691
24.7644952899	0.9596196539
24.7639952799	0.9596188385
24.7634952699	0.9596180232
24.7629952599	0.9596172078
24.7624952499	0.9596163924
24.7619952399	0.9596155770
24.7614952299	0.9596147615
24.7609952199	0.9596139460
24.7604952099	0.9596131304
24.7599951999	0.9596123148
24.7594951899	0.9596114992
24.7589951799	0.9596106836
24.7584951699	0.9596098679
24.7579951599	0.9596090522
24.7574951499	0.9596082364
24.7569951399	0.9596074207
24.7564951299	0.9596066049
24.7559951199	0.9596057890
24.7554951099	0.9596049731
24.7549950999	0.9596041572
24.7544950899	0.9596033413
24.7539950799	0.9596025253
24.7534950699	0.9596017093
24.7529950599	0.9596008933
24.7524950499	0.9596000772
24.7519950399	0.9595992611
24.7514950299	0.9595984450
24.7509950199	0.9595976288
24.7504950099	0.9595968126
24.7499949999	0.9595959963
24.7494949899	0.9595951801
24.7489949799	0.9595943638
24.7484949699	0.9595935474
24.7479949599	0.9595927311
24.7474949499	0.9595919147
24.7469949399	0.9595910982
24.7464949299	0.9595902818
24.7459949199	0.9595894652
24.7454949099	0.9595886487
24.7449948999	0.9595878321
24.7444948899	0.9595870155
24.7439948799	0.9595861989
24.7434948699	0.9595853822
24.7429948599	0.9595845655
24.7424948499	0.9595837488
24.7419948399	0.9595829320
24.7414948299	0.9595821152
24.7409948199	0.9595812984
24.7404948099	0.9595804816
24.7399947999	0.9595796647
24.7394947899	0.9595788477
24.7389947799	0.9595780308
24.7384947699	0.9595772138
24.7379947599	0.9595763967
24.7374947499	0.9595755797
24.7369947399	0.9595747626
24.7364947299	0.9595739454
24.7359947199	0.9595731283
24.7354947099	0.9595723111
24.7349946999	0.9595714939
24.7344946899	0.9595706766
24.7339946799	0.9595698593
24.7334946699	0.9595690420
24.7329946599	0.9595682246
24.7324946499	0.9595674072
24.7319946399	0.9595665898
24.7314946299	0.9595657723
24.7309946199	0.9595649548
24.7304946099	0.9595641373
24.7299945999	0.9595633198
24.7294945899	0.9595625022
24.7289945799	0.9595616845
24.7284945699	0.9595608669
24.7279945599	0.9595600492
24.7274945499	0.9595592315
24.7269945399	0.9595584137
24.7264945299	0.9595575959
24.7259945199	0.9595567781
24.7254945099	0.9595559602
24.7249944999	0.9595551424
24.7244944899	0.9595543244
24.7239944799	0.9595535065
24.7234944699	0.9595526885
24.7229944599	0.9595518705
24.7224944499	0.9595510524
24.7219944399	0.9595502343
24.7214944299	0.9595494162
24.7209944199	0.9595485980
24.7204944099	0.9595477799
24.7199943999	0.9595469616
24.7194943899	0.9595461434
24.7189943799	0.9595453251
24.7184943699	0.9595445068
24.7179943599	0.9595436884
24.7174943499	0.9595428700
24.7169943399	0.9595420516
24.7164943299	0.9595412332
24.7159943199	0.9595404147
24.7154943099	0.9595395962
24.7149942999	0.9595387776
24.7144942899	0.9595379590
24.7139942799	0.9595371404
24.7134942699	0.9595363218
24.7129942599	0.9595355031
24.7124942499	0.9595346844
24.7119942399	0.9595338656
24.7114942299	0.9595330468
24.7109942199	0.9595322280
24.7104942099	0.9595314092
24.7099941999	0.9595305903
24.7094941899	0.9595297714
24.7089941799	0.9595289524
24.7084941699	0.9595281334
24.7079941599	0.9595273144
24.7074941499	0.9595264954
24.7069941399	0.9595256763
24.7064941299	0.9595248572
24.7059941199	0.9595240380
24.7054941099	0.9595232188
24.7049940999	0.9595223996
24.7044940899	0.9595215804
24.7039940799	0.9595207611
24.7034940699	0.9595199418
24.7029940599	0.9595191224
24.7024940499	0.9595183031
24.7019940399	0.9595174836
24.7014940299	0.9595166642
24.7009940199	0.9595158447
24.7004940099	0.9595150252
24.6999939999	0.9595142057
24.6994939899	0.9595133861
24.6989939799	0.9595125665
24.6984939699	0.9595117468
24.6979939599	0.9595109272
24.6974939499	0.9595101074
24.6969939399	0.9595092877
24.6964939299	0.9595084679
24.6959939199	0.9595076481
24.6954939099	0.9595068283
24.6949938999	0.9595060084
24.6944938899	0.9595051885
24.6939938799	0.9595043685
24.6934938699	0.9595035485
24.6929938599	0.9595027285
24.6924938499	0.9595019085
24.6919938399	0.9595010884
24.6914938299	0.9595002683
24.6909938199	0.9594994482
24.6904938099	0.9594986280
24.6899937999	0.9594978078
24.6894937899	0.9594969875
24.6889937799	0.9594961673
24.6884937699	0.9594953469
24.6879937599	0.9594945266
24.6874937499	0.9594937062
24.6869937399	0.9594928858
24.6864937299	0.9594920654
24.6859937199	0.9594912449
24.6854937099	0.9594904244
24.6849936999	0.9594896039
24.6844936899	0.9594887833
24.6839936799	0.9594879627
24.6834936699	0.9594871420
24.6829936599	0.9594863213
24.6824936499	0.9594855006
24.6819936399	0.9594846799
24.6814936299	0.9594838591
24.6809936199	0.9594830383
24.6804936099	0.9594822175
24.6799935999	0.9594813966
24.6794935899	0.9594805757
24.6789935799	0.9594797548
24.6784935699	0.9594789338
24.6779935599	0.9594781128
24.6774935499	0.9594772917
24.6769935399	0.9594764707
24.6764935299	0.9594756495
24.6759935199	0.9594748284
24.6754935099	0.9594740072
24.6749934999	0.9594731860
24.6744934899	0.9594723648
24.6739934799	0.9594715435
24.6734934699	0.9594707222
24.6729934599	0.9594699009
24.6724934499	0.9594690795
24.6719934399	0.9594682581
24.6714934299	0.9594674366
24.6709934199	0.9594666152
24.6704934099	0.9594657937
24.6699933999	0.9594649721
24.6694933899	0.9594641505
24.6689933799	0.9594633289
24.6684933699	0.9594625073
24.6679933599	0.9594616856
24.6674933499	0.9594608639
24.6669933399	0.9594600422
24.6664933299	0.9594592204
24.6659933199	0.9594583986
24.6654933099	0.9594575768
24.6649932999	0.9594567549
24.6644932899	0.9594559330
24.6639932799	0.9594551110
24.6634932699	0.9594542891
24.6629932599	0.9594534671
24.6624932499	0.9594526450
24.6619932399	0.9594518229
24.6614932299	0.9594510008
24.6609932199	0.9594501787
24.6604932099	0.9594493565
24.6599931999	0.9594485343
24.6594931899	0.9594477121
24.6589931799	0.9594468898
24.6584931699	0.9594460675
24.6579931599	0.9594452452
24.6574931499	0.9594444228
24.6569931399	0.9594436004
24.6564931299	0.9594427779
24.6559931199	0.9594419555
24.6554931099	0.9594411330
24.6549930999	0.9594403104
24.6544930899	0.9594394878
24.6539930799	0.9594386652
24.6534930699	0.9594378426
24.6529930599	0.9594370199
24.6524930499	0.9594361972
24.6519930399	0.9594353745
24.6514930299	0.9594345517
24.6509930199	0.9594337289
24.6504930099	0.9594329061
24.6499929999	0.9594320832
24.6494929899	0.9594312603
24.6489929799	0.9594304373
24.6484929699	0.9594296144
24.6479929599	0.9594287914
24.6474929499	0.9594279683
24.6469929399	0.9594271452
24.6464929299	0.9594263221
24.6459929199	0.9594254990
24.6454929099	0.9594246758
24.6449928999	0.9594238526
24.6444928899	0.9594230294
24.6439928799	0.9594222061
24.6434928699	0.9594213828
24.6429928599	0.9594205594
24.6424928499	0.9594197361
24.6419928399	0.9594189127
24.6414928299	0.9594180892
24.6409928199	0.9594172657
24.6404928099	0.9594164422
24.6399927999	0.9594156187
24.6394927899	0.9594147951
24.6389927799	0.9594139715
24.6384927699	0.9594131479
24.6379927599	0.9594123242
24.6374927499	0.9594115005
24.6369927399	0.9594106767
24.6364927299	0.9594098530
24.6359927199	0.9594090292
24.6354927099	0.9594082053
24.6349926999	0.9594073814
24.6344926899	0.9594065575
24.6339926799	0.9594057336
24.6334926699	0.9594049096
24.6329926599	0.9594040856
24.6324926499	0.9594032615
24.6319926399	0.9594024375
24.6314926299	0.9594016134
24.6309926199	0.9594007892
24.6304926099	0.9593999650
24.6299925999	0.9593991408
24.6294925899	0.9593983166
24.6289925799	0.9593974923
24.6284925699	0.9593966680
24.6279925599	0.9593958437
24.6274925499	0.9593950193
24.6269925399	0.9593941949
24.6264925299	0.9593933704
24.6259925199	0.9593925459
24.6254925099	0.9593917214
24.6249924998	0.9593908969
24.6244924898	0.9593900723
24.6239924798	0.9593892477
24.6234924698	0.9593884230
24.6229924598	0.9593875984
24.6224924498	0.9593867736
24.6219924398	0.9593859489
24.6214924298	0.9593851241
24.6209924198	0.9593842993
24.6204924098	0.9593834745
24.6199923998	0.9593826496
24.6194923898	0.9593818247
24.6189923798	0.9593809997
24.6184923698	0.9593801747
24.6179923598	0.9593793497
24.6174923498	0.9593785247
24.6169923398	0.9593776996
24.6164923298	0.9593768745
24.6159923198	0.9593760493
24.6154923098	0.9593752241
24.6149922998	0.9593743989
24.6144922898	0.9593735737
24.6139922798	0.9593727484
24.6134922698	0.9593719231
24.6129922598	0.9593710977
24.6124922498	0.9593702724
24.6119922398	0.9593694469
24.6114922298	0.9593686215
24.6109922198	0.9593677960
24.6104922098	0.9593669705
24.6099921998	0.9593661449
24.6094921898	0.9593653193
24.6089921798	0.9593644937
24.6084921698	0.9593636681
24.6079921598	0.9593628424
24.6074921498	0.9593620167
24.6069921398	0.9593611909
24.6064921298	0.9593603651
24.6059921198	0.9593595393
24.6054921098	0.9593587135
24.6049920998	0.9593578876
24.6044920898	0.9593570617
24.6039920798	0.9593562357
24.6034920698	0.9593554097
24.6029920598	0.9593545837
24.6024920498	0.9593537576
24.6019920398	0.9593529316
24.6014920298	0.9593521054
24.6009920198	0.9593512793
24.6004920098	0.9593504531
24.5999919998	0.9593496269
24.5994919898	0.9593488006
24.5989919798	0.9593479743
24.5984919698	0.9593471480
24.5979919598	0.9593463216
24.5974919498	0.9593454952
24.5969919398	0.9593446688
24.5964919298	0.9593438424
24.5959919198	0.9593430159
24.5954919098	0.9593421894
24.5949918998	0.9593413628
24.5944918898	0.9593405362
24.5939918798	0.9593397096
24.5934918698	0.9593388829
24.5929918598	0.9593380562
24.5924918498	0.9593372295
24.5919918398	0.9593364027
24.5914918298	0.9593355759
24.5909918198	0.9593347491
24.5904918098	0.9593339223
24.5899917998	0.9593330954
24.5894917898	0.9593322684
24.5889917798	0.9593314415
24.5884917698	0.9593306145
24.5879917598	0.9593297874
24.5874917498	0.9593289604
24.5869917398	0.9593281333
24.5864917298	0.9593273062
24.5859917198	0.9593264790
24.5854917098	0.9593256518
24.5849916998	0.9593248246
24.5844916898	0.9593239973
24.5839916798	0.9593231700
24.5834916698	0.9593223427
24.5829916598	0.9593215153
24.5824916498	0.9593206879
24.5819916398	0.9593198605
24.5814916298	0.9593190330
24.5809916198	0.9593182055
24.5804916098	0.9593173780
24.5799915998	0.9593165504
24.5794915898	0.9593157228
24.5789915798	0.9593148952
24.5784915698	0.9593140675
24.5779915598	0.9593132398
24.5774915498	0.9593124121
24.5769915398	0.9593115843
24.5764915298	0.9593107565
24.5759915198	0.9593099287
24.5754915098	0.9593091008
24.5749914998	0.9593082729
24.5744914898	0.9593074449
24.5739914798	0.9593066170
24.5734914698	0.9593057890
24.5729914598	0.9593049609
24.5724914498	0.9593041329
24.5719914398	0.9593033047
24.5714914298	0.9593024766
24.5709914198	0.9593016484
24.5704914098	0.9593008202
24.5699913998	0.9592999920
24.5694913898	0.9592991637
24.5689913798	0.9592983354
24.5684913698	0.9592975071
24.5679913598	0.9592966787
24.5674913498	0.9592958503
24.5669913398	0.9592950218
24.5664913298	0.9592941934
24.5659913198	0.9592933648
24.5654913098	0.9592925363
24.5649912998	0.9592917077
24.5644912898	0.9592908791
24.5639912798	0.9592900505
24.5634912698	0.9592892218
24.5629912598	0.9592883931
24.5624912498	0.9592875643
24.5619912398	0.9592867355
24.5614912298	0.9592859067
24.5609912198	0.9592850779
24.5604912098	0.9592842490
24.5599911998	0.9592834201
24.5594911898	0.9592825911
24.5589911798	0.9592817621
24.5584911698	0.9592809331
24.5579911598	0.9592801041
24.5574911498	0.9592792750
24.5569911398	0.9592784459
24.5564911298	0.9592776167
24.5559911198	0.9592767875
24.5554911098	0.9592759583
24.5549910998	0.9592751291
24.5544910898	0.9592742998
24.5539910798	0.9592734705
24.5534910698	0.9592726411
24.5529910598	0.9592718117
24.5524910498	0.9592709823
24.5519910398	0.9592701528
24.5514910298	0.9592693233
24.5509910198	0.9592684938
24.5504910098	0.9592676643
24.5499909998	0.9592668347
24.5494909898	0.9592660051
24.5489909798	0.9592651754
24.5484909698	0.9592643457
24.5479909598	0.9592635160
24.5474909498	0.9592626862
24.5469909398	0.9592618564
24.5464909298	0.9592610266
24.5459909198	0.9592601967
24.5454909098	0.9592593668
24.5449908998	0.9592585369
24.5444908898	0.9592577069
24.5439908798	0.9592568769
24.5434908698	0.9592560469
24.5429908598	0.9592552168
24.5424908498	0.9592543868
24.5419908398	0.9592535566
24.5414908298	0.9592527265
24.5409908198	0.9592518963
24.5404908098	0.9592510660
24.5399907998	0.9592502358
24.5394907898	0.9592494055
24.5389907798	0.9592485751
24.5384907698	0.9592477447
24.5379907598	0.9592469143
24.5374907498	0.9592460839
24.5369907398	0.9592452534
24.5364907298	0.9592444229
24.5359907198	0.9592435924
24.5354907098	0.9592427618
24.5349906998	0.9592419312
24.5344906898	0.9592411006
24.5339906798	0.9592402699
24.5334906698	0.9592394392
24.5329906598	0.9592386085
24.5324906498	0.9592377777
24.5319906398	0.9592369469
24.5314906298	0.9592361160
24.5309906198	0.9592352852
24.5304906098	0.9592344542
24.5299905998	0.9592336233
24.5294905898	0.9592327923
24.5289905798	0.9592319613
24.5284905698	0.9592311303
24.5279905598	0.9592302992
24.5274905498	0.9592294681
24.5269905398	0.9592286369
24.5264905298	0.9592278057
24.5259905198	0.9592269745
24.5254905098	0.9592261433
24.5249904998	0.9592253120
24.5244904898	0.9592244807
24.5239904798	0.9592236493
24.5234904698	0.9592228179
24.5229904598	0.9592219865
24.5224904498	0.9592211551
24.5219904398	0.9592203236
24.5214904298	0.9592194921
24.5209904198	0.9592186605
24.5204904098	0.9592178289
24.5199903998	0.9592169973
24.5194903898	0.9592161656
24.5189903798	0.9592153339
24.5184903698	0.9592145022
24.5179903598	0.9592136705
24.5174903498	0.9592128387
24.5169903398	0.9592120068
24.5164903298	0.9592111750
24.5159903198	0.9592103431
24.5154903098	0.9592095112
24.5149902998	0.9592086792
24.5144902898	0.9592078472
24.5139902798	0.9592070152
24.5134902698	0.9592061831
24.5129902598	0.9592053510
24.5124902498	0.9592045189
24.5119902398	0.9592036867
24.5114902298	0.9592028545
24.5109902198	0.9592020223
24.5104902098	0.9592011900
24.5099901998	0.9592003577
24.5094901898	0.9591995254
24.5089901798	0.9591986930
24.5084901698	0.9591978606
24.5079901598	0.9591970282
24.5074901498	0.9591961957
24.5069901398	0.9591953632
24.5064901298	0.9591945307
24.5059901198	0.9591936981
24.5054901098	0.9591928655
24.5049900998	0.9591920328
24.5044900898	0.9591912002
24.5039900798	0.9591903675
24.5034900698	0.9591895347
24.5029900598	0.9591887019
24.5024900498	0.9591878691
24.5019900398	0.9591870363
24.5014900298	0.9591862034
24.5009900198	0.9591853705
24.5004900098	0.9591845375
