24.9549991000	0.9599279613
24.9544990900	0.9599271584
24.9539990800	0.9599263554
24.9534990700	0.9599255525
24.9529990600	0.9599247495
24.9524990500	0.9599239464
24.9519990400	0.9599231434
24.9514990300	0.9599223403
24.9509990200	0.9599215371
24.9504990100	0.9599207340
24.9499990000	0.9599199308
24.9494989900	0.9599191275
24.9489989800	0.9599183243
24.9484989700	0.9599175210
24.9479989600	0.9599167176
24.9474989500	0.9599159143
24.9469989400	0.9599151109
24.9464989300	0.9599143075
24.9459989200	0.9599135040
24.9454989100	0.9599127005
24.9449989000	0.9599118970
24.9444988900	0.9599110935
24.9439988800	0.9599102899
24.9434988700	0.9599094862
24.9429988600	0.9599086826
24.9424988500	0.9599078789
24.9419988400	0.9599070752
24.9414988300	0.9599062715
24.9409988200	0.9599054677
24.9404988100	0.9599046639
24.9399988000	0.9599038600
24.9394987900	0.9599030562
24.9389987800	0.9599022522
24.9384987700	0.9599014483
24.9379987600	0.9599006443
24.9374987500	0.9598998403
24.9369987400	0.9598990363
24.9364987300	0.9598982322
24.9359987200	0.9598974281
24.9354987100	0.9598966240
24.9349987000	0.9598958198
24.9344986900	0.9598950156
24.9339986800	0.9598942114
24.9334986700	0.9598934071
24.9329986600	0.9598926028
24.9324986500	0.9598917985
24.9319986400	0.9598909942
24.9314986300	0.9598901898
24.9309986200	0.9598893853
24.9304986100	0.9598885809
24.9299986000	0.9598877764
24.9294985900	0.9598869719
24.9289985800	0.9598861673
24.9284985700	0.9598853627
24.9279985600	0.9598845581
24.9274985500	0.9598837535
24.9269985400	0.9598829488
24.9264985300	0.9598821441
24.9259985200	0.9598813393
24.9254985100	0.9598805346
24.9249985000	0.9598797297
24.9244984900	0.9598789249
24.9239984800	0.9598781200
24.9234984700	0.9598773151
24.9229984600	0.9598765102
24.9224984500	0.9598757052
24.9219984400	0.9598749002
24.9214984300	0.9598740952
24.9209984200	0.9598732901
24.9204984100	0.9598724850
24.9199984000	0.9598716799
24.9194983900	0.9598708747
24.9189983800	0.9598700695
24.9184983700	0.9598692643
24.9179983600	0.9598684590
24.9174983500	0.9598676537
24.9169983400	0.9598668484
24.9164983300	0.9598660430
24.9159983200	0.9598652376
24.9154983100	0.9598644322
24.9149983000	0.9598636268
24.9144982900	0.9598628213
24.9139982800	0.9598620157
24.9134982700	0.9598612102
24.9129982600	0.9598604046
24.9124982500	0.9598595990
24.9119982400	0.9598587933
24.9114982300	0.9598579877
24.9109982200	0.9598571819
24.9104982100	0.9598563762
24.9099982000	0.9598555704
24.9094981900	0.9598547646
24.9089981800	0.9598539588
24.9084981700	0.9598531529
24.9079981600	0.9598523470
24.9074981500	0.9598515410
24.9069981400	0.9598507351
24.9064981300	0.9598499290
24.9059981200	0.9598491230
24.9054981100	0.9598483169
24.9049981000	0.9598475108
24.9044980900	0.9598467047
24.9039980800	0.9598458985
24.9034980700	0.9598450923
24.9029980600	0.9598442861
24.9024980500	0.9598434798
24.9019980400	0.9598426735
24.9014980300	0.9598418672
24.9009980200	0.9598410608
24.9004980100	0.9598402544
24.8999980000	0.9598394480
24.8994979900	0.9598386416
24.8989979800	0.9598378351
24.8984979700	0.9598370285
24.8979979600	0.9598362220
24.8974979500	0.9598354154
24.8969979400	0.9598346088
24.8964979300	0.9598338021
24.8959979200	0.9598329954
24.8954979100	0.9598321887
24.8949979000	0.9598313820
24.8944978900	0.9598305752
24.8939978800	0.9598297684
24.8934978700	0.9598289615
24.8929978600	0.9598281546
24.8924978500	0.9598273477
24.8919978400	0.9598265408
24.8914978300	0.9598257338
24.8909978200	0.9598249268
24.8904978100	0.9598241197
24.8899978000	0.9598233127
24.8894977900	0.9598225056
24.8889977800	0.9598216984
24.8884977700	0.9598208912
24.8879977600	0.9598200840
24.8874977500	0.9598192768
24.8869977400	0.9598184695
24.8864977300	0.9598176622
24.8859977200	0.9598168549
24.8854977100	0.9598160475
24.8849977000	0.9598152401
24.8844976900	0.9598144327
24.8839976800	0.9598136252
24.8834976700	0.9598128177
24.8829976600	0.9598120102
24.8824976500	0.9598112026
24.8819976400	0.9598103951
24.8814976300	0.9598095874
24.8809976200	0.9598087798
24.8804976100	0.9598079721
24.8799976000	0.9598071643
24.8794975900	0.9598063566
24.8789975800	0.9598055488
24.8784975700	0.9598047410
24.8779975600	0.9598039331
24.8774975500	0.9598031252
24.8769975400	0.9598023173
24.8764975300	0.9598015094
24.8759975200	0.9598007014
24.8754975100	0.9597998934
24.8749974999	0.9597990853
24.8744974899	0.9597982772
24.8739974799	0.9597974691
24.8734974699	0.9597966610
24.8729974599	0.9597958528
24.8724974499	0.9597950446
24.8719974399	0.9597942363
24.8714974299	0.9597934281
24.8709974199	0.9597926198
24.8704974099	0.9597918114
24.8699973999	0.9597910030
24.8694973899	0.9597901946
24.8689973799	0.9597893862
24.8684973699	0.9597885777
24.8679973599	0.9597877692
24.8674973499	0.9597869607
24.8669973399	0.9597861521
24.8664973299	0.9597853435
24.8659973199	0.9597845349
24.8654973099	0.9597837262
24.8649972999	0.9597829175
24.8644972899	0.9597821088
24.8639972799	0.9597813000
24.8634972699	0.9597804912
24.8629972599	0.9597796824
24.8624972499	0.9597788735
24.8619972399	0.9597780646
24.8614972299	0.9597772557
24.8609972199	0.9597764468
24.8604972099	0.9597756378
24.8599971999	0.9597748287
24.8594971899	0.9597740197
24.8589971799	0.9597732106
24.8584971699	0.9597724015
24.8579971599	0.9597715923
24.8574971499	0.9597707831
24.8569971399	0.9597699739
24.8564971299	0.9597691647
24.8559971199	0.9597683554
24.8554971099	0.9597675460
24.8549970999	0.9597667367
24.8544970899	0.9597659273
24.8539970799	0.9597651179
24.8534970699	0.9597643085
24.8529970599	0.9597634990
24.8524970499	0.9597626895
24.8519970399	0.9597618799
24.8514970299	0.9597610703
24.8509970199	0.9597602607
24.8504970099	0.9597594511
24.8499969999	0.9597586414
24.8494969899	0.9597578317
24.8489969799	0.9597570220
24.8484969699	0.9597562122
24.8479969599	0.9597554024
24.8474969499	0.9597545925
24.8469969399	0.9597537827
24.8464969299	0.9597529728
24.8459969199	0.9597521628
24.8454969099	0.9597513529
24.8449968999	0.9597505429
24.8444968899	0.9597497328
24.8439968799	0.9597489228
24.8434968699	0.9597481127
24.8429968599	0.9597473025
24.8424968499	0.9597464924
24.8419968399	0.9597456822
24.8414968299	0.9597448719
24.8409968199	0.9597440617
24.8404968099	0.9597432514
24.8399967999	0.9597424410
24.8394967899	0.9597416307
24.8389967799	0.9597408203
24.8384967699	0.9597400099
24.8379967599	0.9597391994
24.8374967499	0.9597383889
24.8369967399	0.9597375784
24.8364967299	0.9597367678
24.8359967199	0.9597359572
24.8354967099	0.9597351466
24.8349966999	0.9597343360
24.8344966899	0.9597335253
24.8339966799	0.9597327146
24.8334966699	0.9597319038
24.8329966599	0.9597310930
24.8324966499	0.9597302822
24.8319966399	0.9597294714
24.8314966299	0.9597286605
24.8309966199	0.9597278496
24.8304966099	0.9597270386
24.8299965999	0.9597262276
24.8294965899	0.9597254166
24.8289965799	0.9597246056
24.8284965699	0.9597237945
24.8279965599	0.9597229834
24.8274965499	0.9597221722
24.8269965399	0.9597213611
24.8264965299	0.9597205499
24.8259965199	0.9597197386
24.8254965099	0.9597189273
24.8249964999	0.9597181160
24.8244964899	0.9597173047
24.8239964799	0.9597164933
24.8234964699	0.9597156819
24.8229964599	0.9597148705
24.8224964499	0.9597140590
24.8219964399	0.9597132475
24.8214964299	0.9597124360
24.8209964199	0.9597116244
24.8204964099	0.9597108128
24.8199963999	0.9597100012
24.8194963899	0.9597091895
24.8189963799	0.9597083778
24.8184963699	0.9597075661
24.8179963599	0.9597067543
24.8174963499	0.9597059425
24.8169963399	0.9597051307
24.8164963299	0.9597043188
24.8159963199	0.9597035069
24.8154963099	0.9597026950
24.8149962999	0.9597018830
24.8144962899	0.9597010710
24.8139962799	0.9597002590
24.8134962699	0.9596994469
24.8129962599	0.9596986348
24.8124962499	0.9596978227
24.8119962399	0.9596970106
24.8114962299	0.9596961984
24.8109962199	0.9596953861
24.8104962099	0.9596945739
24.8099961999	0.9596937616
24.8094961899	0.9596929493
24.8089961799	0.9596921369
24.8084961699	0.9596913245
24.8079961599	0.9596905121
24.8074961499	0.9596896997
24.8069961399	0.9596888872
24.8064961299	0.9596880747
24.8059961199	0.9596872621
24.8054961099	0.9596864495
24.8049960999	0.9596856369
24.8044960899	0.9596848243
24.8039960799	0.9596840116
24.8034960699	0.9596831989
24.8029960599	0.9596823861
24.8024960499	0.9596815733
24.8019960399	0.9596807605
24.8014960299	0.9596799477
24.8009960199	0.9596791348
24.8004960099	0.9596783219
24.7999959999	0.9596775090
24.7994959899	0.9596766960
24.7989959799	0.9596758830
24.7984959699	0.9596750699
24.7979959599	0.9596742569
24.7974959499	0.9596734437
24.7969959399	0.9596726306
24.7964959299	0.9596718174
24.7959959199	0.9596710042
24.7954959099	0.9596701910
24.7949958999	0.9596693777
24.7944958899	0.9596685644
24.7939958799	0.9596677511
24.7934958699	0.9596669377
24.7929958599	0.9596661243
24.7924958499	0.9596653109
24.7919958399	0.9596644974
24.7914958299	0.9596636839
24.7909958199	0.9596628704
24.7904958099	0.9596620568
24.7899957999	0.9596612432
24.7894957899	0.9596604296
24.7889957799	0.9596596159
24.7884957699	0.9596588022
24.7879957599	0.9596579885
24.7874957499	0.9596571747
24.7869957399	0.9596563609
24.7864957299	0.9596555471
24.7859957199	0.9596547332
24.7854957099	0.9596539193
24.7849956999	0.9596531054
24.7844956899	0.9596522914
24.7839956799	0.9596514774
24.7834956699	0.9596506634
24.7829956599	0.9596498494
24.7824956499	0.9596490353
24.7819956399	0.9596482211
24.7814956299	0.9596474070
24.7809956199	0.9596465928
24.7804956099	0.9596457786
24.7799955999	0.9596449643
24.7794955899	0.9596441500
24.7789955799	0.9596433357
24.7784955699	0.9596425213
24.7779955599	0.9596417070
24.7774955499	0.9596408925
24.7769955399	0.9596400781
24.7764955299	0.9596392636
24.7759955199	0.9596384491
24.7754955099	0.9596376345
24.7749954999	0.9596368199
24.7744954899	0.9596360053
24.7739954799	0.9596351907
24.7734954699	0.9596343760
24.7729954599	0.9596335613
24.7724954499	0.9596327465
24.7719954399	0.9596319317
24.7714954299	0.9596311169
24.7709954199	0.9596303021
24.7704954099	0.9596294872
24.7699953999	0.9596286723
24.7694953899	0.9596278573
24.7689953799	0.9596270423
24.7684953699	0.9596262273
24.7679953599	0.9596254123
24.7674953499	0.9596245972
24.7669953399	0.9596237821
24.7664953299	0.9596229670
24.7659953199	0.9596221518
24.7654953099	0.9596213366
24.7649952999	0.9596205213
24.7644952899	0.9596197060
24.7639952799	0.9596188907
24.7634952699	0.9596180754
24.7629952599	0.9596172600
24.7624952499	0.9596164446
24.7619952399	0.9596156292
24.7614952299	0.9596148137
24.7609952199	0.9596139982
24.7604952099	0.9596131827
24.7599951999	0.9596123671
24.7594951899	0.9596115515
24.7589951799	0.9596107358
24.7584951699	0.9596099202
24.7579951599	0.9596091045
24.7574951499	0.9596082887
24.7569951399	0.9596074730
24.7564951299	0.9596066572
24.7559951199	0.9596058413
24.7554951099	0.9596050254
24.7549950999	0.9596042095
24.7544950899	0.9596033936
24.7539950799	0.9596025776
24.7534950699	0.9596017616
24.7529950599	0.9596009456
24.7524950499	0.9596001295
24.7519950399	0.9595993134
24.7514950299	0.9595984973
24.7509950199	0.9595976811
24.7504950099	0.9595968649
24.7499949999	0.9595960487
24.7494949899	0.9595952325
24.7489949799	0.9595944162
24.7484949699	0.9595935998
24.7479949599	0.9595927835
24.7474949499	0.9595919671
24.7469949399	0.9595911506
24.7464949299	0.9595903342
24.7459949199	0.9595895177
24.7454949099	0.9595887011
24.7449948999	0.9595878846
24.7444948899	0.9595870680
24.7439948799	0.9595862514
24.7434948699	0.9595854347
24.7429948599	0.9595846180
24.7424948499	0.9595838013
24.7419948399	0.9595829845
24.7414948299	0.9595821677
24.7409948199	0.9595813509
24.7404948099	0.9595805340
24.7399947999	0.9595797172
24.7394947899	0.9595789002
24.7389947799	0.9595780833
24.7384947699	0.9595772663
24.7379947599	0.9595764493
24.7374947499	0.9595756322
24.7369947399	0.9595748151
24.7364947299	0.9595739980
24.7359947199	0.9595731808
24.7354947099	0.9595723636
24.7349946999	0.9595715464
24.7344946899	0.9595707292
24.7339946799	0.9595699119
24.7334946699	0.9595690946
24.7329946599	0.9595682772
24.7324946499	0.9595674598
24.7319946399	0.9595666424
24.7314946299	0.9595658249
24.7309946199	0.9595650075
24.7304946099	0.9595641899
24.7299945999	0.9595633724
24.7294945899	0.9595625548
24.7289945799	0.9595617372
24.7284945699	0.9595609195
24.7279945599	0.9595601018
24.7274945499	0.9595592841
24.7269945399	0.9595584664
24.7264945299	0.9595576486
24.7259945199	0.9595568308
24.7254945099	0.9595560129
24.7249944999	0.9595551950
24.7244944899	0.9595543771
24.7239944799	0.9595535592
24.7234944699	0.9595527412
24.7229944599	0.9595519232
24.7224944499	0.9595511051
24.7219944399	0.9595502871
24.7214944299	0.9595494689
24.7209944199	0.9595486508
24.7204944099	0.9595478326
24.7199943999	0.9595470144
24.7194943899	0.9595461961
24.7189943799	0.9595453779
24.7184943699	0.9595445596
24.7179943599	0.9595437412
24.7174943499	0.9595429228
24.7169943399	0.9595421044
24.7164943299	0.9595412860
24.7159943199	0.9595404675
24.7154943099	0.9595396490
24.7149942999	0.9595388304
24.7144942899	0.9595380119
24.7139942799	0.9595371932
24.7134942699	0.9595363746
24.7129942599	0.9595355559
24.7124942499	0.9595347372
24.7119942399	0.9595339185
24.7114942299	0.9595330997
24.7109942199	0.9595322809
24.7104942099	0.9595314620
24.7099941999	0.9595306432
24.7094941899	0.9595298243
24.7089941799	0.9595290053
24.7084941699	0.9595281863
24.7079941599	0.9595273673
24.7074941499	0.9595265483
24.7069941399	0.9595257292
24.7064941299	0.9595249101
24.7059941199	0.9595240910
24.7054941099	0.9595232718
24.7049940999	0.9595224526
24.7044940899	0.9595216333
24.7039940799	0.9595208141
24.7034940699	0.9595199948
24.7029940599	0.9595191754
24.7024940499	0.9595183560
24.7019940399	0.9595175366
24.7014940299	0.9595167172
24.7009940199	0.9595158977
24.7004940099	0.9595150782
24.6999939999	0.9595142587
24.6994939899	0.9595134391
24.6989939799	0.9595126195
24.6984939699	0.9595117999
24.6979939599	0.9595109802
24.6974939499	0.9595101605
24.6969939399	0.9595093407
24.6964939299	0.9595085210
24.6959939199	0.9595077012
24.6954939099	0.9595068813
24.6949938999	0.9595060615
24.6944938899	0.9595052415
24.6939938799	0.9595044216
24.6934938699	0.9595036016
24.6929938599	0.9595027816
24.6924938499	0.9595019616
24.6919938399	0.9595011415
24.6914938299	0.9595003214
24.6909938199	0.9594995013
24.6904938099	0.9594986811
24.6899937999	0.9594978609
24.6894937899	0.9594970407
24.6889937799	0.9594962204
24.6884937699	0.9594954001
24.6879937599	0.9594945798
24.6874937499	0.9594937594
24.6869937399	0.9594929390
24.6864937299	0.9594921186
24.6859937199	0.9594912981
24.6854937099	0.9594904776
24.6849936999	0.9594896571
24.6844936899	0.9594888365
24.6839936799	0.9594880159
24.6834936699	0.9594871952
24.6829936599	0.9594863746
24.6824936499	0.9594855539
24.6819936399	0.9594847331
24.6814936299	0.9594839124
24.6809936199	0.9594830916
24.6804936099	0.9594822707
24.6799935999	0.9594814499
24.6794935899	0.9594806290
24.6789935799	0.9594798080
24.6784935699	0.9594789871
24.6779935599	0.9594781661
24.6774935499	0.9594773450
24.6769935399	0.9594765240
24.6764935299	0.9594757029
24.6759935199	0.9594748817
24.6754935099	0.9594740606
24.6749934999	0.9594732394
24.6744934899	0.9594724181
24.6739934799	0.9594715968
24.6734934699	0.9594707755
24.6729934599	0.9594699542
24.6724934499	0.9594691328
24.6719934399	0.9594683114
24.6714934299	0.9594674900
24.6709934199	0.9594666685
24.6704934099	0.9594658470
24.6699933999	0.9594650255
24.6694933899	0.9594642039
24.6689933799	0.9594633823
24.6684933699	0.9594625607
24.6679933599	0.9594617390
24.6674933499	0.9594609173
24.6669933399	0.9594600956
24.6664933299	0.9594592738
24.6659933199	0.9594584520
24.6654933099	0.9594576302
24.6649932999	0.9594568083
24.6644932899	0.9594559864
24.6639932799	0.9594551645
24.6634932699	0.9594543425
24.6629932599	0.9594535205
24.6624932499	0.9594526985
24.6619932399	0.9594518764
24.6614932299	0.9594510543
24.6609932199	0.9594502322
24.6604932099	0.9594494100
24.6599931999	0.9594485878
24.6594931899	0.9594477656
24.6589931799	0.9594469433
24.6584931699	0.9594461210
24.6579931599	0.9594452987
24.6574931499	0.9594444763
24.6569931399	0.9594436539
24.6564931299	0.9594428315
24.6559931199	0.9594420090
24.6554931099	0.9594411865
24.6549930999	0.9594403640
24.6544930899	0.9594395414
24.6539930799	0.9594387188
24.6534930699	0.9594378962
24.6529930599	0.9594370735
24.6524930499	0.9594362508
24.6519930399	0.9594354281
24.6514930299	0.9594346053
24.6509930199	0.9594337825
24.6504930099	0.9594329597
24.6499929999	0.9594321368
24.6494929899	0.9594313139
24.6489929799	0.9594304910
24.6484929699	0.9594296680
24.6479929599	0.9594288450
24.6474929499	0.9594280220
24.6469929399	0.9594271989
24.6464929299	0.9594263758
24.6459929199	0.9594255527
24.6454929099	0.9594247295
24.6449928999	0.9594239063
24.6444928899	0.9594230831
24.6439928799	0.9594222598
24.6434928699	0.9594214365
24.6429928599	0.9594206132
24.6424928499	0.9594197898
24.6419928399	0.9594189664
24.6414928299	0.9594181430
24.6409928199	0.9594173195
24.6404928099	0.9594164960
24.6399927999	0.9594156725
24.6394927899	0.9594148489
24.6389927799	0.9594140253
24.6384927699	0.9594132017
24.6379927599	0.9594123780
24.6374927499	0.9594115543
24.6369927399	0.9594107306
24.6364927299	0.9594099068
24.6359927199	0.9594090830
24.6354927099	0.9594082591
24.6349926999	0.9594074353
24.6344926899	0.9594066114
24.6339926799	0.9594057874
24.6334926699	0.9594049635
24.6329926599	0.9594041395
24.6324926499	0.9594033154
24.6319926399	0.9594024914
24.6314926299	0.9594016673
24.6309926199	0.9594008431
24.6304926099	0.9594000189
24.6299925999	0.9593991947
24.6294925899	0.9593983705
24.6289925799	0.9593975462
24.6284925699	0.9593967219
24.6279925599	0.9593958976
24.6274925499	0.9593950732
24.6269925399	0.9593942488
24.6264925299	0.9593934244
24.6259925199	0.9593925999
24.6254925099	0.9593917754
24.6249924998	0.9593909509
24.6244924898	0.9593901263
24.6239924798	0.9593893017
24.6234924698	0.9593884770
24.6229924598	0.9593876524
24.6224924498	0.9593868277
24.6219924398	0.9593860029
24.6214924298	0.9593851781
24.6209924198	0.9593843533
24.6204924098	0.9593835285
24.6199923998	0.9593827036
24.6194923898	0.9593818787
24.6189923798	0.9593810538
24.6184923698	0.9593802288
24.6179923598	0.9593794038
24.6174923498	0.9593785788
24.6169923398	0.9593777537
24.6164923298	0.9593769286
24.6159923198	0.9593761034
24.6154923098	0.9593752783
24.6149922998	0.9593744530
24.6144922898	0.9593736278
24.6139922798	0.9593728025
24.6134922698	0.9593719772
24.6129922598	0.9593711519
24.6124922498	0.9593703265
24.6119922398	0.9593695011
24.6114922298	0.9593686756
24.6109922198	0.9593678502
24.6104922098	0.9593670247
24.6099921998	0.9593661991
24.6094921898	0.9593653735
24.6089921798	0.9593645479
24.6084921698	0.9593637223
24.6079921598	0.9593628966
24.6074921498	0.9593620709
24.6069921398	0.9593612451
24.6064921298	0.9593604194
24.6059921198	0.9593595935
24.6054921098	0.9593587677
24.6049920998	0.9593579418
24.6044920898	0.9593571159
24.6039920798	0.9593562900
24.6034920698	0.9593554640
24.6029920598	0.9593546380
24.6024920498	0.9593538119
24.6019920398	0.9593529858
24.6014920298	0.9593521597
24.6009920198	0.9593513336
24.6004920098	0.9593505074
24.5999919998	0.9593496812
24.5994919898	0.9593488549
24.5989919798	0.9593480286
24.5984919698	0.9593472023
24.5979919598	0.9593463760
24.5974919498	0.9593455496
24.5969919398	0.9593447232
24.5964919298	0.9593438967
24.5959919198	0.9593430702
24.5954919098	0.9593422437
24.5949918998	0.9593414172
24.5944918898	0.9593405906
24.5939918798	0.9593397640
24.5934918698	0.9593389373
24.5929918598	0.9593381106
24.5924918498	0.9593372839
24.5919918398	0.9593364572
24.5914918298	0.9593356304
24.5909918198	0.9593348035
24.5904918098	0.9593339767
24.5899917998	0.9593331498
24.5894917898	0.9593323229
24.5889917798	0.9593314959
24.5884917698	0.9593306689
24.5879917598	0.9593298419
24.5874917498	0.9593290149
24.5869917398	0.9593281878
24.5864917298	0.9593273606
24.5859917198	0.9593265335
24.5854917098	0.9593257063
24.5849916998	0.9593248791
24.5844916898	0.9593240518
24.5839916798	0.9593232245
24.5834916698	0.9593223972
24.5829916598	0.9593215698
24.5824916498	0.9593207424
24.5819916398	0.9593199150
24.5814916298	0.9593190876
24.5809916198	0.9593182601
24.5804916098	0.9593174325
24.5799915998	0.9593166050
24.5794915898	0.9593157774
24.5789915798	0.9593149498
24.5784915698	0.9593141221
24.5779915598	0.9593132944
24.5774915498	0.9593124667
24.5769915398	0.9593116389
24.5764915298	0.9593108111
24.5759915198	0.9593099833
24.5754915098	0.9593091554
24.5749914998	0.9593083275
24.5744914898	0.9593074996
24.5739914798	0.9593066716
24.5734914698	0.9593058436
24.5729914598	0.9593050156
24.5724914498	0.9593041875
24.5719914398	0.9593033594
24.5714914298	0.9593025313
24.5709914198	0.9593017031
24.5704914098	0.9593008749
24.5699913998	0.9593000467
24.5694913898	0.9592992184
24.5689913798	0.9592983901
24.5684913698	0.9592975618
24.5679913598	0.9592967334
24.5674913498	0.9592959050
24.5669913398	0.9592950766
24.5664913298	0.9592942481
24.5659913198	0.9592934196
24.5654913098	0.9592925911
24.5649912998	0.9592917625
24.5644912898	0.9592909339
24.5639912798	0.9592901052
24.5634912698	0.9592892766
24.5629912598	0.9592884479
24.5624912498	0.9592876191
24.5619912398	0.9592867904
24.5614912298	0.9592859615
24.5609912198	0.9592851327
24.5604912098	0.9592843038
24.5599911998	0.9592834749
24.5594911898	0.9592826460
24.5589911798	0.9592818170
24.5584911698	0.9592809880
24.5579911598	0.9592801589
24.5574911498	0.9592793299
24.5569911398	0.9592785008
24.5564911298	0.9592776716
24.5559911198	0.9592768424
24.5554911098	0.9592760132
24.5549910998	0.9592751840
24.5544910898	0.9592743547
24.5539910798	0.9592735254
24.5534910698	0.9592726960
24.5529910598	0.9592718666
24.5524910498	0.9592710372
24.5519910398	0.9592702078
24.5514910298	0.9592693783
24.5509910198	0.9592685488
24.5504910098	0.9592677192
24.5499909998	0.9592668896
24.5494909898	0.9592660600
24.5489909798	0.9592652304
24.5484909698	0.9592644007
24.5479909598	0.9592635710
24.5474909498	0.9592627412
24.5469909398	0.9592619114
24.5464909298	0.9592610816
24.5459909198	0.9592602518
24.5454909098	0.9592594219
24.5449908998	0.9592585919
24.5444908898	0.9592577620
24.5439908798	0.9592569320
24.5434908698	0.9592561020
24.5429908598	0.9592552719
24.5424908498	0.9592544418
24.5419908398	0.9592536117
24.5414908298	0.9592527815
24.5409908198	0.9592519513
24.5404908098	0.9592511211
24.5399907998	0.9592502909
24.5394907898	0.9592494606
24.5389907798	0.9592486302
24.5384907698	0.9592477999
24.5379907598	0.9592469695
24.5374907498	0.9592461390
24.5369907398	0.9592453086
24.5364907298	0.9592444781
24.5359907198	0.9592436475
24.5354907098	0.9592428170
24.5349906998	0.9592419864
24.5344906898	0.9592411557
24.5339906798	0.9592403251
24.5334906698	0.9592394944
24.5329906598	0.9592386636
24.5324906498	0.9592378329
24.5319906398	0.9592370021
24.5314906298	0.9592361712
24.5309906198	0.9592353404
24.5304906098	0.9592345095
24.5299905998	0.9592336785
24.5294905898	0.9592328476
24.5289905798	0.9592320166
24.5284905698	0.9592311855
24.5279905598	0.9592303544
24.5274905498	0.9592295233
24.5269905398	0.9592286922
24.5264905298	0.9592278610
24.5259905198	0.9592270298
24.5254905098	0.9592261986
24.5249904998	0.9592253673
24.5244904898	0.9592245360
24.5239904798	0.9592237046
24.5234904698	0.9592228733
24.5229904598	0.9592220418
24.5224904498	0.9592212104
24.5219904398	0.9592203789
24.5214904298	0.9592195474
24.5209904198	0.9592187159
24.5204904098	0.9592178843
24.5199903998	0.9592170527
24.5194903898	0.9592162210
24.5189903798	0.9592153893
24.5184903698	0.9592145576
24.5179903598	0.9592137259
24.5174903498	0.9592128941
24.5169903398	0.9592120622
24.5164903298	0.9592112304
24.5159903198	0.9592103985
24.5154903098	0.9592095666
24.5149902998	0.9592087346
24.5144902898	0.9592079026
24.5139902798	0.9592070706
24.5134902698	0.9592062386
24.5129902598	0.9592054065
24.5124902498	0.9592045743
24.5119902398	0.9592037422
24.5114902298	0.9592029100
24.5109902198	0.9592020778
24.5104902098	0.9592012455
24.5099901998	0.9592004132
24.5094901898	0.9591995809
24.5089901798	0.9591987485
24.5084901698	0.9591979161
24.5079901598	0.9591970837
24.5074901498	0.9591962512
24.5069901398	0.9591954187
24.5064901298	0.9591945862
24.5059901198	0.9591937536
24.5054901098	0.9591929210
24.5049900998	0.9591920884
24.5044900898	0.9591912557
24.5039900798	0.9591904230
24.5034900698	0.9591895903
24.5029900598	0.9591887575
24.5024900498	0.9591879247
24.5019900398	0.9591870919
24.5014900298	0.9591862590
24.5009900198	0.9591854261
24.5004900098	0.9591845932
