2.477438181650298610e+00 2.488634287261086778e-02
2.477670923062158526e+00 2.493695389065053725e-02
2.477903664474017997e+00 2.498756628863109397e-02
2.478136405885877913e+00 2.503818006599071999e-02
2.478369147297737385e+00 2.508879522216725041e-02
2.478601888709597301e+00 2.513941175659892974e-02
2.478834630121456772e+00 2.519002966872364857e-02
2.479067371533316688e+00 2.524064895797970692e-02
2.479300112945176160e+00 2.529126962380505092e-02
2.479532854357036076e+00 2.534189166563803955e-02
2.479765595768895547e+00 2.539251508291667792e-02
2.479998337180755463e+00 2.544313987507938399e-02
2.480231078592614935e+00 2.549376604156421144e-02
2.480463820004474851e+00 2.554439358180964070e-02
2.480696561416334323e+00 2.559502249525378442e-02
2.480929302828194238e+00 2.564565278133517853e-02
2.481162044240053710e+00 2.569628443949199120e-02
2.481394785651913626e+00 2.574691746916281387e-02
2.481627527063773098e+00 2.579755186978587717e-02
2.481860268475633013e+00 2.584818764079982456e-02
2.482093009887492485e+00 2.589882478164294566e-02
2.482325751299352401e+00 2.594946329175394639e-02
2.482558492711211873e+00 2.600010317057116493e-02
2.482791234123071789e+00 2.605074441753336273e-02
2.483023975534931260e+00 2.610138703207894387e-02
2.483256716946791176e+00 2.615203101364672530e-02
2.483489458358650648e+00 2.620267636167516664e-02
2.483722199770510564e+00 2.625332307560313688e-02
2.483954941182370035e+00 2.630397115486915460e-02
2.484187682594229951e+00 2.635462059891215472e-02
2.484420424006089423e+00 2.640527140717070786e-02
2.484653165417949339e+00 2.645592357908379752e-02
2.484885906829808810e+00 2.650657711409006023e-02
2.485118648241668726e+00 2.655723201162853847e-02
2.485351389653528198e+00 2.660788827113791735e-02
2.485584131065388114e+00 2.665854589205730180e-02
2.485816872477247585e+00 2.670920487382543590e-02
2.486049613889107501e+00 2.675986521588148009e-02
2.486282355300966973e+00 2.681052691766423399e-02
2.486515096712826889e+00 2.686118997861291352e-02
2.486747838124686361e+00 2.691185439816631136e-02
2.486980579536546276e+00 2.696252017576332080e-02
2.487213320948405748e+00 2.701318731084372676e-02
2.487446062360265664e+00 2.706385580284801154e-02
2.487678803772125136e+00 2.711452565121630007e-02
2.487911545183985051e+00 2.716519685538913015e-02
2.488144286595844523e+00 2.721586941480668223e-02
2.488377028007704439e+00 2.726654332890955656e-02
2.488609769419563911e+00 2.731721859713798564e-02
2.488842510831423827e+00 2.736789521893262522e-02
2.489075252243283298e+00 2.741857319373376678e-02
2.489307993655143214e+00 2.746925252098212158e-02
2.489540735067002686e+00 2.751993320011804009e-02
2.489773476478862602e+00 2.757061523058228561e-02
2.490006217890722073e+00 2.762129861181526411e-02
2.490238959302581989e+00 2.767198334325780482e-02
2.490471700714441461e+00 2.772266942435036227e-02
2.490704442126301377e+00 2.777335685453382122e-02
2.490937183538160848e+00 2.782404563324869864e-02
2.491169924950020764e+00 2.787473575993593133e-02
2.491402666361880236e+00 2.792542723403609178e-02
2.491635407773739708e+00 2.797612005499008209e-02
2.491868149185599624e+00 2.802681422223881821e-02
2.492100890597459539e+00 2.807750973522306001e-02
2.492333632009319011e+00 2.812820659338359855e-02
2.492566373421178483e+00 2.817890479616143654e-02
2.492799114833038399e+00 2.822960434299761137e-02
2.493031856244898314e+00 2.828030523333299392e-02
2.493264597656757786e+00 2.833100746660848282e-02
2.493497339068617258e+00 2.838171104226519872e-02
2.493730080480477174e+00 2.843241595974429700e-02
2.493962821892337089e+00 2.848312221848675260e-02
2.494195563304196561e+00 2.853382981793358211e-02
2.494428304716056033e+00 2.858453875752602069e-02
2.494661046127915949e+00 2.863524903670532779e-02
2.494893787539775865e+00 2.868596065491260325e-02
2.495126528951635336e+00 2.873667361158896774e-02
2.495359270363494808e+00 2.878738790617577439e-02
2.495592011775354724e+00 2.883810353811439367e-02
2.495824753187214640e+00 2.888882050684603991e-02
2.496057494599074111e+00 2.893953881181194482e-02
2.496290236010933583e+00 2.899025845245357599e-02
2.496522977422793499e+00 2.904097942821241840e-02
2.496755718834653415e+00 2.909170173852979047e-02
2.496988460246512886e+00 2.914242538284705225e-02
2.497221201658372358e+00 2.919315036060576851e-02
2.497453943070232274e+00 2.924387667124754911e-02
2.497686684482092190e+00 2.929460431421382349e-02
2.497919425893951662e+00 2.934533328894605927e-02
2.498152167305811133e+00 2.939606359488593917e-02
2.498384908717671049e+00 2.944679523147518060e-02
2.498617650129530965e+00 2.949752819815533098e-02
