24.7584951699	0.9596107973
24.7579951599	0.9596099817
24.7574951499	0.9596091660
24.7569951399	0.9596083504
24.7564951299	0.9596075347
24.7559951199	0.9596067190
24.7554951099	0.9596059032
24.7549950999	0.9596050874
24.7544950899	0.9596042716
24.7539950799	0.9596034557
24.7534950699	0.9596026398
24.7529950599	0.9596018239
24.7524950499	0.9596010079
24.7519950399	0.9596001919
24.7514950299	0.9595993759
24.7509950199	0.9595985599
24.7504950099	0.9595977438
24.7499949999	0.9595969276
24.7494949899	0.9595961115
24.7489949799	0.9595952953
24.7484949699	0.9595944791
24.7479949599	0.9595936628
24.7474949499	0.9595928465
24.7469949399	0.9595920302
24.7464949299	0.9595912138
24.7459949199	0.9595903975
24.7454949099	0.9595895810
24.7449948999	0.9595887646
24.7444948899	0.9595879481
24.7439948799	0.9595871316
24.7434948699	0.9595863150
24.7429948599	0.9595854984
24.7424948499	0.9595846818
24.7419948399	0.9595838652
24.7414948299	0.9595830485
24.7409948199	0.9595822318
24.7404948099	0.9595814150
24.7399947999	0.9595805982
24.7394947899	0.9595797814
24.7389947799	0.9595789646
24.7384947699	0.9595781477
24.7379947599	0.9595773308
24.7374947499	0.9595765138
24.7369947399	0.9595756968
24.7364947299	0.9595748798
24.7359947199	0.9595740628
24.7354947099	0.9595732457
24.7349946999	0.9595724286
24.7344946899	0.9595716114
24.7339946799	0.9595707942
24.7334946699	0.9595699770
24.7329946599	0.9595691598
24.7324946499	0.9595683425
24.7319946399	0.9595675252
24.7314946299	0.9595667078
24.7309946199	0.9595658905
24.7304946099	0.9595650731
24.7299945999	0.9595642556
24.7294945899	0.9595634381
24.7289945799	0.9595626206
24.7284945699	0.9595618031
24.7279945599	0.9595609855
24.7274945499	0.9595601679
24.7269945399	0.9595593503
24.7264945299	0.9595585326
24.7259945199	0.9595577149
24.7254945099	0.9595568971
24.7249944999	0.9595560794
24.7244944899	0.9595552615
24.7239944799	0.9595544437
24.7234944699	0.9595536258
24.7229944599	0.9595528079
24.7224944499	0.9595519900
24.7219944399	0.9595511720
24.7214944299	0.9595503540
24.7209944199	0.9595495360
24.7204944099	0.9595487179
24.7199943999	0.9595478998
24.7194943899	0.9595470817
24.7189943799	0.9595462635
24.7184943699	0.9595454453
24.7179943599	0.9595446270
24.7174943499	0.9595438088
24.7169943399	0.9595429905
24.7164943299	0.9595421721
24.7159943199	0.9595413538
24.7154943099	0.9595405354
24.7149942999	0.9595397169
24.7144942899	0.9595388985
24.7139942799	0.9595380800
24.7134942699	0.9595372614
24.7129942599	0.9595364429
24.7124942499	0.9595356242
24.7119942399	0.9595348056
24.7114942299	0.9595339869
24.7109942199	0.9595331682
24.7104942099	0.9595323495
24.7099941999	0.9595315307
24.7094941899	0.9595307119
24.7089941799	0.9595298931
24.7084941699	0.9595290742
24.7079941599	0.9595282553
24.7074941499	0.9595274364
24.7069941399	0.9595266174
24.7064941299	0.9595257985
24.7059941199	0.9595249794
24.7054941099	0.9595241604
24.7049940999	0.9595233413
24.7044940899	0.9595225221
24.7039940799	0.9595217030
24.7034940699	0.9595208838
24.7029940599	0.9595200645
24.7024940499	0.9595192453
24.7019940399	0.9595184260
24.7014940299	0.9595176066
24.7009940199	0.9595167873
24.7004940099	0.9595159679
24.6999939999	0.9595151485
24.6994939899	0.9595143290
24.6989939799	0.9595135095
24.6984939699	0.9595126900
24.6979939599	0.9595118704
24.6974939499	0.9595110508
24.6969939399	0.9595102312
24.6964939299	0.9595094115
24.6959939199	0.9595085918
24.6954939099	0.9595077721
24.6949938999	0.9595069523
24.6944938899	0.9595061325
24.6939938799	0.9595053127
24.6934938699	0.9595044928
24.6929938599	0.9595036730
24.6924938499	0.9595028530
24.6919938399	0.9595020331
24.6914938299	0.9595012131
24.6909938199	0.9595003930
24.6904938099	0.9594995730
24.6899937999	0.9594987529
24.6894937899	0.9594979328
24.6889937799	0.9594971126
24.6884937699	0.9594962924
24.6879937599	0.9594954722
24.6874937499	0.9594946519
24.6869937399	0.9594938316
24.6864937299	0.9594930113
24.6859937199	0.9594921910
24.6854937099	0.9594913706
24.6849936999	0.9594905501
24.6844936899	0.9594897297
24.6839936799	0.9594889092
24.6834936699	0.9594880887
24.6829936599	0.9594872681
24.6824936499	0.9594864475
24.6819936399	0.9594856269
24.6814936299	0.9594848062
24.6809936199	0.9594839855
24.6804936099	0.9594831648
24.6799935999	0.9594823441
24.6794935899	0.9594815233
24.6789935799	0.9594807024
24.6784935699	0.9594798816
24.6779935599	0.9594790607
24.6774935499	0.9594782398
24.6769935399	0.9594774188
24.6764935299	0.9594765978
24.6759935199	0.9594757768
24.6754935099	0.9594749557
24.6749934999	0.9594741347
24.6744934899	0.9594733135
24.6739934799	0.9594724924
24.6734934699	0.9594716712
24.6729934599	0.9594708500
24.6724934499	0.9594700287
24.6719934399	0.9594692074
24.6714934299	0.9594683861
24.6709934199	0.9594675647
24.6704934099	0.9594667433
24.6699933999	0.9594659219
24.6694933899	0.9594651005
24.6689933799	0.9594642790
24.6684933699	0.9594634575
24.6679933599	0.9594626359
24.6674933499	0.9594618143
24.6669933399	0.9594609927
24.6664933299	0.9594601710
24.6659933199	0.9594593493
24.6654933099	0.9594585276
24.6649932999	0.9594577059
24.6644932899	0.9594568841
24.6639932799	0.9594560623
24.6634932699	0.9594552404
24.6629932599	0.9594544185
24.6624932499	0.9594535966
24.6619932399	0.9594527746
24.6614932299	0.9594519526
24.6609932199	0.9594511306
24.6604932099	0.9594503086
24.6599931999	0.9594494865
24.6594931899	0.9594486644
24.6589931799	0.9594478422
24.6584931699	0.9594470200
24.6579931599	0.9594461978
24.6574931499	0.9594453755
24.6569931399	0.9594445532
24.6564931299	0.9594437309
24.6559931199	0.9594429086
24.6554931099	0.9594420862
24.6549930999	0.9594412638
24.6544930899	0.9594404413
24.6539930799	0.9594396188
24.6534930699	0.9594387963
24.6529930599	0.9594379737
24.6524930499	0.9594371511
24.6519930399	0.9594363285
24.6514930299	0.9594355059
24.6509930199	0.9594346832
24.6504930099	0.9594338605
24.6499929999	0.9594330377
24.6494929899	0.9594322149
24.6489929799	0.9594313921
24.6484929699	0.9594305692
24.6479929599	0.9594297463
24.6474929499	0.9594289234
24.6469929399	0.9594281005
24.6464929299	0.9594272775
24.6459929199	0.9594264545
24.6454929099	0.9594256314
24.6449928999	0.9594248083
24.6444928899	0.9594239852
24.6439928799	0.9594231620
24.6434928699	0.9594223388
24.6429928599	0.9594215156
24.6424928499	0.9594206924
24.6419928399	0.9594198691
24.6414928299	0.9594190457
24.6409928199	0.9594182224
24.6404928099	0.9594173990
24.6399927999	0.9594165756
24.6394927899	0.9594157521
24.6389927799	0.9594149286
24.6384927699	0.9594141051
24.6379927599	0.9594132815
24.6374927499	0.9594124579
24.6369927399	0.9594116343
24.6364927299	0.9594108107
24.6359927199	0.9594099870
24.6354927099	0.9594091633
24.6349926999	0.9594083395
24.6344926899	0.9594075157
24.6339926799	0.9594066919
24.6334926699	0.9594058680
24.6329926599	0.9594050441
24.6324926499	0.9594042202
24.6319926399	0.9594033962
24.6314926299	0.9594025723
24.6309926199	0.9594017482
24.6304926099	0.9594009242
24.6299925999	0.9594001001
24.6294925899	0.9593992760
24.6289925799	0.9593984518
24.6284925699	0.9593976276
24.6279925599	0.9593968034
24.6274925499	0.9593959791
24.6269925399	0.9593951548
24.6264925299	0.9593943305
24.6259925199	0.9593935061
24.6254925099	0.9593926817
24.6249924998	0.9593918573
24.6244924898	0.9593910329
24.6239924798	0.9593902084
24.6234924698	0.9593893838
24.6229924598	0.9593885593
24.6224924498	0.9593877347
24.6219924398	0.9593869100
24.6214924298	0.9593860854
24.6209924198	0.9593852607
24.6204924098	0.9593844360
24.6199923998	0.9593836112
24.6194923898	0.9593827864
24.6189923798	0.9593819616
24.6184923698	0.9593811367
24.6179923598	0.9593803118
24.6174923498	0.9593794869
24.6169923398	0.9593786619
24.6164923298	0.9593778369
24.6159923198	0.9593770119
24.6154923098	0.9593761868
24.6149922998	0.9593753617
24.6144922898	0.9593745366
24.6139922798	0.9593737114
24.6134922698	0.9593728862
24.6129922598	0.9593720610
24.6124922498	0.9593712357
24.6119922398	0.9593704104
24.6114922298	0.9593695851
24.6109922198	0.9593687597
24.6104922098	0.9593679344
24.6099921998	0.9593671089
24.6094921898	0.9593662835
24.6089921798	0.9593654580
24.6084921698	0.9593646324
24.6079921598	0.9593638069
24.6074921498	0.9593629813
24.6069921398	0.9593621556
24.6064921298	0.9593613300
24.6059921198	0.9593605043
24.6054921098	0.9593596785
24.6049920998	0.9593588527
24.6044920898	0.9593580269
24.6039920798	0.9593572011
24.6034920698	0.9593563752
24.6029920598	0.9593555493
24.6024920498	0.9593547234
24.6019920398	0.9593538974
24.6014920298	0.9593530714
24.6009920198	0.9593522454
24.6004920098	0.9593514193
24.5999919998	0.9593505932
24.5994919898	0.9593497671
24.5989919798	0.9593489409
24.5984919698	0.9593481147
24.5979919598	0.9593472885
24.5974919498	0.9593464622
24.5969919398	0.9593456359
24.5964919298	0.9593448096
24.5959919198	0.9593439832
24.5954919098	0.9593431568
24.5949918998	0.9593423303
24.5944918898	0.9593415039
24.5939918798	0.9593406774
24.5934918698	0.9593398508
24.5929918598	0.9593390242
24.5924918498	0.9593381976
24.5919918398	0.9593373710
24.5914918298	0.9593365443
24.5909918198	0.9593357176
24.5904918098	0.9593348909
24.5899917998	0.9593340641
24.5894917898	0.9593332373
24.5889917798	0.9593324104
24.5884917698	0.9593315836
24.5879917598	0.9593307567
24.5874917498	0.9593299297
24.5869917398	0.9593291027
24.5864917298	0.9593282757
24.5859917198	0.9593274487
24.5854917098	0.9593266216
24.5849916998	0.9593257945
24.5844916898	0.9593249673
24.5839916798	0.9593241402
24.5834916698	0.9593233129
24.5829916598	0.9593224857
24.5824916498	0.9593216584
24.5819916398	0.9593208311
24.5814916298	0.9593200038
24.5809916198	0.9593191764
24.5804916098	0.9593183490
24.5799915998	0.9593175215
24.5794915898	0.9593166940
24.5789915798	0.9593158665
24.5784915698	0.9593150390
24.5779915598	0.9593142114
24.5774915498	0.9593133838
24.5769915398	0.9593125561
24.5764915298	0.9593117284
24.5759915198	0.9593109007
24.5754915098	0.9593100730
24.5749914998	0.9593092452
24.5744914898	0.9593084173
24.5739914798	0.9593075895
24.5734914698	0.9593067616
24.5729914598	0.9593059337
24.5724914498	0.9593051057
24.5719914398	0.9593042777
24.5714914298	0.9593034497
24.5709914198	0.9593026217
24.5704914098	0.9593017936
24.5699913998	0.9593009655
24.5694913898	0.9593001373
24.5689913798	0.9592993091
24.5684913698	0.9592984809
24.5679913598	0.9592976526
24.5674913498	0.9592968243
24.5669913398	0.9592959960
24.5664913298	0.9592951677
24.5659913198	0.9592943393
24.5654913098	0.9592935108
24.5649912998	0.9592926824
24.5644912898	0.9592918539
24.5639912798	0.9592910254
24.5634912698	0.9592901968
24.5629912598	0.9592893682
24.5624912498	0.9592885396
24.5619912398	0.9592877109
24.5614912298	0.9592868822
24.5609912198	0.9592860535
24.5604912098	0.9592852247
24.5599911998	0.9592843959
24.5594911898	0.9592835671
24.5589911798	0.9592827382
24.5584911698	0.9592819093
24.5579911598	0.9592810804
24.5574911498	0.9592802514
24.5569911398	0.9592794224
24.5564911298	0.9592785934
24.5559911198	0.9592777643
24.5554911098	0.9592769352
24.5549910998	0.9592761061
24.5544910898	0.9592752769
24.5539910798	0.9592744477
24.5534910698	0.9592736185
24.5529910598	0.9592727892
24.5524910498	0.9592719599
24.5519910398	0.9592711306
24.5514910298	0.9592703012
24.5509910198	0.9592694718
24.5504910098	0.9592686424
24.5499909998	0.9592678129
24.5494909898	0.9592669834
24.5489909798	0.9592661538
24.5484909698	0.9592653243
24.5479909598	0.9592644947
24.5474909498	0.9592636650
24.5469909398	0.9592628353
24.5464909298	0.9592620056
24.5459909198	0.9592611759
24.5454909098	0.9592603461
24.5449908998	0.9592595163
24.5444908898	0.9592586865
24.5439908798	0.9592578566
24.5434908698	0.9592570267
24.5429908598	0.9592561967
24.5424908498	0.9592553667
24.5419908398	0.9592545367
24.5414908298	0.9592537067
24.5409908198	0.9592528766
24.5404908098	0.9592520465
24.5399907998	0.9592512163
24.5394907898	0.9592503861
24.5389907798	0.9592495559
24.5384907698	0.9592487257
24.5379907598	0.9592478954
24.5374907498	0.9592470651
24.5369907398	0.9592462347
24.5364907298	0.9592454043
24.5359907198	0.9592445739
24.5354907098	0.9592437435
24.5349906998	0.9592429130
24.5344906898	0.9592420825
24.5339906798	0.9592412519
24.5334906698	0.9592404213
24.5329906598	0.9592395907
24.5324906498	0.9592387600
24.5319906398	0.9592379293
24.5314906298	0.9592370986
24.5309906198	0.9592362679
24.5304906098	0.9592354371
24.5299905998	0.9592346062
24.5294905898	0.9592337754
24.5289905798	0.9592329445
24.5284905698	0.9592321136
24.5279905598	0.9592312826
24.5274905498	0.9592304516
24.5269905398	0.9592296206
24.5264905298	0.9592287895
24.5259905198	0.9592279584
24.5254905098	0.9592271273
24.5249904998	0.9592262961
24.5244904898	0.9592254649
24.5239904798	0.9592246337
24.5234904698	0.9592238024
24.5229904598	0.9592229711
24.5224904498	0.9592221398
24.5219904398	0.9592213084
24.5214904298	0.9592204770
24.5209904198	0.9592196456
24.5204904098	0.9592188141
24.5199903998	0.9592179826
24.5194903898	0.9592171511
24.5189903798	0.9592163195
24.5184903698	0.9592154879
24.5179903598	0.9592146562
24.5174903498	0.9592138246
24.5169903398	0.9592129929
24.5164903298	0.9592121611
24.5159903198	0.9592113293
24.5154903098	0.9592104975
24.5149902998	0.9592096657
24.5144902898	0.9592088338
24.5139902798	0.9592080019
24.5134902698	0.9592071700
24.5129902598	0.9592063380
24.5124902498	0.9592055060
24.5119902398	0.9592046739
24.5114902298	0.9592038418
24.5109902198	0.9592030097
24.5104902098	0.9592021776
24.5099901998	0.9592013454
24.5094901898	0.9592005132
24.5089901798	0.9591996809
24.5084901698	0.9591988486
24.5079901598	0.9591980163
24.5074901498	0.9591971840
24.5069901398	0.9591963516
24.5064901298	0.9591955192
24.5059901198	0.9591946867
24.5054901098	0.9591938542
24.5049900998	0.9591930217
24.5044900898	0.9591921891
24.5039900798	0.9591913565
24.5034900698	0.9591905239
24.5029900598	0.9591896913
24.5024900498	0.9591888586
24.5019900398	0.9591880258
24.5014900298	0.9591871931
24.5009900198	0.9591863603
24.5004900098	0.9591855275
