24.9569991400	0.9599353963
24.9564991300	0.9599345940
24.9559991200	0.9599337917
24.9554991100	0.9599329894
24.9549991000	0.9599321870
24.9544990900	0.9599313846
24.9539990800	0.9599305821
24.9534990700	0.9599297797
24.9529990600	0.9599289771
24.9524990500	0.9599281746
24.9519990400	0.9599273720
24.9514990300	0.9599265694
24.9509990200	0.9599257668
24.9504990100	0.9599249641
24.9499990000	0.9599241614
24.9494989900	0.9599233587
24.9489989800	0.9599225559
24.9484989700	0.9599217531
24.9479989600	0.9599209503
24.9474989500	0.9599201474
24.9469989400	0.9599193445
24.9464989300	0.9599185416
24.9459989200	0.9599177386
24.9454989100	0.9599169356
24.9449989000	0.9599161326
24.9444988900	0.9599153296
24.9439988800	0.9599145265
24.9434988700	0.9599137234
24.9429988600	0.9599129202
24.9424988500	0.9599121170
24.9419988400	0.9599113138
24.9414988300	0.9599105105
24.9409988200	0.9599097073
24.9404988100	0.9599089039
24.9399988000	0.9599081006
24.9394987900	0.9599072972
24.9389987800	0.9599064938
24.9384987700	0.9599056904
24.9379987600	0.9599048869
24.9374987500	0.9599040834
24.9369987400	0.9599032798
24.9364987300	0.9599024763
24.9359987200	0.9599016727
24.9354987100	0.9599008690
24.9349987000	0.9599000654
24.9344986900	0.9598992617
24.9339986800	0.9598984579
24.9334986700	0.9598976542
24.9329986600	0.9598968504
24.9324986500	0.9598960465
24.9319986400	0.9598952427
24.9314986300	0.9598944388
24.9309986200	0.9598936348
24.9304986100	0.9598928309
24.9299986000	0.9598920269
24.9294985900	0.9598912229
24.9289985800	0.9598904188
24.9284985700	0.9598896147
24.9279985600	0.9598888106
24.9274985500	0.9598880064
24.9269985400	0.9598872023
24.9264985300	0.9598863980
24.9259985200	0.9598855938
24.9254985100	0.9598847895
24.9249985000	0.9598839852
24.9244984900	0.9598831808
24.9239984800	0.9598823765
24.9234984700	0.9598815721
24.9229984600	0.9598807676
24.9224984500	0.9598799631
24.9219984400	0.9598791586
24.9214984300	0.9598783541
24.9209984200	0.9598775495
24.9204984100	0.9598767449
24.9199984000	0.9598759403
24.9194983900	0.9598751356
24.9189983800	0.9598743309
24.9184983700	0.9598735262
24.9179983600	0.9598727214
24.9174983500	0.9598719166
24.9169983400	0.9598711118
24.9164983300	0.9598703069
24.9159983200	0.9598695020
24.9154983100	0.9598686971
24.9149983000	0.9598678921
24.9144982900	0.9598670871
24.9139982800	0.9598662821
24.9134982700	0.9598654770
24.9129982600	0.9598646719
24.9124982500	0.9598638668
24.9119982400	0.9598630617
24.9114982300	0.9598622565
24.9109982200	0.9598614513
24.9104982100	0.9598606460
24.9099982000	0.9598598407
24.9094981900	0.9598590354
24.9089981800	0.9598582301
24.9084981700	0.9598574247
24.9079981600	0.9598566193
24.9074981500	0.9598558138
24.9069981400	0.9598550083
24.9064981300	0.9598542028
24.9059981200	0.9598533973
24.9054981100	0.9598525917
24.9049981000	0.9598517861
24.9044980900	0.9598509804
24.9039980800	0.9598501748
24.9034980700	0.9598493691
24.9029980600	0.9598485633
24.9024980500	0.9598477576
24.9019980400	0.9598469518
24.9014980300	0.9598461459
24.9009980200	0.9598453401
24.9004980100	0.9598445342
24.8999980000	0.9598437282
24.8994979900	0.9598429223
24.8989979800	0.9598421163
24.8984979700	0.9598413102
24.8979979600	0.9598405042
24.8974979500	0.9598396981
24.8969979400	0.9598388919
24.8964979300	0.9598380858
24.8959979200	0.9598372796
24.8954979100	0.9598364734
24.8949979000	0.9598356671
24.8944978900	0.9598348608
24.8939978800	0.9598340545
24.8934978700	0.9598332482
24.8929978600	0.9598324418
24.8924978500	0.9598316353
24.8919978400	0.9598308289
24.8914978300	0.9598300224
24.8909978200	0.9598292159
24.8904978100	0.9598284094
24.8899978000	0.9598276028
24.8894977900	0.9598267962
24.8889977800	0.9598259895
24.8884977700	0.9598251828
24.8879977600	0.9598243761
24.8874977500	0.9598235694
24.8869977400	0.9598227626
24.8864977300	0.9598219558
24.8859977200	0.9598211490
24.8854977100	0.9598203421
24.8849977000	0.9598195352
24.8844976900	0.9598187282
24.8839976800	0.9598179213
24.8834976700	0.9598171143
24.8829976600	0.9598163072
24.8824976500	0.9598155002
24.8819976400	0.9598146931
24.8814976300	0.9598138859
24.8809976200	0.9598130788
24.8804976100	0.9598122716
24.8799976000	0.9598114643
24.8794975900	0.9598106571
24.8789975800	0.9598098498
24.8784975700	0.9598090425
24.8779975600	0.9598082351
24.8774975500	0.9598074277
24.8769975400	0.9598066203
24.8764975300	0.9598058128
24.8759975200	0.9598050053
24.8754975100	0.9598041978
24.8749974999	0.9598033903
24.8744974899	0.9598025827
24.8739974799	0.9598017751
24.8734974699	0.9598009674
24.8729974599	0.9598001597
24.8724974499	0.9597993520
24.8719974399	0.9597985443
24.8714974299	0.9597977365
24.8709974199	0.9597969287
24.8704974099	0.9597961208
24.8699973999	0.9597953129
24.8694973899	0.9597945050
24.8689973799	0.9597936971
24.8684973699	0.9597928891
24.8679973599	0.9597920811
24.8674973499	0.9597912731
24.8669973399	0.9597904650
24.8664973299	0.9597896569
24.8659973199	0.9597888487
24.8654973099	0.9597880406
24.8649972999	0.9597872324
24.8644972899	0.9597864241
24.8639972799	0.9597856159
24.8634972699	0.9597848076
24.8629972599	0.9597839992
24.8624972499	0.9597831909
24.8619972399	0.9597823825
24.8614972299	0.9597815740
24.8609972199	0.9597807656
24.8604972099	0.9597799571
24.8599971999	0.9597791485
24.8594971899	0.9597783400
24.8589971799	0.9597775314
24.8584971699	0.9597767228
24.8579971599	0.9597759141
24.8574971499	0.9597751054
24.8569971399	0.9597742967
24.8564971299	0.9597734879
24.8559971199	0.9597726791
24.8554971099	0.9597718703
24.8549970999	0.9597710615
24.8544970899	0.9597702526
24.8539970799	0.9597694437
24.8534970699	0.9597686347
24.8529970599	0.9597678257
24.8524970499	0.9597670167
24.8519970399	0.9597662076
24.8514970299	0.9597653986
24.8509970199	0.9597645894
24.8504970099	0.9597637803
24.8499969999	0.9597629711
24.8494969899	0.9597621619
24.8489969799	0.9597613527
24.8484969699	0.9597605434
24.8479969599	0.9597597341
24.8474969499	0.9597589247
24.8469969399	0.9597581154
24.8464969299	0.9597573059
24.8459969199	0.9597564965
24.8454969099	0.9597556870
24.8449968999	0.9597548775
24.8444968899	0.9597540680
24.8439968799	0.9597532584
24.8434968699	0.9597524488
24.8429968599	0.9597516392
24.8424968499	0.9597508295
24.8419968399	0.9597500198
24.8414968299	0.9597492101
24.8409968199	0.9597484003
24.8404968099	0.9597475905
24.8399967999	0.9597467807
24.8394967899	0.9597459708
24.8389967799	0.9597451609
24.8384967699	0.9597443510
24.8379967599	0.9597435410
24.8374967499	0.9597427310
24.8369967399	0.9597419210
24.8364967299	0.9597411109
24.8359967199	0.9597403008
24.8354967099	0.9597394907
24.8349966999	0.9597386806
24.8344966899	0.9597378704
24.8339966799	0.9597370602
24.8334966699	0.9597362499
24.8329966599	0.9597354396
24.8324966499	0.9597346293
24.8319966399	0.9597338189
24.8314966299	0.9597330085
24.8309966199	0.9597321981
24.8304966099	0.9597313877
24.8299965999	0.9597305772
24.8294965899	0.9597297667
24.8289965799	0.9597289561
24.8284965699	0.9597281455
24.8279965599	0.9597273349
24.8274965499	0.9597265243
24.8269965399	0.9597257136
24.8264965299	0.9597249029
24.8259965199	0.9597240921
24.8254965099	0.9597232814
24.8249964999	0.9597224706
24.8244964899	0.9597216597
24.8239964799	0.9597208488
24.8234964699	0.9597200379
24.8229964599	0.9597192270
24.8224964499	0.9597184160
24.8219964399	0.9597176050
24.8214964299	0.9597167940
24.8209964199	0.9597159829
24.8204964099	0.9597151718
24.8199963999	0.9597143607
24.8194963899	0.9597135495
24.8189963799	0.9597127383
24.8184963699	0.9597119271
24.8179963599	0.9597111158
24.8174963499	0.9597103045
24.8169963399	0.9597094932
24.8164963299	0.9597086818
24.8159963199	0.9597078704
24.8154963099	0.9597070590
24.8149962999	0.9597062475
24.8144962899	0.9597054360
24.8139962799	0.9597046245
24.8134962699	0.9597038129
24.8129962599	0.9597030013
24.8124962499	0.9597021897
24.8119962399	0.9597013780
24.8114962299	0.9597005663
24.8109962199	0.9596997546
24.8104962099	0.9596989429
24.8099961999	0.9596981311
24.8094961899	0.9596973192
24.8089961799	0.9596965074
24.8084961699	0.9596956955
24.8079961599	0.9596948836
24.8074961499	0.9596940716
24.8069961399	0.9596932596
24.8064961299	0.9596924476
24.8059961199	0.9596916356
24.8054961099	0.9596908235
24.8049960999	0.9596900114
24.8044960899	0.9596891992
24.8039960799	0.9596883870
24.8034960699	0.9596875748
24.8029960599	0.9596867626
24.8024960499	0.9596859503
24.8019960399	0.9596851380
24.8014960299	0.9596843256
24.8009960199	0.9596835132
24.8004960099	0.9596827008
24.7999959999	0.9596818884
24.7994959899	0.9596810759
24.7989959799	0.9596802634
24.7984959699	0.9596794508
24.7979959599	0.9596786383
24.7974959499	0.9596778257
24.7969959399	0.9596770130
24.7964959299	0.9596762003
24.7959959199	0.9596753876
24.7954959099	0.9596745749
24.7949958999	0.9596737621
24.7944958899	0.9596729493
24.7939958799	0.9596721365
24.7934958699	0.9596713236
24.7929958599	0.9596705107
24.7924958499	0.9596696978
24.7919958399	0.9596688848
24.7914958299	0.9596680718
24.7909958199	0.9596672588
24.7904958099	0.9596664457
24.7899957999	0.9596656326
24.7894957899	0.9596648195
24.7889957799	0.9596640063
24.7884957699	0.9596631931
24.7879957599	0.9596623799
24.7874957499	0.9596615666
24.7869957399	0.9596607533
24.7864957299	0.9596599400
24.7859957199	0.9596591266
24.7854957099	0.9596583132
24.7849956999	0.9596574998
24.7844956899	0.9596566863
24.7839956799	0.9596558728
24.7834956699	0.9596550593
24.7829956599	0.9596542458
24.7824956499	0.9596534322
24.7819956399	0.9596526185
24.7814956299	0.9596518049
24.7809956199	0.9596509912
24.7804956099	0.9596501775
24.7799955999	0.9596493637
24.7794955899	0.9596485499
24.7789955799	0.9596477361
24.7784955699	0.9596469223
24.7779955599	0.9596461084
24.7774955499	0.9596452945
24.7769955399	0.9596444805
24.7764955299	0.9596436665
24.7759955199	0.9596428525
24.7754955099	0.9596420384
24.7749954999	0.9596412244
24.7744954899	0.9596404102
24.7739954799	0.9596395961
24.7734954699	0.9596387819
24.7729954599	0.9596379677
24.7724954499	0.9596371535
24.7719954399	0.9596363392
24.7714954299	0.9596355249
24.7709954199	0.9596347105
24.7704954099	0.9596338961
24.7699953999	0.9596330817
24.7694953899	0.9596322673
24.7689953799	0.9596314528
24.7684953699	0.9596306383
24.7679953599	0.9596298237
24.7674953499	0.9596290092
24.7669953399	0.9596281946
24.7664953299	0.9596273799
24.7659953199	0.9596265652
24.7654953099	0.9596257505
24.7649952999	0.9596249358
24.7644952899	0.9596241210
24.7639952799	0.9596233062
24.7634952699	0.9596224914
24.7629952599	0.9596216765
24.7624952499	0.9596208616
24.7619952399	0.9596200467
24.7614952299	0.9596192317
24.7609952199	0.9596184167
24.7604952099	0.9596176017
24.7599951999	0.9596167866
24.7594951899	0.9596159715
24.7589951799	0.9596151564
24.7584951699	0.9596143412
24.7579951599	0.9596135260
24.7574951499	0.9596127108
24.7569951399	0.9596118955
24.7564951299	0.9596110802
24.7559951199	0.9596102649
24.7554951099	0.9596094495
24.7549950999	0.9596086341
24.7544950899	0.9596078187
24.7539950799	0.9596070032
24.7534950699	0.9596061877
24.7529950599	0.9596053722
24.7524950499	0.9596045566
24.7519950399	0.9596037410
24.7514950299	0.9596029254
24.7509950199	0.9596021097
24.7504950099	0.9596012940
24.7499949999	0.9596004783
24.7494949899	0.9595996626
24.7489949799	0.9595988468
24.7484949699	0.9595980309
24.7479949599	0.9595972151
24.7474949499	0.9595963992
24.7469949399	0.9595955833
24.7464949299	0.9595947673
24.7459949199	0.9595939513
24.7454949099	0.9595931353
24.7449948999	0.9595923192
24.7444948899	0.9595915031
24.7439948799	0.9595906870
24.7434948699	0.9595898709
24.7429948599	0.9595890547
24.7424948499	0.9595882385
24.7419948399	0.9595874222
24.7414948299	0.9595866059
24.7409948199	0.9595857896
24.7404948099	0.9595849733
24.7399947999	0.9595841569
24.7394947899	0.9595833405
24.7389947799	0.9595825240
24.7384947699	0.9595817075
24.7379947599	0.9595808910
24.7374947499	0.9595800745
24.7369947399	0.9595792579
24.7364947299	0.9595784413
24.7359947199	0.9595776246
24.7354947099	0.9595768079
24.7349946999	0.9595759912
24.7344946899	0.9595751745
24.7339946799	0.9595743577
24.7334946699	0.9595735409
24.7329946599	0.9595727240
24.7324946499	0.9595719071
24.7319946399	0.9595710902
24.7314946299	0.9595702733
24.7309946199	0.9595694563
24.7304946099	0.9595686393
24.7299945999	0.9595678223
24.7294945899	0.9595670052
24.7289945799	0.9595661881
24.7284945699	0.9595653709
24.7279945599	0.9595645537
24.7274945499	0.9595637365
24.7269945399	0.9595629193
24.7264945299	0.9595621020
24.7259945199	0.9595612847
24.7254945099	0.9595604674
24.7249944999	0.9595596500
24.7244944899	0.9595588326
24.7239944799	0.9595580152
24.7234944699	0.9595571977
24.7229944599	0.9595563802
24.7224944499	0.9595555626
24.7219944399	0.9595547451
24.7214944299	0.9595539275
24.7209944199	0.9595531098
24.7204944099	0.9595522922
24.7199943999	0.9595514745
24.7194943899	0.9595506567
24.7189943799	0.9595498389
24.7184943699	0.9595490211
24.7179943599	0.9595482033
24.7174943499	0.9595473854
24.7169943399	0.9595465675
24.7164943299	0.9595457496
24.7159943199	0.9595449316
24.7154943099	0.9595441136
24.7149942999	0.9595432956
24.7144942899	0.9595424775
24.7139942799	0.9595416594
24.7134942699	0.9595408413
24.7129942599	0.9595400231
24.7124942499	0.9595392049
24.7119942399	0.9595383867
24.7114942299	0.9595375684
24.7109942199	0.9595367501
24.7104942099	0.9595359318
24.7099941999	0.9595351135
24.7094941899	0.9595342951
24.7089941799	0.9595334766
24.7084941699	0.9595326582
24.7079941599	0.9595318397
24.7074941499	0.9595310211
24.7069941399	0.9595302026
24.7064941299	0.9595293840
24.7059941199	0.9595285654
24.7054941099	0.9595277467
24.7049940999	0.9595269280
24.7044940899	0.9595261093
24.7039940799	0.9595252905
24.7034940699	0.9595244717
24.7029940599	0.9595236529
24.7024940499	0.9595228340
24.7019940399	0.9595220151
24.7014940299	0.9595211962
24.7009940199	0.9595203773
24.7004940099	0.9595195583
24.6999939999	0.9595187392
24.6994939899	0.9595179202
24.6989939799	0.9595171011
24.6984939699	0.9595162820
24.6979939599	0.9595154628
24.6974939499	0.9595146436
24.6969939399	0.9595138244
24.6964939299	0.9595130051
24.6959939199	0.9595121858
24.6954939099	0.9595113665
24.6949938999	0.9595105472
24.6944938899	0.9595097278
24.6939938799	0.9595089084
24.6934938699	0.9595080889
24.6929938599	0.9595072694
24.6924938499	0.9595064499
24.6919938399	0.9595056303
24.6914938299	0.9595048108
24.6909938199	0.9595039911
24.6904938099	0.9595031715
24.6899937999	0.9595023518
24.6894937899	0.9595015321
24.6889937799	0.9595007123
24.6884937699	0.9594998925
24.6879937599	0.9594990727
24.6874937499	0.9594982529
24.6869937399	0.9594974330
24.6864937299	0.9594966131
24.6859937199	0.9594957931
24.6854937099	0.9594949731
24.6849936999	0.9594941531
24.6844936899	0.9594933331
24.6839936799	0.9594925130
24.6834936699	0.9594916929
24.6829936599	0.9594908727
24.6824936499	0.9594900525
24.6819936399	0.9594892323
24.6814936299	0.9594884121
24.6809936199	0.9594875918
24.6804936099	0.9594867715
24.6799935999	0.9594859511
24.6794935899	0.9594851307
24.6789935799	0.9594843103
24.6784935699	0.9594834899
24.6779935599	0.9594826694
24.6774935499	0.9594818489
24.6769935399	0.9594810283
24.6764935299	0.9594802077
24.6759935199	0.9594793871
24.6754935099	0.9594785665
24.6749934999	0.9594777458
24.6744934899	0.9594769251
24.6739934799	0.9594761043
24.6734934699	0.9594752835
24.6729934599	0.9594744627
24.6724934499	0.9594736419
24.6719934399	0.9594728210
24.6714934299	0.9594720001
24.6709934199	0.9594711792
24.6704934099	0.9594703582
24.6699933999	0.9594695372
24.6694933899	0.9594687161
24.6689933799	0.9594678950
24.6684933699	0.9594670739
24.6679933599	0.9594662528
24.6674933499	0.9594654316
24.6669933399	0.9594646104
24.6664933299	0.9594637891
24.6659933199	0.9594629679
24.6654933099	0.9594621466
24.6649932999	0.9594613252
24.6644932899	0.9594605038
24.6639932799	0.9594596824
24.6634932699	0.9594588610
24.6629932599	0.9594580395
24.6624932499	0.9594572180
24.6619932399	0.9594563965
24.6614932299	0.9594555749
24.6609932199	0.9594547533
24.6604932099	0.9594539316
24.6599931999	0.9594531099
24.6594931899	0.9594522882
24.6589931799	0.9594514665
24.6584931699	0.9594506447
24.6579931599	0.9594498229
24.6574931499	0.9594490011
24.6569931399	0.9594481792
24.6564931299	0.9594473573
24.6559931199	0.9594465353
24.6554931099	0.9594457134
24.6549930999	0.9594448914
24.6544930899	0.9594440693
24.6539930799	0.9594432472
24.6534930699	0.9594424251
24.6529930599	0.9594416030
24.6524930499	0.9594407808
24.6519930399	0.9594399586
24.6514930299	0.9594391364
24.6509930199	0.9594383141
24.6504930099	0.9594374918
24.6499929999	0.9594366694
24.6494929899	0.9594358471
24.6489929799	0.9594350247
24.6484929699	0.9594342022
24.6479929599	0.9594333798
24.6474929499	0.9594325572
24.6469929399	0.9594317347
24.6464929299	0.9594309121
24.6459929199	0.9594300895
24.6454929099	0.9594292669
24.6449928999	0.9594284442
24.6444928899	0.9594276215
24.6439928799	0.9594267988
24.6434928699	0.9594259760
24.6429928599	0.9594251532
24.6424928499	0.9594243304
24.6419928399	0.9594235075
24.6414928299	0.9594226846
24.6409928199	0.9594218616
24.6404928099	0.9594210387
24.6399927999	0.9594202157
24.6394927899	0.9594193926
24.6389927799	0.9594185695
24.6384927699	0.9594177464
24.6379927599	0.9594169233
24.6374927499	0.9594161001
24.6369927399	0.9594152769
24.6364927299	0.9594144537
24.6359927199	0.9594136304
24.6354927099	0.9594128071
24.6349926999	0.9594119838
24.6344926899	0.9594111604
24.6339926799	0.9594103370
24.6334926699	0.9594095135
24.6329926599	0.9594086901
24.6324926499	0.9594078666
24.6319926399	0.9594070430
24.6314926299	0.9594062195
24.6309926199	0.9594053959
24.6304926099	0.9594045722
24.6299925999	0.9594037485
24.6294925899	0.9594029248
24.6289925799	0.9594021011
24.6284925699	0.9594012773
24.6279925599	0.9594004535
24.6274925499	0.9593996297
24.6269925399	0.9593988058
24.6264925299	0.9593979819
24.6259925199	0.9593971580
24.6254925099	0.9593963340
24.6249924998	0.9593955100
24.6244924898	0.9593946860
24.6239924798	0.9593938619
24.6234924698	0.9593930378
24.6229924598	0.9593922136
24.6224924498	0.9593913895
24.6219924398	0.9593905653
24.6214924298	0.9593897410
24.6209924198	0.9593889168
24.6204924098	0.9593880924
24.6199923998	0.9593872681
24.6194923898	0.9593864437
24.6189923798	0.9593856193
24.6184923698	0.9593847949
24.6179923598	0.9593839704
24.6174923498	0.9593831459
24.6169923398	0.9593823214
24.6164923298	0.9593814968
24.6159923198	0.9593806722
24.6154923098	0.9593798476
24.6149922998	0.9593790229
24.6144922898	0.9593781982
24.6139922798	0.9593773734
24.6134922698	0.9593765487
24.6129922598	0.9593757239
24.6124922498	0.9593748990
24.6119922398	0.9593740742
24.6114922298	0.9593732492
24.6109922198	0.9593724243
24.6104922098	0.9593715993
24.6099921998	0.9593707743
24.6094921898	0.9593699493
24.6089921798	0.9593691242
24.6084921698	0.9593682991
24.6079921598	0.9593674740
24.6074921498	0.9593666488
24.6069921398	0.9593658236
24.6064921298	0.9593649984
24.6059921198	0.9593641731
24.6054921098	0.9593633478
24.6049920998	0.9593625224
24.6044920898	0.9593616971
24.6039920798	0.9593608717
24.6034920698	0.9593600462
24.6029920598	0.9593592207
24.6024920498	0.9593583952
24.6019920398	0.9593575697
24.6014920298	0.9593567441
24.6009920198	0.9593559185
24.6004920098	0.9593550929
24.5999919998	0.9593542672
24.5994919898	0.9593534415
24.5989919798	0.9593526157
24.5984919698	0.9593517900
24.5979919598	0.9593509642
24.5974919498	0.9593501383
24.5969919398	0.9593493124
24.5964919298	0.9593484865
24.5959919198	0.9593476606
24.5954919098	0.9593468346
24.5949918998	0.9593460086
24.5944918898	0.9593451826
24.5939918798	0.9593443565
24.5934918698	0.9593435304
24.5929918598	0.9593427042
24.5924918498	0.9593418781
24.5919918398	0.9593410519
24.5914918298	0.9593402256
24.5909918198	0.9593393993
24.5904918098	0.9593385730
24.5899917998	0.9593377467
24.5894917898	0.9593369203
24.5889917798	0.9593360939
24.5884917698	0.9593352675
24.5879917598	0.9593344410
24.5874917498	0.9593336145
24.5869917398	0.9593327879
24.5864917298	0.9593319613
24.5859917198	0.9593311347
24.5854917098	0.9593303081
24.5849916998	0.9593294814
24.5844916898	0.9593286547
24.5839916798	0.9593278280
24.5834916698	0.9593270012
24.5829916598	0.9593261744
24.5824916498	0.9593253475
24.5819916398	0.9593245206
24.5814916298	0.9593236937
24.5809916198	0.9593228668
24.5804916098	0.9593220398
24.5799915998	0.9593212128
24.5794915898	0.9593203857
24.5789915798	0.9593195587
24.5784915698	0.9593187316
24.5779915598	0.9593179044
24.5774915498	0.9593170772
24.5769915398	0.9593162500
24.5764915298	0.9593154228
24.5759915198	0.9593145955
24.5754915098	0.9593137682
24.5749914998	0.9593129408
24.5744914898	0.9593121134
24.5739914798	0.9593112860
24.5734914698	0.9593104586
24.5729914598	0.9593096311
24.5724914498	0.9593088036
24.5719914398	0.9593079760
24.5714914298	0.9593071484
24.5709914198	0.9593063208
24.5704914098	0.9593054932
24.5699913998	0.9593046655
24.5694913898	0.9593038378
24.5689913798	0.9593030100
24.5684913698	0.9593021822
24.5679913598	0.9593013544
24.5674913498	0.9593005266
24.5669913398	0.9592996987
24.5664913298	0.9592988708
24.5659913198	0.9592980428
24.5654913098	0.9592972148
24.5649912998	0.9592963868
24.5644912898	0.9592955588
24.5639912798	0.9592947307
24.5634912698	0.9592939026
24.5629912598	0.9592930744
24.5624912498	0.9592922462
24.5619912398	0.9592914180
24.5614912298	0.9592905897
24.5609912198	0.9592897614
24.5604912098	0.9592889331
24.5599911998	0.9592881048
24.5594911898	0.9592872764
24.5589911798	0.9592864480
24.5584911698	0.9592856195
24.5579911598	0.9592847910
24.5574911498	0.9592839625
24.5569911398	0.9592831339
24.5564911298	0.9592823053
24.5559911198	0.9592814767
24.5554911098	0.9592806481
24.5549910998	0.9592798194
24.5544910898	0.9592789907
24.5539910798	0.9592781619
24.5534910698	0.9592773331
24.5529910598	0.9592765043
24.5524910498	0.9592756754
24.5519910398	0.9592748465
24.5514910298	0.9592740176
24.5509910198	0.9592731886
24.5504910098	0.9592723596
24.5499909998	0.9592715306
24.5494909898	0.9592707016
24.5489909798	0.9592698725
24.5484909698	0.9592690433
24.5479909598	0.9592682142
24.5474909498	0.9592673850
24.5469909398	0.9592665558
24.5464909298	0.9592657265
24.5459909198	0.9592648972
24.5454909098	0.9592640679
24.5449908998	0.9592632385
24.5444908898	0.9592624091
24.5439908798	0.9592615797
24.5434908698	0.9592607502
24.5429908598	0.9592599207
24.5424908498	0.9592590912
24.5419908398	0.9592582616
24.5414908298	0.9592574320
24.5409908198	0.9592566024
24.5404908098	0.9592557727
24.5399907998	0.9592549430
24.5394907898	0.9592541133
24.5389907798	0.9592532835
24.5384907698	0.9592524537
24.5379907598	0.9592516239
24.5374907498	0.9592507940
24.5369907398	0.9592499641
24.5364907298	0.9592491342
24.5359907198	0.9592483042
24.5354907098	0.9592474742
24.5349906998	0.9592466442
24.5344906898	0.9592458141
24.5339906798	0.9592449840
24.5334906698	0.9592441539
24.5329906598	0.9592433237
24.5324906498	0.9592424935
24.5319906398	0.9592416633
24.5314906298	0.9592408330
24.5309906198	0.9592400027
24.5304906098	0.9592391723
24.5299905998	0.9592383420
24.5294905898	0.9592375116
24.5289905798	0.9592366811
24.5284905698	0.9592358506
24.5279905598	0.9592350201
24.5274905498	0.9592341896
24.5269905398	0.9592333590
24.5264905298	0.9592325284
24.5259905198	0.9592316978
24.5254905098	0.9592308671
24.5249904998	0.9592300364
24.5244904898	0.9592292056
24.5239904798	0.9592283748
24.5234904698	0.9592275440
24.5229904598	0.9592267132
24.5224904498	0.9592258823
24.5219904398	0.9592250514
24.5214904298	0.9592242205
24.5209904198	0.9592233895
24.5204904098	0.9592225585
24.5199903998	0.9592217274
24.5194903898	0.9592208963
24.5189903798	0.9592200652
24.5184903698	0.9592192341
24.5179903598	0.9592184029
24.5174903498	0.9592175717
24.5169903398	0.9592167404
24.5164903298	0.9592159091
24.5159903198	0.9592150778
24.5154903098	0.9592142465
24.5149902998	0.9592134151
24.5144902898	0.9592125837
24.5139902798	0.9592117522
24.5134902698	0.9592109207
24.5129902598	0.9592100892
24.5124902498	0.9592092576
24.5119902398	0.9592084261
24.5114902298	0.9592075944
24.5109902198	0.9592067628
24.5104902098	0.9592059311
24.5099901998	0.9592050994
24.5094901898	0.9592042676
24.5089901798	0.9592034358
24.5084901698	0.9592026040
24.5079901598	0.9592017721
24.5074901498	0.9592009402
24.5069901398	0.9592001083
24.5064901298	0.9591992764
24.5059901198	0.9591984444
24.5054901098	0.9591976123
24.5049900998	0.9591967803
24.5044900898	0.9591959482
24.5039900798	0.9591951160
24.5034900698	0.9591942839
24.5029900598	0.9591934517
24.5024900498	0.9591926195
24.5019900398	0.9591917872
24.5014900298	0.9591909549
24.5009900198	0.9591901226
24.5004900098	0.9591892902
