24.9604992100	0.9599367075
24.9599992000	0.9599359050
24.9594991900	0.9599351024
24.9589991800	0.9599342998
24.9584991700	0.9599334971
24.9579991600	0.9599326944
24.9574991500	0.9599318917
24.9569991400	0.9599310889
24.9564991300	0.9599302861
24.9559991200	0.9599294833
24.9554991100	0.9599286804
24.9549991000	0.9599278776
24.9544990900	0.9599270746
24.9539990800	0.9599262717
24.9534990700	0.9599254687
24.9529990600	0.9599246657
24.9524990500	0.9599238626
24.9519990400	0.9599230596
24.9514990300	0.9599222564
24.9509990200	0.9599214533
24.9504990100	0.9599206501
24.9499990000	0.9599198469
24.9494989900	0.9599190437
24.9489989800	0.9599182404
24.9484989700	0.9599174371
24.9479989600	0.9599166338
24.9474989500	0.9599158304
24.9469989400	0.9599150270
24.9464989300	0.9599142236
24.9459989200	0.9599134201
24.9454989100	0.9599126166
24.9449989000	0.9599118131
24.9444988900	0.9599110095
24.9439988800	0.9599102059
24.9434988700	0.9599094023
24.9429988600	0.9599085986
24.9424988500	0.9599077949
24.9419988400	0.9599069912
24.9414988300	0.9599061874
24.9409988200	0.9599053837
24.9404988100	0.9599045798
24.9399988000	0.9599037760
24.9394987900	0.9599029721
24.9389987800	0.9599021682
24.9384987700	0.9599013642
24.9379987600	0.9599005603
24.9374987500	0.9598997562
24.9369987400	0.9598989522
24.9364987300	0.9598981481
24.9359987200	0.9598973440
24.9354987100	0.9598965399
24.9349987000	0.9598957357
24.9344986900	0.9598949315
24.9339986800	0.9598941272
24.9334986700	0.9598933230
24.9329986600	0.9598925187
24.9324986500	0.9598917143
24.9319986400	0.9598909100
24.9314986300	0.9598901056
24.9309986200	0.9598893011
24.9304986100	0.9598884967
24.9299986000	0.9598876922
24.9294985900	0.9598868876
24.9289985800	0.9598860831
24.9284985700	0.9598852785
24.9279985600	0.9598844738
24.9274985500	0.9598836692
24.9269985400	0.9598828645
24.9264985300	0.9598820598
24.9259985200	0.9598812550
24.9254985100	0.9598804502
24.9249985000	0.9598796454
24.9244984900	0.9598788406
24.9239984800	0.9598780357
24.9234984700	0.9598772308
24.9229984600	0.9598764258
24.9224984500	0.9598756208
24.9219984400	0.9598748158
24.9214984300	0.9598740108
24.9209984200	0.9598732057
24.9204984100	0.9598724006
24.9199984000	0.9598715954
24.9194983900	0.9598707902
24.9189983800	0.9598699850
24.9184983700	0.9598691798
24.9179983600	0.9598683745
24.9174983500	0.9598675692
24.9169983400	0.9598667639
24.9164983300	0.9598659585
24.9159983200	0.9598651531
24.9154983100	0.9598643477
24.9149983000	0.9598635422
24.9144982900	0.9598627367
24.9139982800	0.9598619312
24.9134982700	0.9598611256
24.9129982600	0.9598603200
24.9124982500	0.9598595144
24.9119982400	0.9598587087
24.9114982300	0.9598579030
24.9109982200	0.9598570973
24.9104982100	0.9598562916
24.9099982000	0.9598554858
24.9094981900	0.9598546799
24.9089981800	0.9598538741
24.9084981700	0.9598530682
24.9079981600	0.9598522623
24.9074981500	0.9598514563
24.9069981400	0.9598506503
24.9064981300	0.9598498443
24.9059981200	0.9598490383
24.9054981100	0.9598482322
24.9049981000	0.9598474261
24.9044980900	0.9598466199
24.9039980800	0.9598458138
24.9034980700	0.9598450075
24.9029980600	0.9598442013
24.9024980500	0.9598433950
24.9019980400	0.9598425887
24.9014980300	0.9598417824
24.9009980200	0.9598409760
24.9004980100	0.9598401696
24.8999980000	0.9598393632
24.8994979900	0.9598385567
24.8989979800	0.9598377502
24.8984979700	0.9598369437
24.8979979600	0.9598361371
24.8974979500	0.9598353305
24.8969979400	0.9598345239
24.8964979300	0.9598337172
24.8959979200	0.9598329105
24.8954979100	0.9598321038
24.8949979000	0.9598312970
24.8944978900	0.9598304902
24.8939978800	0.9598296834
24.8934978700	0.9598288765
24.8929978600	0.9598280696
24.8924978500	0.9598272627
24.8919978400	0.9598264558
24.8914978300	0.9598256488
24.8909978200	0.9598248417
24.8904978100	0.9598240347
24.8899978000	0.9598232276
24.8894977900	0.9598224205
24.8889977800	0.9598216133
24.8884977700	0.9598208062
24.8879977600	0.9598199989
24.8874977500	0.9598191917
24.8869977400	0.9598183844
24.8864977300	0.9598175771
24.8859977200	0.9598167698
24.8854977100	0.9598159624
24.8849977000	0.9598151550
24.8844976900	0.9598143475
24.8839976800	0.9598135401
24.8834976700	0.9598127325
24.8829976600	0.9598119250
24.8824976500	0.9598111174
24.8819976400	0.9598103098
24.8814976300	0.9598095022
24.8809976200	0.9598086945
24.8804976100	0.9598078868
24.8799976000	0.9598070791
24.8794975900	0.9598062713
24.8789975800	0.9598054635
24.8784975700	0.9598046557
24.8779975600	0.9598038478
24.8774975500	0.9598030399
24.8769975400	0.9598022320
24.8764975300	0.9598014240
24.8759975200	0.9598006160
24.8754975100	0.9597998080
24.8749974999	0.9597990000
24.8744974899	0.9597981919
24.8739974799	0.9597973837
24.8734974699	0.9597965756
24.8729974599	0.9597957674
24.8724974499	0.9597949592
24.8719974399	0.9597941509
24.8714974299	0.9597933426
24.8709974199	0.9597925343
24.8704974099	0.9597917260
24.8699973999	0.9597909176
24.8694973899	0.9597901092
24.8689973799	0.9597893007
24.8684973699	0.9597884922
24.8679973599	0.9597876837
24.8674973499	0.9597868752
24.8669973399	0.9597860666
24.8664973299	0.9597852580
24.8659973199	0.9597844493
24.8654973099	0.9597836407
24.8649972999	0.9597828319
24.8644972899	0.9597820232
24.8639972799	0.9597812144
24.8634972699	0.9597804056
24.8629972599	0.9597795968
24.8624972499	0.9597787879
24.8619972399	0.9597779790
24.8614972299	0.9597771701
24.8609972199	0.9597763611
24.8604972099	0.9597755521
24.8599971999	0.9597747431
24.8594971899	0.9597739340
24.8589971799	0.9597731249
24.8584971699	0.9597723158
24.8579971599	0.9597715066
24.8574971499	0.9597706974
24.8569971399	0.9597698882
24.8564971299	0.9597690789
24.8559971199	0.9597682696
24.8554971099	0.9597674603
24.8549970999	0.9597666509
24.8544970899	0.9597658415
24.8539970799	0.9597650321
24.8534970699	0.9597642226
24.8529970599	0.9597634132
24.8524970499	0.9597626036
24.8519970399	0.9597617941
24.8514970299	0.9597609845
24.8509970199	0.9597601749
24.8504970099	0.9597593652
24.8499969999	0.9597585555
24.8494969899	0.9597577458
24.8489969799	0.9597569361
24.8484969699	0.9597561263
24.8479969599	0.9597553165
24.8474969499	0.9597545066
24.8469969399	0.9597536967
24.8464969299	0.9597528868
24.8459969199	0.9597520769
24.8454969099	0.9597512669
24.8449968999	0.9597504569
24.8444968899	0.9597496468
24.8439968799	0.9597488368
24.8434968699	0.9597480266
24.8429968599	0.9597472165
24.8424968499	0.9597464063
24.8419968399	0.9597455961
24.8414968299	0.9597447859
24.8409968199	0.9597439756
24.8404968099	0.9597431653
24.8399967999	0.9597423550
24.8394967899	0.9597415446
24.8389967799	0.9597407342
24.8384967699	0.9597399238
24.8379967599	0.9597391133
24.8374967499	0.9597383028
24.8369967399	0.9597374922
24.8364967299	0.9597366817
24.8359967199	0.9597358711
24.8354967099	0.9597350605
24.8349966999	0.9597342498
24.8344966899	0.9597334391
24.8339966799	0.9597326284
24.8334966699	0.9597318176
24.8329966599	0.9597310068
24.8324966499	0.9597301960
24.8319966399	0.9597293851
24.8314966299	0.9597285742
24.8309966199	0.9597277633
24.8304966099	0.9597269523
24.8299965999	0.9597261413
24.8294965899	0.9597253303
24.8289965799	0.9597245193
24.8284965699	0.9597237082
24.8279965599	0.9597228971
24.8274965499	0.9597220859
24.8269965399	0.9597212747
24.8264965299	0.9597204635
24.8259965199	0.9597196522
24.8254965099	0.9597188410
24.8249964999	0.9597180296
24.8244964899	0.9597172183
24.8239964799	0.9597164069
24.8234964699	0.9597155955
24.8229964599	0.9597147840
24.8224964499	0.9597139726
24.8219964399	0.9597131610
24.8214964299	0.9597123495
24.8209964199	0.9597115379
24.8204964099	0.9597107263
24.8199963999	0.9597099147
24.8194963899	0.9597091030
24.8189963799	0.9597082913
24.8184963699	0.9597074795
24.8179963599	0.9597066678
24.8174963499	0.9597058560
24.8169963399	0.9597050441
24.8164963299	0.9597042322
24.8159963199	0.9597034203
24.8154963099	0.9597026084
24.8149962999	0.9597017964
24.8144962899	0.9597009844
24.8139962799	0.9597001724
24.8134962699	0.9596993603
24.8129962599	0.9596985482
24.8124962499	0.9596977361
24.8119962399	0.9596969239
24.8114962299	0.9596961117
24.8109962199	0.9596952995
24.8104962099	0.9596944872
24.8099961999	0.9596936749
24.8094961899	0.9596928626
24.8089961799	0.9596920502
24.8084961699	0.9596912378
24.8079961599	0.9596904254
24.8074961499	0.9596896129
24.8069961399	0.9596888004
24.8064961299	0.9596879879
24.8059961199	0.9596871753
24.8054961099	0.9596863627
24.8049960999	0.9596855501
24.8044960899	0.9596847375
24.8039960799	0.9596839248
24.8034960699	0.9596831120
24.8029960599	0.9596822993
24.8024960499	0.9596814865
24.8019960399	0.9596806737
24.8014960299	0.9596798608
24.8009960199	0.9596790479
24.8004960099	0.9596782350
24.7999959999	0.9596774220
24.7994959899	0.9596766091
24.7989959799	0.9596757960
24.7984959699	0.9596749830
24.7979959599	0.9596741699
24.7974959499	0.9596733568
24.7969959399	0.9596725436
24.7964959299	0.9596717304
24.7959959199	0.9596709172
24.7954959099	0.9596701040
24.7949958999	0.9596692907
24.7944958899	0.9596684774
24.7939958799	0.9596676640
24.7934958699	0.9596668507
24.7929958599	0.9596660372
24.7924958499	0.9596652238
24.7919958399	0.9596644103
24.7914958299	0.9596635968
24.7909958199	0.9596627833
24.7904958099	0.9596619697
24.7899957999	0.9596611561
24.7894957899	0.9596603424
24.7889957799	0.9596595288
24.7884957699	0.9596587150
24.7879957599	0.9596579013
24.7874957499	0.9596570875
24.7869957399	0.9596562737
24.7864957299	0.9596554599
24.7859957199	0.9596546460
24.7854957099	0.9596538321
24.7849956999	0.9596530182
24.7844956899	0.9596522042
24.7839956799	0.9596513902
24.7834956699	0.9596505762
24.7829956599	0.9596497621
24.7824956499	0.9596489480
24.7819956399	0.9596481338
24.7814956299	0.9596473197
24.7809956199	0.9596465055
24.7804956099	0.9596456912
24.7799955999	0.9596448770
24.7794955899	0.9596440627
24.7789955799	0.9596432483
24.7784955699	0.9596424340
24.7779955599	0.9596416196
24.7774955499	0.9596408051
24.7769955399	0.9596399907
24.7764955299	0.9596391762
24.7759955199	0.9596383617
24.7754955099	0.9596375471
24.7749954999	0.9596367325
24.7744954899	0.9596359179
24.7739954799	0.9596351032
24.7734954699	0.9596342885
24.7729954599	0.9596334738
24.7724954499	0.9596326590
24.7719954399	0.9596318442
24.7714954299	0.9596310294
24.7709954199	0.9596302145
24.7704954099	0.9596293997
24.7699953999	0.9596285847
24.7694953899	0.9596277698
24.7689953799	0.9596269548
24.7684953699	0.9596261398
24.7679953599	0.9596253247
24.7674953499	0.9596245096
24.7669953399	0.9596236945
24.7664953299	0.9596228793
24.7659953199	0.9596220641
24.7654953099	0.9596212489
24.7649952999	0.9596204337
24.7644952899	0.9596196184
24.7639952799	0.9596188031
24.7634952699	0.9596179877
24.7629952599	0.9596171723
24.7624952499	0.9596163569
24.7619952399	0.9596155415
24.7614952299	0.9596147260
24.7609952199	0.9596139105
24.7604952099	0.9596130949
24.7599951999	0.9596122793
24.7594951899	0.9596114637
24.7589951799	0.9596106481
24.7584951699	0.9596098324
24.7579951599	0.9596090167
24.7574951499	0.9596082009
24.7569951399	0.9596073851
24.7564951299	0.9596065693
24.7559951199	0.9596057535
24.7554951099	0.9596049376
24.7549950999	0.9596041217
24.7544950899	0.9596033057
24.7539950799	0.9596024898
24.7534950699	0.9596016737
24.7529950599	0.9596008577
24.7524950499	0.9596000416
24.7519950399	0.9595992255
24.7514950299	0.9595984094
24.7509950199	0.9595975932
24.7504950099	0.9595967770
24.7499949999	0.9595959607
24.7494949899	0.9595951445
24.7489949799	0.9595943282
24.7484949699	0.9595935118
24.7479949599	0.9595926954
24.7474949499	0.9595918790
24.7469949399	0.9595910626
24.7464949299	0.9595902461
24.7459949199	0.9595894296
24.7454949099	0.9595886131
24.7449948999	0.9595877965
24.7444948899	0.9595869799
24.7439948799	0.9595861633
24.7434948699	0.9595853466
24.7429948599	0.9595845299
24.7424948499	0.9595837132
24.7419948399	0.9595828964
24.7414948299	0.9595820796
24.7409948199	0.9595812627
24.7404948099	0.9595804459
24.7399947999	0.9595796290
24.7394947899	0.9595788120
24.7389947799	0.9595779951
24.7384947699	0.9595771781
24.7379947599	0.9595763610
24.7374947499	0.9595755440
24.7369947399	0.9595747269
24.7364947299	0.9595739097
24.7359947199	0.9595730926
24.7354947099	0.9595722754
24.7349946999	0.9595714581
24.7344946899	0.9595706409
24.7339946799	0.9595698236
24.7334946699	0.9595690062
24.7329946599	0.9595681889
24.7324946499	0.9595673715
24.7319946399	0.9595665540
24.7314946299	0.9595657366
24.7309946199	0.9595649191
24.7304946099	0.9595641016
24.7299945999	0.9595632840
24.7294945899	0.9595624664
24.7289945799	0.9595616488
24.7284945699	0.9595608311
24.7279945599	0.9595600134
24.7274945499	0.9595591957
24.7269945399	0.9595583779
24.7264945299	0.9595575601
24.7259945199	0.9595567423
24.7254945099	0.9595559244
24.7249944999	0.9595551065
24.7244944899	0.9595542886
24.7239944799	0.9595534707
24.7234944699	0.9595526527
24.7229944599	0.9595518346
24.7224944499	0.9595510166
24.7219944399	0.9595501985
24.7214944299	0.9595493804
24.7209944199	0.9595485622
24.7204944099	0.9595477440
24.7199943999	0.9595469258
24.7194943899	0.9595461075
24.7189943799	0.9595452892
24.7184943699	0.9595444709
24.7179943599	0.9595436526
24.7174943499	0.9595428342
24.7169943399	0.9595420157
24.7164943299	0.9595411973
24.7159943199	0.9595403788
24.7154943099	0.9595395603
24.7149942999	0.9595387417
24.7144942899	0.9595379231
24.7139942799	0.9595371045
24.7134942699	0.9595362859
24.7129942599	0.9595354672
24.7124942499	0.9595346484
24.7119942399	0.9595338297
24.7114942299	0.9595330109
24.7109942199	0.9595321921
24.7104942099	0.9595313732
24.7099941999	0.9595305543
24.7094941899	0.9595297354
24.7089941799	0.9595289165
24.7084941699	0.9595280975
24.7079941599	0.9595272785
24.7074941499	0.9595264594
24.7069941399	0.9595256403
24.7064941299	0.9595248212
24.7059941199	0.9595240021
24.7054941099	0.9595231829
24.7049940999	0.9595223636
24.7044940899	0.9595215444
24.7039940799	0.9595207251
24.7034940699	0.9595199058
24.7029940599	0.9595190864
24.7024940499	0.9595182671
24.7019940399	0.9595174476
24.7014940299	0.9595166282
24.7009940199	0.9595158087
24.7004940099	0.9595149892
24.6999939999	0.9595141696
24.6994939899	0.9595133501
24.6989939799	0.9595125304
24.6984939699	0.9595117108
24.6979939599	0.9595108911
24.6974939499	0.9595100714
24.6969939399	0.9595092516
24.6964939299	0.9595084319
24.6959939199	0.9595076120
24.6954939099	0.9595067922
24.6949938999	0.9595059723
24.6944938899	0.9595051524
24.6939938799	0.9595043324
24.6934938699	0.9595035125
24.6929938599	0.9595026925
24.6924938499	0.9595018724
24.6919938399	0.9595010523
24.6914938299	0.9595002322
24.6909938199	0.9594994121
24.6904938099	0.9594985919
24.6899937999	0.9594977717
24.6894937899	0.9594969514
24.6889937799	0.9594961311
24.6884937699	0.9594953108
24.6879937599	0.9594944905
24.6874937499	0.9594936701
24.6869937399	0.9594928497
24.6864937299	0.9594920292
24.6859937199	0.9594912088
24.6854937099	0.9594903882
24.6849936999	0.9594895677
24.6844936899	0.9594887471
24.6839936799	0.9594879265
24.6834936699	0.9594871059
24.6829936599	0.9594862852
24.6824936499	0.9594854645
24.6819936399	0.9594846437
24.6814936299	0.9594838229
24.6809936199	0.9594830021
24.6804936099	0.9594821813
24.6799935999	0.9594813604
24.6794935899	0.9594805395
24.6789935799	0.9594797185
24.6784935699	0.9594788976
24.6779935599	0.9594780766
24.6774935499	0.9594772555
24.6769935399	0.9594764344
24.6764935299	0.9594756133
24.6759935199	0.9594747922
24.6754935099	0.9594739710
24.6749934999	0.9594731498
24.6744934899	0.9594723285
24.6739934799	0.9594715073
24.6734934699	0.9594706859
24.6729934599	0.9594698646
24.6724934499	0.9594690432
24.6719934399	0.9594682218
24.6714934299	0.9594674004
24.6709934199	0.9594665789
24.6704934099	0.9594657574
24.6699933999	0.9594649358
24.6694933899	0.9594641143
24.6689933799	0.9594632926
24.6684933699	0.9594624710
24.6679933599	0.9594616493
24.6674933499	0.9594608276
24.6669933399	0.9594600059
24.6664933299	0.9594591841
24.6659933199	0.9594583623
24.6654933099	0.9594575404
24.6649932999	0.9594567186
24.6644932899	0.9594558966
24.6639932799	0.9594550747
24.6634932699	0.9594542527
24.6629932599	0.9594534307
24.6624932499	0.9594526087
24.6619932399	0.9594517866
24.6614932299	0.9594509645
24.6609932199	0.9594501423
24.6604932099	0.9594493202
24.6599931999	0.9594484979
24.6594931899	0.9594476757
24.6589931799	0.9594468534
24.6584931699	0.9594460311
24.6579931599	0.9594452088
24.6574931499	0.9594443864
24.6569931399	0.9594435640
24.6564931299	0.9594427415
24.6559931199	0.9594419191
24.6554931099	0.9594410965
24.6549930999	0.9594402740
24.6544930899	0.9594394514
24.6539930799	0.9594386288
24.6534930699	0.9594378062
24.6529930599	0.9594369835
24.6524930499	0.9594361608
24.6519930399	0.9594353380
24.6514930299	0.9594345153
24.6509930199	0.9594336924
24.6504930099	0.9594328696
24.6499929999	0.9594320467
24.6494929899	0.9594312238
24.6489929799	0.9594304009
24.6484929699	0.9594295779
24.6479929599	0.9594287549
24.6474929499	0.9594279318
24.6469929399	0.9594271087
24.6464929299	0.9594262856
24.6459929199	0.9594254625
24.6454929099	0.9594246393
24.6449928999	0.9594238161
24.6444928899	0.9594229929
24.6439928799	0.9594221696
24.6434928699	0.9594213463
24.6429928599	0.9594205229
24.6424928499	0.9594196995
24.6419928399	0.9594188761
24.6414928299	0.9594180527
24.6409928199	0.9594172292
24.6404928099	0.9594164057
24.6399927999	0.9594155821
24.6394927899	0.9594147586
24.6389927799	0.9594139349
24.6384927699	0.9594131113
24.6379927599	0.9594122876
24.6374927499	0.9594114639
24.6369927399	0.9594106402
24.6364927299	0.9594098164
24.6359927199	0.9594089926
24.6354927099	0.9594081687
24.6349926999	0.9594073448
24.6344926899	0.9594065209
24.6339926799	0.9594056970
24.6334926699	0.9594048730
24.6329926599	0.9594040490
24.6324926499	0.9594032249
24.6319926399	0.9594024008
24.6314926299	0.9594015767
24.6309926199	0.9594007526
24.6304926099	0.9593999284
24.6299925999	0.9593991042
24.6294925899	0.9593982799
24.6289925799	0.9593974557
24.6284925699	0.9593966313
24.6279925599	0.9593958070
24.6274925499	0.9593949826
24.6269925399	0.9593941582
24.6264925299	0.9593933337
24.6259925199	0.9593925093
24.6254925099	0.9593916847
24.6249924998	0.9593908602
24.6244924898	0.9593900356
24.6239924798	0.9593892110
24.6234924698	0.9593883863
24.6229924598	0.9593875617
24.6224924498	0.9593867369
24.6219924398	0.9593859122
24.6214924298	0.9593850874
24.6209924198	0.9593842626
24.6204924098	0.9593834377
24.6199923998	0.9593826129
24.6194923898	0.9593817879
24.6189923798	0.9593809630
24.6184923698	0.9593801380
24.6179923598	0.9593793130
24.6174923498	0.9593784879
24.6169923398	0.9593776628
24.6164923298	0.9593768377
24.6159923198	0.9593760126
24.6154923098	0.9593751874
24.6149922998	0.9593743622
24.6144922898	0.9593735369
24.6139922798	0.9593727116
24.6134922698	0.9593718863
24.6129922598	0.9593710609
24.6124922498	0.9593702356
24.6119922398	0.9593694101
24.6114922298	0.9593685847
24.6109922198	0.9593677592
24.6104922098	0.9593669337
24.6099921998	0.9593661081
24.6094921898	0.9593652825
24.6089921798	0.9593644569
24.6084921698	0.9593636312
24.6079921598	0.9593628056
24.6074921498	0.9593619798
24.6069921398	0.9593611541
24.6064921298	0.9593603283
24.6059921198	0.9593595025
24.6054921098	0.9593586766
24.6049920998	0.9593578507
24.6044920898	0.9593570248
24.6039920798	0.9593561988
24.6034920698	0.9593553728
24.6029920598	0.9593545468
24.6024920498	0.9593537208
24.6019920398	0.9593528947
24.6014920298	0.9593520685
24.6009920198	0.9593512424
24.6004920098	0.9593504162
24.5999919998	0.9593495900
24.5994919898	0.9593487637
24.5989919798	0.9593479374
24.5984919698	0.9593471111
24.5979919598	0.9593462847
24.5974919498	0.9593454583
24.5969919398	0.9593446319
24.5964919298	0.9593438054
24.5959919198	0.9593429789
24.5954919098	0.9593421524
24.5949918998	0.9593413258
24.5944918898	0.9593404992
24.5939918798	0.9593396726
24.5934918698	0.9593388459
24.5929918598	0.9593380193
24.5924918498	0.9593371925
24.5919918398	0.9593363658
24.5914918298	0.9593355390
24.5909918198	0.9593347121
24.5904918098	0.9593338853
24.5899917998	0.9593330584
24.5894917898	0.9593322314
24.5889917798	0.9593314045
24.5884917698	0.9593305775
24.5879917598	0.9593297504
24.5874917498	0.9593289234
24.5869917398	0.9593280963
24.5864917298	0.9593272691
24.5859917198	0.9593264420
24.5854917098	0.9593256148
24.5849916998	0.9593247875
24.5844916898	0.9593239603
24.5839916798	0.9593231330
24.5834916698	0.9593223056
24.5829916598	0.9593214782
24.5824916498	0.9593206508
24.5819916398	0.9593198234
24.5814916298	0.9593189959
24.5809916198	0.9593181684
24.5804916098	0.9593173409
24.5799915998	0.9593165133
24.5794915898	0.9593156857
24.5789915798	0.9593148581
24.5784915698	0.9593140304
24.5779915598	0.9593132027
24.5774915498	0.9593123750
24.5769915398	0.9593115472
24.5764915298	0.9593107194
24.5759915198	0.9593098915
24.5754915098	0.9593090637
24.5749914998	0.9593082357
24.5744914898	0.9593074078
24.5739914798	0.9593065798
24.5734914698	0.9593057518
24.5729914598	0.9593049238
24.5724914498	0.9593040957
24.5719914398	0.9593032676
24.5714914298	0.9593024394
24.5709914198	0.9593016113
24.5704914098	0.9593007831
24.5699913998	0.9592999548
24.5694913898	0.9592991265
24.5689913798	0.9592982982
24.5684913698	0.9592974699
24.5679913598	0.9592966415
24.5674913498	0.9592958131
24.5669913398	0.9592949846
24.5664913298	0.9592941561
24.5659913198	0.9592933276
24.5654913098	0.9592924991
24.5649912998	0.9592916705
24.5644912898	0.9592908419
24.5639912798	0.9592900132
24.5634912698	0.9592891845
24.5629912598	0.9592883558
24.5624912498	0.9592875271
24.5619912398	0.9592866983
24.5614912298	0.9592858695
24.5609912198	0.9592850406
24.5604912098	0.9592842117
24.5599911998	0.9592833828
24.5594911898	0.9592825539
24.5589911798	0.9592817249
24.5584911698	0.9592808958
24.5579911598	0.9592800668
24.5574911498	0.9592792377
24.5569911398	0.9592784086
24.5564911298	0.9592775794
24.5559911198	0.9592767502
24.5554911098	0.9592759210
24.5549910998	0.9592750918
24.5544910898	0.9592742625
24.5539910798	0.9592734331
24.5534910698	0.9592726038
24.5529910598	0.9592717744
24.5524910498	0.9592709450
24.5519910398	0.9592701155
24.5514910298	0.9592692860
24.5509910198	0.9592684565
24.5504910098	0.9592676269
24.5499909998	0.9592667973
24.5494909898	0.9592659677
24.5489909798	0.9592651380
24.5484909698	0.9592643083
24.5479909598	0.9592634786
24.5474909498	0.9592626488
24.5469909398	0.9592618190
24.5464909298	0.9592609892
24.5459909198	0.9592601593
24.5454909098	0.9592593294
24.5449908998	0.9592584995
24.5444908898	0.9592576695
24.5439908798	0.9592568395
24.5434908698	0.9592560095
24.5429908598	0.9592551794
24.5424908498	0.9592543493
24.5419908398	0.9592535192
24.5414908298	0.9592526890
24.5409908198	0.9592518588
24.5404908098	0.9592510286
24.5399907998	0.9592501983
24.5394907898	0.9592493680
24.5389907798	0.9592485377
24.5384907698	0.9592477073
24.5379907598	0.9592468769
24.5374907498	0.9592460464
24.5369907398	0.9592452160
24.5364907298	0.9592443855
24.5359907198	0.9592435549
24.5354907098	0.9592427243
24.5349906998	0.9592418937
24.5344906898	0.9592410631
24.5339906798	0.9592402324
24.5334906698	0.9592394017
24.5329906598	0.9592385709
24.5324906498	0.9592377402
24.5319906398	0.9592369093
24.5314906298	0.9592360785
24.5309906198	0.9592352476
24.5304906098	0.9592344167
24.5299905998	0.9592335858
24.5294905898	0.9592327548
24.5289905798	0.9592319238
24.5284905698	0.9592310927
24.5279905598	0.9592302616
24.5274905498	0.9592294305
24.5269905398	0.9592285993
24.5264905298	0.9592277682
24.5259905198	0.9592269369
24.5254905098	0.9592261057
24.5249904998	0.9592252744
24.5244904898	0.9592244431
24.5239904798	0.9592236117
24.5234904698	0.9592227803
24.5229904598	0.9592219489
24.5224904498	0.9592211175
24.5219904398	0.9592202860
24.5214904298	0.9592194544
24.5209904198	0.9592186229
24.5204904098	0.9592177913
24.5199903998	0.9592169597
24.5194903898	0.9592161280
24.5189903798	0.9592152963
24.5184903698	0.9592144646
24.5179903598	0.9592136328
24.5174903498	0.9592128010
24.5169903398	0.9592119692
24.5164903298	0.9592111373
24.5159903198	0.9592103054
24.5154903098	0.9592094735
24.5149902998	0.9592086415
24.5144902898	0.9592078095
24.5139902798	0.9592069775
24.5134902698	0.9592061454
24.5129902598	0.9592053133
24.5124902498	0.9592044812
24.5119902398	0.9592036490
24.5114902298	0.9592028168
24.5109902198	0.9592019846
24.5104902098	0.9592011523
24.5099901998	0.9592003200
24.5094901898	0.9591994877
24.5089901798	0.9591986553
24.5084901698	0.9591978229
24.5079901598	0.9591969904
24.5074901498	0.9591961580
24.5069901398	0.9591953254
24.5064901298	0.9591944929
24.5059901198	0.9591936603
24.5054901098	0.9591928277
24.5049900998	0.9591919951
24.5044900898	0.9591911624
24.5039900798	0.9591903297
24.5034900698	0.9591894969
24.5029900598	0.9591886641
24.5024900498	0.9591878313
24.5019900398	0.9591869985
24.5014900298	0.9591861656
24.5009900198	0.9591853327
24.5004900098	0.9591844997
